date,rwa_tvl,defi_tvl,rwa_ratio_pct
2025-06-24,2823975515,106947865926,2.6405
2025-06-25,2827303147,108602957887,2.6033
2025-06-26,2836326026,108435983977,2.6157
2025-06-27,2837494784,107138364905,2.6484
2025-06-28,2842631810,107583068942,2.6423
2025-06-29,2844847585,109182806218,2.6056
2025-06-30,2851077310,110779389402,2.5737
2025-07-01,2862305853,110366729735,2.5934
2025-07-02,2857792672,108177047806,2.6418
2025-07-03,2853077183,111966311673,2.5482
2025-07-04,2852813347,113504202940,2.5134
2025-07-05,2854080420,111261839132,2.5652
2025-07-06,2853827531,111822010222,2.5521
2025-07-07,2850325166,113259640096,2.5166
2025-07-08,2899384563,112203543871,2.584
2025-07-09,2909713701,114129159386,2.5495
2025-07-10,2914739722,118033361042,2.4694
2025-07-11,2924430030,122815256128,2.3812
2025-07-12,2946284693,123272115378,2.3901
2025-07-13,2943947227,123006552253,2.3933
2025-07-14,2952674850,124378590640,2.3739
2025-07-15,2982263895,124821913978,2.3892
2025-07-16,2980328582,126473019756,2.3565
2025-07-17,2974627659,130065122538,2.287
2025-07-18,2681232382,132179221596,2.0285
2025-07-19,2684532599,133646489274,2.0087
2025-07-20,2690713528,134628141788,1.9986
2025-07-21,2685710806,138383208825,1.9408
2025-07-22,2683187080,138339887994,1.9396
2025-07-23,2675585226,139810171188,1.9137
2025-07-24,2242087886,136389798025,1.6439
2025-07-25,2670546318,135881476603,1.9653
2025-07-26,2667029443,137805381358,1.9354
2025-07-27,2665451824,138607365928,1.923
2025-07-28,2660279762,142330189509,1.8691
2025-07-29,2639005042,139307735037,1.8944
2025-07-30,2650416254,138935547240,1.9077
2025-07-31,2618819498,138728943514,1.8877
2025-08-01,2647693759,135754088168,1.9504
2025-08-02,2669587938,130706515659,2.0424
2025-08-03,2671574770,128392653777,2.0808
2025-08-04,2680679240,131911841600,2.0322
2025-08-05,2628560180,136391399806,1.9272
2025-08-06,2619840678,135141734609,1.9386
2025-08-07,2617073402,137285741580,1.9063
2025-08-08,2650068606,143494938268,1.8468
2025-08-09,2651230043,144599594363,1.8335
2025-08-10,2651222442,149201053266,1.7769
2025-08-11,2652633891,148870139721,1.7818
2025-08-12,2658837014,147696961278,1.8002
2025-08-13,2648232092,154615152255,1.7128
2025-08-14,2660979219,157838718043,1.6859
2025-08-15,2664686083,153112085552,1.7403
2025-08-16,2668702007,150334932121,1.7752
2025-08-17,2672700159,150478287168,1.7761
2025-08-18,2676910403,150833044983,1.7748
2025-08-19,2687127518,148125048991,1.8141
2025-08-20,2681788167,142780003021,1.8783
2025-08-21,2680724903,148055409389,1.8106
2025-08-22,2681185664,146796736102,1.8265
2025-08-23,2669025120,158179671503,1.6873
2025-08-24,2664570839,159367634985,1.672
2025-08-25,2668018822,156467754845,1.7052
2025-08-26,2669480610,149630599462,1.784
2025-08-27,2706761008,154080244714,1.7567
2025-08-28,2726326416,153650744833,1.7744
2025-08-29,2733774754,154892390763,1.765
2025-08-30,2754121440,150857593440,1.8256
2025-08-31,2768386760,151129752369,1.8318
2025-09-01,2782551813,150731060855,1.846
2025-09-02,2811616404,148647036910,1.8915
2025-09-03,2781016714,149810977407,1.8564
2025-09-04,2938697823,153303308173,1.9169
2025-09-05,3041475488,150243891215,2.0244
2025-09-06,3077652914,150767633376,2.0413
2025-09-07,3086386443,149863572195,2.0595
2025-09-08,3045013783,151427964229,2.0109
2025-09-09,3111263867,152288965669,2.043
2025-09-10,3179650514,152295999426,2.0878
2025-09-11,3244803695,154293766448,2.103
2025-09-12,3479559756,156877008031,2.218
2025-09-13,3567045258,162191418208,2.1993
2025-09-14,3505587190,161522934342,2.1703
2025-09-15,3445395905,159648510268,2.1581
2025-09-16,3557773153,158064433695,2.2508
2025-09-17,3589331206,158014421100,2.2715
2025-09-18,3640833762,160602762166,2.267
2025-09-19,3668280823,161418326209,2.2725
2025-09-20,3710369109,158750145581,2.3372
2025-09-21,3710792259,160304595117,2.3148
2025-09-22,3721496121,158391156027,2.3496
2025-09-23,3745940473,152689338114,2.4533
2025-09-24,3814786771,150637870009,2.5324
2025-09-25,4063269630,150852881091,2.6935
2025-09-26,4334310876,145647715503,2.9759
2025-09-27,4335670578,148950415076,2.9108
2025-09-28,4351735265,150193865113,2.8974
2025-09-29,4354937192,154111758966,2.8258
2025-09-30,4519091458,156017263170,2.8965
2025-10-01,4530196433,155326804295,2.9166
2025-10-02,4586755988,161327489612,2.8431
2025-10-03,4619887358,164642286649,2.806
2025-10-04,4631678746,166112202347,2.7883
2025-10-05,4656231149,165749671761,2.8092
2025-10-06,4667302996,166720171151,2.7995
2025-10-07,4687484212,171063872064,2.7402
2025-10-08,4700486758,167185798668,2.8115
2025-10-09,4789426417,168964285446,2.8346
2025-10-10,4782097541,164749402141,2.9026
2025-10-11,4778478086,147658468556,3.2362
2025-10-12,4774606113,145662606409,3.2779
2025-10-13,4780945401,155739533595,3.0698
2025-10-14,4743168029,158917244117,2.9847
2025-10-15,4713374625,155951390517,3.0223
2025-10-16,4698819745,150921268046,3.1134
2025-10-17,4692998337,148060751631,3.1696
2025-10-18,4685005745,145532487534,3.2192
2025-10-19,4695826434,148474694367,3.1627
2025-10-20,4714077557,148925367795,3.1654
2025-10-21,4709263885,151006539449,3.1186
2025-10-22,4747309886,147596193681,3.2164
2025-10-23,4756269667,144922840674,3.2819
2025-10-24,4766557539,146977695618,3.243
2025-10-25,4778760848,149216508241,3.2026
2025-10-26,4782077110,149562825957,3.1974
2025-10-27,4784874763,154859500141,3.0898
2025-10-28,4782985147,154091268461,3.104
2025-10-29,4792761007,151032868754,3.1733
2025-10-30,4763125377,149868883843,3.1782
2025-10-31,4763436040,146830459134,3.2442
2025-11-01,4777705971,147477019024,3.2396
2025-11-02,4791555662,147521649282,3.248
2025-11-03,4799690849,147745846909,3.2486
2025-11-04,4781421830,139359471064,3.431
2025-11-05,4702351010,129297947490,3.6368
2025-11-06,4584683553,130452392405,3.5144
2025-11-07,4526550312,127768331556,3.5428
2025-11-08,4503364755,130392760786,3.4537
2025-11-09,4505660319,129306706769,3.4845
2025-11-10,4519969724,133483850756,3.3862
2025-11-11,4529633128,133687628224,3.3882
2025-11-12,3880171764,129832837104,2.9886
2025-11-13,3592020041,129383607362,2.7763
2025-11-14,3585806530,126534607430,2.8339
2025-11-15,3567107404,124034082864,2.8759
2025-11-16,3594650715,124171602628,2.8949
2025-11-17,3589108399,121328643853,2.9582
2025-11-18,3382930982,118972052171,2.8435
2025-11-19,3382117550,121931451239,2.7738
2025-11-20,3383168233,119583148267,2.8291
2025-11-21,3464485052,115583845788,2.9974
2025-11-22,3635568947,111915770668,3.2485
2025-11-23,3601714940,110468575615,3.2604
2025-11-24,3602489334,112189152573,3.2111
2025-11-25,3573414885,115951527526,3.0818
2025-11-26,3567882831,116077837322,3.0737
2025-11-27,3575291950,118474078353,3.0178
2025-11-28,3597111842,118129074668,3.0451
2025-11-29,3606413854,118034741518,3.0554
2025-11-30,3575437383,116758020119,3.0623
2025-12-01,3664941442,115728485654,3.1668
2025-12-02,3704123086,111470642101,3.323
2025-12-03,3987073233,116460577600,3.4235
2025-12-04,3701407416,120794554217,3.0642
2025-12-05,3718037230,119224846584,3.1185
2025-12-06,3714928984,117016859929,3.1747
2025-12-07,3741303930,116971474584,3.1985
2025-12-08,3745629098,117394780945,3.1906
2025-12-09,3756527999,118050396799,3.1821
2025-12-10,3491046724,121667478963,2.8693
2025-12-11,3482243526,120736050886,2.8842
2025-12-12,3490006575,120321178623,2.9006
2025-12-13,3517789298,118544829662,2.9675
2025-12-14,3522632062,119262016688,2.9537
2025-12-15,3531831035,118886334640,2.9708
2025-12-16,3524246210,115738101829,3.045
2025-12-17,3517172975,116691006556,3.0141
2025-12-18,3565925547,113817802418,3.133
2025-12-19,3543419180,113253626026,3.1287
2025-12-20,3543914957,116363751832,3.0455
2025-12-21,3567848026,116820928496,3.0541
2025-12-22,3571090993,117622292596,3.0361
2025-12-23,3590620855,117188716178,3.064
2025-12-24,3582100937,114883255450,3.118
2025-12-25,3577518094,115114143189,3.1078
2025-12-26,3579093015,114353687062,3.1298
2025-12-27,3569603430,114340118971,3.1219
2025-12-28,3565112741,114947255357,3.1015
2025-12-29,3569019090,115386159392,3.0931
2025-12-30,3555022504,113529152664,3.1314
2025-12-31,3558470993,113340647014,3.1396
2026-01-01,3553071885,114387862779,3.1062
2026-01-02,3566041221,116850215615,3.0518
2026-01-03,3615342911,119136836737,3.0346
2026-01-04,3614179867,120516390084,2.9989
2026-01-05,3616182720,121293467795,2.9813
2026-01-06,3626092070,123817888027,2.9286
2026-01-07,3623651711,124563733623,2.9091
2026-01-08,3665955746,121343067845,3.0211
2026-01-09,3680212507,119525247498,3.079
2026-01-10,3707935493,118661973085,3.1248
2026-01-11,3711619264,119703894353,3.1007
2026-01-12,3711018645,120514754258,3.0793
2026-01-13,3744964846,119089009709,3.1447
2026-01-14,3833825163,125727551965,3.0493
2026-01-15,3877920006,127303181482,3.0462
2026-01-16,3873314910,126231506536,3.0684
2026-01-17,3893518130,126405106383,3.0802
2026-01-18,3897973207,127317292809,3.0616
2026-01-19,3896045494,124677297965,3.1249
2026-01-20,3896131014,124138248236,3.1385
2026-01-21,3924357636,117140863193,3.3501
2026-01-22,3938979183,118283537349,3.3301
2026-01-23,3984098129,117653133185,3.3863
2026-01-24,3978125544,117518312390,3.3851
2026-01-25,3974641061,118128709486,3.3647
2026-01-26,3973887095,114387190562,3.4741
2026-01-27,3984100813,117484816535,3.3912
2026-01-28,4041006756,119187589366,3.3905
2026-01-29,4088675542,119349924401,3.4258
2026-01-30,4122097002,114244593108,3.6081
2026-01-31,3551681766,112137255939,3.1673
2026-02-01,3555515098,105784660893,3.3611
2026-02-02,3546874117,102016978032,3.4767
2026-02-03,3557311050,103397318363,3.4404
2026-02-04,4164280568,101738535095,4.0931
2026-02-05,4148737404,99016134225,4.19
2026-02-06,4077190535,88781202062,4.5924
2026-02-07,4088650236,94836610097,4.3113
2026-02-08,4116475135,96278330876,4.2756
2026-02-09,4114343688,96791099094,4.2507
2026-02-10,4055979797,96530760591,4.2017
2026-02-11,4201641428,94655599548,4.4389
2026-02-12,4170368553,93401240468,4.465
2026-02-13,4192228051,93004646263,4.5075
2026-02-14,4211891303,95199439668,4.4243
2026-02-15,4236238767,95929271606,4.416
2026-02-16,4237243954,93985227896,4.5084
2026-02-17,4235027412,94272620987,4.4923
2026-02-18,4235612631,93840553567,4.5136
2026-02-19,4219206330,90984363397,4.6373
2026-02-20,4136235836,91264773944,4.5321
2026-02-21,4148609387,91192769659,4.5493
2026-02-22,4146579855,91476683059,4.5329
2026-02-23,4137806068,90562534144,4.569
2026-02-24,3993735793,87749224048,4.5513
2026-02-25,3993721980,87496252540,4.5644
2026-02-26,4008868159,92182343540,4.3488
2026-02-27,4015116580,91634862706,4.3816
2026-02-28,4127297385,89594751536,4.6066
2026-03-01,4131071849,90291200039,4.5753
2026-03-02,4130831432,89363633651,4.6225
2026-03-03,3859484571,91719857100,4.2079
2026-03-04,3864673153,90340326871,4.2779
2026-03-05,3782613871,94377955320,4.0079
2026-03-06,3750028368,93805647591,3.9977
2026-03-07,3739197474,91469567203,4.0879
2026-03-08,3637231755,91463348351,3.9767
2026-03-09,3634870543,91268927177,3.9826
2026-03-10,3666417600,93190014728,3.9343
2026-03-11,3676294465,93377861130,3.937
2026-03-12,3738885871,92863484005,4.0262
2026-03-13,4043077421,94248102125,4.2898
2026-03-14,4170465519,93853173176,4.4436
2026-03-15,4213074506,94565766289,4.4552
2026-03-16,4203996265,96331898882,4.3641
2026-03-17,4221787391,99015176611,4.2638
2026-03-18,4316935778,98552949735,4.3803
2026-03-19,4382448190,95199708511,4.6034
2026-03-20,4545122504,93393253183,4.8666
2026-03-21,4573507334,94750198403,4.8269
2026-03-22,4580887977,93860022881,4.8806
2026-03-23,4581533682,91459336931,5.0094
2026-03-24,4603242890,93888219618,4.9029
2026-03-25,4587158858,94119244927,4.8738
2026-03-26,4636409570,94931396944,4.884
2026-03-27,4499279531,92247195369,4.8774
2026-03-28,4500942531,90612676755,4.9672
2026-03-29,4502254508,90800739117,4.9584
2026-03-30,4490543752,90819602679,4.9445
2026-03-31,4546736680,90892417212,5.0023
2026-04-01,4657104382,93191320541,4.9974
2026-04-02,4687367823,92425323883,5.0715
2026-04-03,4927094844,90791334591,5.4268
2026-04-04,4934932113,90382881078,5.46
2026-04-05,4917670804,90871198817,5.4117
2026-04-06,4922770180,92237353055,5.3371
2026-04-07,4847968151,90492180499,5.3573
2026-04-08,4699480154,93807978055,5.0097
2026-04-09,4784994765,92966955363,5.147
2026-04-10,4821386362,93607526183,5.1506
2026-04-11,4834308212,94812465248,5.0988
2026-04-12,4844772012,95465239461,5.0749
2026-04-13,4861355782,93127821770,5.2201
2026-04-14,4929594321,97137229068,5.0749
2026-04-15,5025862564,96576661097,5.204
2026-04-16,5027325614,96554168900,5.2067
2026-04-17,5151870855,96653182379,5.3303
2026-04-18,5212880244,97858739373,5.3269
2026-04-19,5218907682,91254793807,5.7191
2026-04-20,5216739783,84443764753,6.1778
2026-04-21,5234281215,83962053787,6.2341
2026-04-22,5280366445,83933214111,6.2912
2026-04-23,5232755874,84714899351,6.1769
2026-04-24,5060527977,83339398189,6.0722
2026-04-25,5009210434,82402559326,6.079
2026-04-26,5014013767,82901042693,6.0482
2026-04-27,5034048140,84078653580,5.9873
2026-04-28,5009362064,82514702846,6.0709
2026-04-29,4854887322,81985838567,5.9216
2026-04-30,4765463088,82097813411,5.8046
2026-05-01,4722195882,82274984614,5.7395
2026-05-02,4752394716,82775509485,5.7413
2026-05-03,4771864107,83466762520,5.7171
2026-05-04,4775857606,83700371355,5.7059
2026-05-05,4763181423,83804591925,5.6837
2026-05-06,4823254475,84415284900,5.7137
2026-05-07,4865961155,84341146440,5.7694
2026-05-08,4858620823,83623141901,5.8101
2026-05-09,5021346534,83900297046,5.9849
2026-05-10,5074175063,84145882344,6.0302
2026-05-11,5103090551,85219622426,5.9882
2026-05-12,5059643104,84724726240,5.9719
2026-05-13,5131632560,84083505220,6.103
2026-05-14,5326314519,83442476166,6.3832
2026-05-15,5277023997,84399513585,6.2524
2026-05-16,5542734891,83049810542,6.674
2026-05-17,5542218050,82093708887,6.7511
2026-05-18,5535492908,81156118006,6.8208
2026-05-19,5533508740,80757737639,6.852
2026-05-20,5517382004,80073317847,6.8904
2026-05-21,5442737357,80635244940,6.7498
2026-05-22,5433114954,80987416314,6.7086
2026-05-23,5295907985,79605122629,6.6527
2026-05-24,5456522832,80793557868,6.7537
2026-05-25,5463403264,80584119480,6.7798
2026-05-26,5483028539,81035184027,6.7662
2026-05-27,5558824043,79775478796,6.9681
2026-05-28,5525282225,79369911715,6.9614
2026-05-29,5525523691,79070247268,6.9881
2026-05-30,5567027094,78589233456,7.0837
2026-05-31,5570496443,79269344604,7.0273
2026-06-01,5577230907,79107532900,7.0502
2026-06-02,5465433682,78171874792,6.9916
2026-06-03,5437602802,74247373862,7.3236
2026-06-04,5385337029,73495862010,7.3274
2026-06-05,5271881577,72549651987,7.2666
2026-06-06,5201575057,68695586609,7.5719
2026-06-07,5195058733,68473033888,7.587
2026-06-08,5211837928,71080494625,7.3323
2026-06-09,5191902231,70760631149,7.3373
2026-06-10,5138002272,69489806972,7.3939
2026-06-11,5121163354,68635658754,7.4614
2026-06-12,5220147129,69990430461,7.4584
2026-06-13,5175538728,70424993467,7.349
2026-06-14,5187962135,71162744665,7.2903
2026-06-15,5223457403,72250948345,7.2296
2026-06-16,5210348627,72952731428,7.1421
2026-06-17,5267383964,73441506928,7.1722
2026-06-18,5249624039,72303965332,7.2605
2026-06-19,5285008668,71224422705,7.4202
2026-06-20,5294317957,71411879708,7.4138
2026-06-21,5300581183,72110939962,7.3506
2026-06-22,5296342441,71247875678,7.4337
2026-06-23,5313445802,72032964031,7.3764
2026-06-24,5291574019,70695564778,7.485
2026-06-25,5210626151,69171558657,7.5329
2026-06-26,5080255131,68553210212,7.4107
2026-06-27,4874129756,68931698752,7.071
2026-06-28,4858572005,69051018084,7.0362
2026-06-29,4861778073,68681792205,7.0787
2026-06-30,4997501990,69158234311,7.2262
2026-07-01,4994556424,68161637896,7.3275
2026-07-02,4999567750,69170652231,7.2279
2026-07-03,4980224271,71488958791,6.9664
2026-07-04,5024998313,72775502381,6.9048
2026-07-05,5019059714,72954718085,6.8797
2026-07-06,5033214106,73322721083,6.8645
2026-07-07,5063091607,73526650211,6.8861
2026-07-08,5022705369,72186934329,6.9579
2026-07-09,4999662691,71263735173,7.0157
2026-07-10,5026696685,71229280558,7.0571
2026-07-11,4979671032,72870020597,6.8336
2026-07-12,4993128256,72228290488,6.913
2026-07-13,4994520819,72353464453,6.9029
2026-07-14,4990151070,71784344307,6.9516
2026-07-15,5049771863,74143360379,6.8108
2026-07-16,4790118322,74351449001,6.4425
2026-07-17,4765421789,73927491616,6.4461
2026-07-18,4719337753,73971794804,6.3799
2026-07-19,4728702506,74521694874,6.3454
2026-07-20,4760242107,74374957502,6.4003
2026-07-21,4689918923,75496365634,6.2121
2026-07-22,4807768791,76250053528,6.3053
2026-07-23,4809493961,75823566004,6.343
2026-07-24,4738199214,74707680577,6.3423
2026-07-25,4714962634,74290604105,6.3466
2026-07-26,4717964994,74608327252,6.3236
2026-07-27,4728666795,75525569798,6.261
2026-07-28,4723951832,73871449353,6.3948
2026-07-29,4732692388,74515071114,6.3513
2026-07-30,4693324601,74143153415,6.3301
2026-07-31,4740075533,74198514014,6.3884
2026-08-01,4702406280,72865248289,6.4536
2026-08-02,4707428602,72474376661,6.4953
2026-08-03,4716077277,73204653695,6.4423
2026-08-04,4758070444,72675412719,6.547
2026-08-05,4798517635,73606607378,6.5191
2026-08-06,4737489816,74084448462,6.3947
2026-08-07,4736771897,73941079339,6.4061
2026-08-08,4849676353,74232073455,6.5331
2026-08-09,4854441218,74528417968,6.5135
2026-08-10,4855039247,74514910441,6.5155
2026-08-11,4840522290,73977058076,6.5433
2026-08-12,4832558458,73720135617,6.5553
2026-08-13,4838617966,73771201227,6.559
2026-08-14,4862899541,73549876114,6.6117
2026-08-15,4864246448,73286269714,6.6373
2026-08-16,4869912507,73647957809,6.6124
2026-08-17,4874419187,73557579555,6.6267
2026-08-18,4889479060,74432314484,6.569
2026-08-19,4854089571,74911962765,6.4797
2026-08-20,4863086439,80731878086,6.0237
2026-08-21,4785358374,83152952397,5.7549
2026-08-22,4720956212,86686746582,5.446
2026-08-23,4723385432,85739866486,5.509
2026-08-24,4731645287,86119854743,5.4943
2026-08-25,4786889503,86449142454,5.5372
2026-08-26,4935927665,85926192911,5.7444
2026-08-27,4951963256,87216902818,5.6778
2026-08-28,5020593833,88036951713,5.7028
2026-08-29,4991561062,86307450463,5.7835
2026-08-30,4993131053,86547852708,5.7692
2026-08-31,4985519476,85616805582,5.8231
2026-09-01,5006709420,86872359571,5.7633
2026-09-02,4965638952,85300719734,5.8213
2026-09-03,4960700469,85290386119,5.8162
2026-09-04,5071466263,88455705618,5.7333
2026-09-05,5049546260,87201377740,5.7907
2026-09-06,5046798463,88219682261,5.7207
2026-09-07,5055989288,88851032352,5.6904
2026-09-08,5069100965,88250258709,5.744
2026-09-09,5077018865,88273105611,5.7515
2026-09-10,5189599841,87271294102,5.9465
2026-09-11,5189920956,86507186181,5.9994
2026-09-12,5196804622,88052817074,5.9019
2026-09-13,5202297658,88553112229,5.8748
2026-09-14,5200507206,87331332098,5.9549
2026-09-15,5154180786,88777458030,5.8057
2026-09-16,5111270953,85988090352,5.9442
2026-09-17,5088985399,87444774451,5.8197
