date,rwa_tvl,defi_tvl,rwa_ratio_pct
2026-08-17,23807267925,73830408601,32.2459
2026-08-18,23863793035,74704906416,31.9441
2026-08-19,23751961372,75184529713,31.5916
2026-08-20,23998548476,81003485590,29.6266
2026-08-21,23859700364,83424054888,28.6005
2026-08-22,23762726904,86957008947,27.327
2026-08-23,23751381541,86009543826,27.6148
2026-08-24,23769819653,86390132246,27.5145
2026-08-25,23951517640,86718651487,27.6198
2026-08-26,24198440224,86200320624,28.0723
2026-08-27,24409584059,87491195354,27.8995
2026-08-28,24328935442,88310921907,27.5492
2026-08-29,24080997980,86582078640,27.8129
2026-08-30,24083997384,86824683908,27.7387
2026-08-31,24058760894,85893741023,28.0099
2026-09-01,24072887319,87149878861,27.6224
2026-09-02,23963618983,85560047396,28.008
2026-09-03,23972921144,85546621947,28.0232
2026-09-04,24140801770,88713975923,27.2119
2026-09-05,23985686228,87463764644,27.4236
2026-09-06,23981513561,88481890977,27.1033
2026-09-07,23996133852,89113181376,26.9277
2026-09-08,24025303871,88514025573,27.1429
2026-09-09,23927109314,88536705800,27.0251
2026-09-10,23919189724,87453662310,27.3507
