date,rwa_tvl,defi_tvl,rwa_ratio_pct
2026-08-17,23710876222,73572661309,32.2278
2026-08-18,23763122674,74447404272,31.9193
2026-08-19,23659661071,74927019647,31.5769
2026-08-20,23883451895,80746961013,29.5781
2026-08-21,23741513280,83168050978,28.5464
2026-08-22,23642320029,86701889154,27.2685
2026-08-23,23641140125,85754282235,27.5685
2026-08-24,23662710805,86134974718,27.4717
2026-08-25,23845185326,86463715654,27.5783
2026-08-26,24090817410,85945191099,28.0304
2026-08-27,24304226176,87236111487,27.8603
2026-08-28,24223047442,88056383480,27.5086
2026-08-29,23978742342,86327224107,27.7766
2026-08-30,23978590363,86569934432,27.6985
2026-08-31,23956738233,85638812600,27.9742
2026-09-01,23959120896,86894399590,27.5727
2026-09-02,23861962153,85322600435,27.9668
2026-09-03,23870424710,85309292785,27.981
2026-09-04,24014085828,88474041488,27.1425
2026-09-05,23880273069,87219867132,27.3794
2026-09-06,23875577297,88238063217,27.0581
2026-09-07,23886843814,88869552039,26.8785
2026-09-08,23924720357,88269054755,27.1043
2026-09-09,23829299995,88291635407,26.9893
2026-09-10,23827894681,87289876794,27.2974
2026-09-11,23712345466,86513731746,27.4088
2026-09-12,23697379551,88275501130,26.8448
