date,rwa_tvl,defi_tvl,rwa_ratio_pct
2025-06-24,2700294122,106947865926,2.5249
2025-06-25,2705743388,108602957887,2.4914
2025-06-26,2710787211,108435983977,2.4999
2025-06-27,2710054841,107138364905,2.5295
2025-06-28,2712595715,107583068942,2.5214
2025-06-29,2713654705,109182806218,2.4854
2025-06-30,2715353578,110779389402,2.4511
2025-07-01,2726710140,110366729735,2.4706
2025-07-02,2721301350,108177047806,2.5156
2025-07-03,2716556047,111966311673,2.4262
2025-07-04,2714959043,113504202940,2.3919
2025-07-05,2713515071,111261839132,2.4389
2025-07-06,2713298825,111822010222,2.4264
2025-07-07,2712899174,113259640096,2.3953
2025-07-08,2717634064,112203543871,2.4221
2025-07-09,2727989857,114129159386,2.3903
2025-07-10,2730678759,118033361042,2.3135
2025-07-11,2737581352,122815256128,2.229
2025-07-12,2760221017,123272115378,2.2391
2025-07-13,2757666813,123006552253,2.2419
2025-07-14,2766105482,124378590640,2.2239
2025-07-15,2794727660,124821913978,2.239
2025-07-16,2790801715,126473019756,2.2066
2025-07-17,2781399602,130065122538,2.1385
2025-07-18,2488314022,132179221596,1.8825
2025-07-19,2493652408,133646489274,1.8659
2025-07-20,2499948568,134628141788,1.8569
2025-07-21,2495636013,138383208825,1.8034
2025-07-22,2493460770,138339887994,1.8024
2025-07-23,2495755325,139810171188,1.7851
2025-07-24,2073998129,136389798025,1.5206
2025-07-25,2499814728,135881476603,1.8397
2025-07-26,2494299872,137805381358,1.81
2025-07-27,2492685200,138607365928,1.7984
2025-07-28,2488143363,142330189509,1.7481
2025-07-29,2465626868,139307735037,1.7699
2025-07-30,2474030267,138935547240,1.7807
2025-07-31,2447880744,138728943514,1.7645
2025-08-01,2473966498,135754088168,1.8224
2025-08-02,2491578568,130706515659,1.9062
2025-08-03,2492218705,128392653777,1.9411
2025-08-04,2493868011,131911841600,1.8906
2025-08-05,2435682515,136391399806,1.7858
2025-08-06,2429858168,135141734609,1.798
2025-08-07,2427129037,137285741580,1.7679
2025-08-08,2452940803,143494938268,1.7094
2025-08-09,2450499121,144599594363,1.6947
2025-08-10,2449515530,149201053266,1.6418
2025-08-11,2451830582,148870139721,1.647
2025-08-12,2456706321,147696961278,1.6633
2025-08-13,2450747238,154615152255,1.5851
2025-08-14,2463316717,157838718043,1.5607
2025-08-15,2466870973,153112085552,1.6112
2025-08-16,2471640486,150334932121,1.6441
2025-08-17,2473778014,150478287168,1.6439
2025-08-18,2470771502,150833044983,1.6381
2025-08-19,2480491234,148125048991,1.6746
2025-08-20,2476398205,142780003021,1.7344
2025-08-21,2475182890,148055409389,1.6718
2025-08-22,2475502249,146796736102,1.6863
2025-08-23,2460823117,158179671503,1.5557
2025-08-24,2456304167,159367634985,1.5413
2025-08-25,2456597505,156467754845,1.57
2025-08-26,2458459742,149630599462,1.643
2025-08-27,2491861320,154080244714,1.6172
2025-08-28,2511395463,153650744833,1.6345
2025-08-29,2516976189,154892390763,1.625
2025-08-30,2539733192,150857593440,1.6835
2025-08-31,2553418272,151129752369,1.6896
2025-09-01,2567631209,150731060855,1.7035
2025-09-02,2586270363,148647036910,1.7399
2025-09-03,2555334077,149810977407,1.7057
2025-09-04,2641027955,153303308173,1.7227
2025-09-05,2733255009,150243891215,1.8192
2025-09-06,2766320147,150767633376,1.8348
2025-09-07,2767855854,149863572195,1.8469
2025-09-08,2723883780,151427964229,1.7988
2025-09-09,2794794034,152288965669,1.8352
2025-09-10,2855660488,152295999426,1.8751
2025-09-11,2917771232,154293766448,1.891
2025-09-12,3147740167,156877008031,2.0065
2025-09-13,3218788660,162191418208,1.9846
2025-09-14,3153245185,161522934342,1.9522
2025-09-15,3087998973,159648510268,1.9342
2025-09-16,3183823072,158064433695,2.0143
2025-09-17,3208013754,158014421100,2.0302
2025-09-18,3232349688,160602762166,2.0126
2025-09-19,3245871550,161418326209,2.0108
2025-09-20,3272389799,158750145581,2.0613
2025-09-21,3270796700,160304595117,2.0404
2025-09-22,3275711288,158391156027,2.0681
2025-09-23,3293001126,152689338114,2.1567
2025-09-24,3363445014,150637870009,2.2328
2025-09-25,3610108943,150852881091,2.3931
2025-09-26,3867682475,145647715503,2.6555
2025-09-27,3826163541,148950415076,2.5687
2025-09-28,3836519532,150193865113,2.5544
2025-09-29,3835875564,154111758966,2.489
2025-09-30,3792704050,156017263170,2.431
2025-10-01,3792707959,155326804295,2.4418
2025-10-02,3824307850,161327489612,2.3705
2025-10-03,3836181130,164642286649,2.33
2025-10-04,3842031625,166112202347,2.3129
2025-10-05,3843331489,165749671761,2.3188
2025-10-06,3847564501,166720171151,2.3078
2025-10-07,3857567401,171063872064,2.255
2025-10-08,3863246044,167185798668,2.3108
2025-10-09,3947432191,168964285446,2.3363
2025-10-10,3938486316,164749402141,2.3906
2025-10-11,3935656910,147658468556,2.6654
2025-10-12,3931564055,145662606409,2.6991
2025-10-13,3933515433,155739533595,2.5257
2025-10-14,3915557665,158917244117,2.4639
2025-10-15,3879924768,155951390517,2.4879
2025-10-16,3865479499,150921268046,2.5613
2025-10-17,3858688055,148060751631,2.6062
2025-10-18,3848226220,145532487534,2.6442
2025-10-19,3850288116,148474694367,2.5932
2025-10-20,3849682740,148925367795,2.585
2025-10-21,3839588644,151006539449,2.5427
2025-10-22,3839035981,147596193681,2.601
2025-10-23,3831543810,144922840674,2.6439
2025-10-24,3840784353,146977695618,2.6132
2025-10-25,3856823075,149216508241,2.5847
2025-10-26,3857266546,149562825957,2.579
2025-10-27,3857114282,154859500141,2.4907
2025-10-28,3864262721,154091268461,2.5078
2025-10-29,3865290557,151032868754,2.5592
2025-10-30,3869515181,149868883843,2.5819
2025-10-31,3872531277,146830459134,2.6374
2025-11-01,3883964377,147477019024,2.6336
2025-11-02,3885794436,147521649282,2.6341
2025-11-03,3885782888,147745846909,2.63
2025-11-04,3871608964,139359471064,2.7781
2025-11-05,3852111826,129297947490,2.9793
2025-11-06,3900534334,130452392405,2.99
2025-11-07,3872980877,127768331556,3.0313
2025-11-08,3860372096,130392760786,2.9606
2025-11-09,3861394796,129306706769,2.9862
2025-11-10,3869861476,133483850756,2.8991
2025-11-11,3871757147,133687628224,2.8961
2025-11-12,3880171764,129832837104,2.9886
2025-11-13,3592020041,129383607362,2.7763
2025-11-14,3585806530,126534607430,2.8339
2025-11-15,3567107404,124034082864,2.8759
2025-11-16,3594650715,124171602628,2.8949
2025-11-17,3589108399,121328643853,2.9582
2025-11-18,3382930982,118972052171,2.8435
2025-11-19,3382117550,121931451239,2.7738
2025-11-20,3383168233,119583148267,2.8291
2025-11-21,3464485052,115583845788,2.9974
2025-11-22,3635568947,111915770668,3.2485
2025-11-23,3601714940,110468575615,3.2604
2025-11-24,3602489334,112189152573,3.2111
2025-11-25,3573414885,115951527526,3.0818
2025-11-26,3567882831,116077837322,3.0737
2025-11-27,3575291950,118474078353,3.0178
2025-11-28,3597111842,118129074668,3.0451
2025-11-29,3606413854,118034741518,3.0554
2025-11-30,3575437383,116758020119,3.0623
2025-12-01,3664941442,115728485654,3.1668
2025-12-02,3704123086,111470642101,3.323
2025-12-03,3734836921,116460577600,3.207
2025-12-04,3447391777,120794554217,2.8539
2025-12-05,3463054497,119224846584,2.9046
2025-12-06,3464589385,117016859929,2.9608
2025-12-07,3492146376,116971474584,2.9855
2025-12-08,3496249541,117394780945,2.9782
2025-12-09,3508553810,118050396799,2.9721
2025-12-10,3237944972,121667478963,2.6613
2025-12-11,3234129447,120736050886,2.6787
2025-12-12,3229686344,120321178623,2.6842
2025-12-13,3250854794,118544829662,2.7423
2025-12-14,3256086613,119262016688,2.7302
2025-12-15,3265824104,118886334640,2.747
2025-12-16,3265961461,115738101829,2.8219
2025-12-17,3267997284,116691006556,2.8006
2025-12-18,3277559966,113817802418,2.8797
2025-12-19,3272035617,113253626026,2.8891
2025-12-20,3277131360,116363751832,2.8163
2025-12-21,3296703312,116820928496,2.822
2025-12-22,3295160533,117622292596,2.8015
2025-12-23,3315977461,117188716178,2.8296
2025-12-24,3307457543,114883255450,2.879
2025-12-25,3302874700,115114143189,2.8692
2025-12-26,3304449621,114353687062,2.8897
2025-12-27,3294960036,114340118971,2.8817
2025-12-28,3290469347,114947255357,2.8626
2025-12-29,3294375696,115386159392,2.8551
2025-12-30,3280379110,113529152664,2.8895
2025-12-31,3283827599,113340647014,2.8973
2026-01-01,3278428491,114387862779,2.8661
2026-01-02,3291397827,116850215615,2.8168
2026-01-03,3340699517,119136836737,2.8041
2026-01-04,3339536473,120516390084,2.771
2026-01-05,3341539326,121293467795,2.7549
2026-01-06,3351448676,123817888027,2.7068
2026-01-07,3349008317,124563733623,2.6886
2026-01-08,3391312352,121343067845,2.7948
2026-01-09,3405569113,119525247498,2.8492
2026-01-10,3433292099,118661973085,2.8933
2026-01-11,3436975870,119703894353,2.8712
2026-01-12,3436375251,120514754258,2.8514
2026-01-13,3470321452,119089009709,2.9141
2026-01-14,3559181769,125727551965,2.8309
2026-01-15,3603276612,127303181482,2.8305
2026-01-16,3598671516,126231506536,2.8509
2026-01-17,3618874736,126405106383,2.8629
2026-01-18,3623329813,127317292809,2.8459
2026-01-19,3621402100,124677297965,2.9046
2026-01-20,3621487620,124138248236,2.9173
2026-01-21,3649714242,117140863193,3.1157
2026-01-22,3664335789,118283537349,3.0979
2026-01-23,3709454735,117653133185,3.1529
2026-01-24,3703482150,117518312390,3.1514
2026-01-25,3699997667,118128709486,3.1322
2026-01-26,3699243701,114387190562,3.234
2026-01-27,3709457419,117484816535,3.1574
2026-01-28,3766363362,119187589366,3.16
2026-01-29,3814032148,119349924401,3.1957
2026-01-30,3847453608,114244593108,3.3677
2026-01-31,3277038372,112137255939,2.9223
2026-02-01,3280871704,105784660893,3.1015
2026-02-02,3272230723,102016978032,3.2075
2026-02-03,3282667656,103397318363,3.1748
2026-02-04,3889637174,101738535095,3.8232
2026-02-05,3874094010,99016134225,3.9126
2026-02-06,3802547141,88781202062,4.2831
2026-02-07,3814006842,94836610097,4.0217
2026-02-08,3841831741,96278330876,3.9903
2026-02-09,3839700294,96791099094,3.967
2026-02-10,3781336403,96530760591,3.9172
2026-02-11,3926998034,94655599548,4.1487
2026-02-12,3895725159,93401240468,4.171
2026-02-13,3917584657,93004646263,4.2122
2026-02-14,3937247909,95199439668,4.1358
2026-02-15,3961595373,95929271606,4.1297
2026-02-16,3962600560,93985227896,4.2162
2026-02-17,3960384018,94272620987,4.201
2026-02-18,3960969237,93840553567,4.221
2026-02-19,3944562936,90984363397,4.3354
2026-02-20,3861592442,91264773944,4.2312
2026-02-21,3873965993,91192769659,4.2481
2026-02-22,3871936461,91476683059,4.2327
2026-02-23,3863162674,90562534144,4.2657
2026-02-24,3719092399,87749224048,4.2383
2026-02-25,3719078586,87496252540,4.2506
2026-02-26,3734224765,92182343540,4.0509
2026-02-27,3740473186,91634862706,4.0819
2026-02-28,3852653991,89594751536,4.3001
2026-03-01,3856428455,90291200039,4.2711
2026-03-02,3856188038,89363633651,4.3152
2026-03-03,3859484571,91719857100,4.2079
2026-03-04,3864673153,90340326871,4.2779
2026-03-05,3782613871,94377955320,4.0079
2026-03-06,3750028368,93805647591,3.9977
2026-03-07,3739197474,91469567203,4.0879
2026-03-08,3637231755,91463348351,3.9767
2026-03-09,3634870543,91268927177,3.9826
2026-03-10,3666417600,93190014728,3.9343
2026-03-11,3676294465,93377861130,3.937
2026-03-12,3738885871,92863484005,4.0262
2026-03-13,3819532865,94248102125,4.0526
2026-03-14,3948206417,93853173176,4.2068
2026-03-15,3980987230,94565766289,4.2098
2026-03-16,3978158367,96331898882,4.1296
2026-03-17,3994425639,99015176611,4.0342
2026-03-18,4090934133,98552949735,4.151
2026-03-19,4161592672,95199708511,4.3714
2026-03-20,4319060411,93393253183,4.6246
2026-03-21,4347445236,94750198403,4.5883
2026-03-22,4354825874,93860022881,4.6397
2026-03-23,4355471579,91459336931,4.7622
2026-03-24,4388587893,93888219618,4.6743
2026-03-25,4372475521,94119244927,4.6457
2026-03-26,4421726228,94931396944,4.6578
2026-03-27,4284596180,92247195369,4.6447
2026-03-28,4286259180,90612676755,4.7303
2026-03-29,4287571152,90800739117,4.722
2026-03-30,4275860392,90819602679,4.7081
2026-03-31,4332053315,90892417212,4.7661
2026-04-01,4425509322,93191320541,4.7488
2026-04-02,4455772763,92425323883,4.8209
2026-04-03,4695499784,90791334591,5.1717
2026-04-04,4703337053,90382881078,5.2038
2026-04-05,4703268680,90871198817,5.1758
2026-04-06,4708310448,92237353055,5.1046
2026-04-07,4640107001,90492180499,5.1276
2026-04-08,4486489020,93807978055,4.7826
2026-04-09,4574611884,92966955363,4.9207
2026-04-10,4607130255,93607526183,4.9218
2026-04-11,4632526553,94812465248,4.886
2026-04-12,4642942024,95465239461,4.8635
2026-04-13,4648581691,93127821770,4.9916
2026-04-14,4714944341,97137229068,4.8539
2026-04-15,4811212584,96576661097,4.9818
2026-04-16,4816446518,96554168900,4.9883
2026-04-17,4941034203,96653182379,5.1121
2026-04-18,4994888254,97858739373,5.1042
2026-04-19,5000915692,91254793807,5.4802
2026-04-20,4998747793,84443764753,5.9196
2026-04-21,5053364313,83962053787,6.0186
2026-04-22,5099449543,83933214111,6.0756
2026-04-23,5008905249,84714899351,5.9127
2026-04-24,4874683593,83339398189,5.8492
2026-04-25,4823352896,82402559326,5.8534
2026-04-26,4828354206,82901042693,5.8242
2026-04-27,4844569231,84078653580,5.7619
2026-04-28,4819812072,82514702846,5.8412
2026-04-29,4663971105,81985838567,5.6888
2026-04-30,4575444922,82097813411,5.5732
2026-05-01,4532226585,82274984614,5.5086
2026-05-02,4573785820,82775509485,5.5255
2026-05-03,4586076803,83466762520,5.4945
2026-05-04,4589901066,83700371355,5.4837
2026-05-05,4591180015,83804591925,5.4784
2026-05-06,4640346854,84415284900,5.497
2026-05-07,4683048095,84341146440,5.5525
2026-05-08,4675707763,83623141901,5.5914
2026-05-09,4851449486,83900297046,5.7824
2026-05-10,4908687944,84145882344,5.8335
2026-05-11,4937335551,85219622426,5.7937
2026-05-12,4896096081,84724726240,5.7788
2026-05-13,4969824999,84083505220,5.9106
2026-05-14,5183153724,83442476166,6.2116
2026-05-15,5133967158,84399513585,6.0829
2026-05-16,5381214972,83049810542,6.4795
2026-05-17,5384003476,82093708887,6.5584
2026-05-18,5382851688,81156118006,6.6327
2026-05-19,5389117611,80757737639,6.6732
2026-05-20,5373031078,80073317847,6.7101
2026-05-21,5311815828,80635244940,6.5875
2026-05-22,5302133669,80987416314,6.5469
2026-05-23,5164926700,79605122628,6.4882
2026-05-24,5328867362,80793557868,6.5957
2026-05-25,5333341414,80584119480,6.6184
2026-05-26,5351655087,81035184027,6.6041
2026-05-27,5431282163,79775478796,6.8082
2026-05-28,5409034588,79369911714,6.815
2026-05-29,5399512707,79070247268,6.8288
2026-05-30,5451359574,78589233456,6.9365
2026-05-31,5454828923,79269344604,6.8814
2026-06-01,5455106440,79107532900,6.8958
2026-06-02,5339675350,78171874792,6.8307
2026-06-03,5311842775,74247373862,7.1543
2026-06-04,5269748406,73495862010,7.1701
2026-06-05,5152425612,72549651987,7.1019
2026-06-06,5082119092,68695586609,7.398
2026-06-07,5078143199,68473033888,7.4163
2026-06-08,5089740988,71080494625,7.1605
2026-06-09,5069760255,70760631149,7.1647
2026-06-10,5027909771,69489806972,7.2355
2026-06-11,5011073215,68635658753,7.301
2026-06-12,5114807365,69990430461,7.3079
2026-06-13,5070198961,70424993467,7.1994
2026-06-14,5082622365,71162744665,7.1423
2026-06-15,5118117630,72250948345,7.0838
2026-06-16,5105008851,72952731428,6.9977
2026-06-17,5157891193,73441506928,7.0231
2026-06-18,5138475860,72303965332,7.1068
2026-06-19,5173860489,71224422705,7.2642
2026-06-20,5181601136,71411879708,7.2559
2026-06-21,5187864353,72110939962,7.1943
2026-06-22,5183192650,71247875678,7.2749
2026-06-23,5198749201,72047861287,7.2157
2026-06-24,5176871113,70710462034,7.3212
2026-06-25,5097490701,69186455913,7.3678
2026-06-26,4967119673,68568107467,7.2441
2026-06-27,4750781711,68946596008,6.8905
2026-06-28,4740615253,69065915340,6.8639
2026-06-29,4743828016,68696689461,6.9055
2026-06-30,4884015764,69173131566,7.0606
2026-07-01,4880289396,68177424691,7.1582
2026-07-02,4884984322,69186439026,7.0606
2026-07-03,4865957704,71504745586,6.8051
2026-07-04,4909230685,72791289176,6.7443
2026-07-05,4903292993,72970504880,6.7196
2026-07-06,4917447385,73338507878,6.7051
2026-07-07,4949903060,73542437006,6.7307
2026-07-08,4909515028,72202721124,6.7996
2026-07-09,4882227668,71279521968,6.8494
2026-07-10,4909260339,71245067353,6.8907
2026-07-11,4864205308,72885807392,6.6737
2026-07-12,4877167097,72244077284,6.751
2026-07-13,4878559652,72369251248,6.7412
2026-07-14,4874313426,71800131102,6.7887
2026-07-15,4926257060,74159147174,6.6428
2026-07-16,4666891505,74367235796,6.2755
2026-07-17,4642448261,73943278411,6.2784
2026-07-18,4596718195,73987581599,6.2128
2026-07-19,4606084028,74537481669,6.1796
2026-07-20,4631638017,74390744297,6.2261
2026-07-21,4561313089,75512152429,6.0405
2026-07-22,4688860920,76265840323,6.148
2026-07-23,4690586585,75839352799,6.1849
2026-07-24,4730719394,74723467372,6.331
2026-07-25,4707483791,74306390900,6.3352
2026-07-26,4710593645,74624114047,6.3124
2026-07-27,4721297430,75541356593,6.25
2026-07-28,4716638970,73887236148,6.3836
2026-07-29,4721783227,74530857909,6.3353
2026-07-30,4689412367,74158940210,6.3235
2026-07-31,4736179838,74214300809,6.3818
2026-08-01,4696850189,72881035084,6.4445
2026-08-02,4701883670,72490163456,6.4862
2026-08-03,4710542611,73220440490,6.4334
2026-08-04,4752560019,72691199514,6.538
2026-08-05,4793026835,73623393994,6.5102
2026-08-06,4757611351,74101234989,6.4204
2026-08-07,4756914522,73957865604,6.4319
2026-08-08,4823620082,74248810648,6.4966
2026-08-09,4826603836,74545206769,6.4747
2026-08-10,4825377528,74531699286,6.4743
2026-08-11,4816652886,73993846769,6.5095
2026-08-12,4811119695,73736925309,6.5247
2026-08-13,4814764996,73787990785,6.5251
2026-08-14,4838180441,73566670763,6.5766
2026-08-15,4841653077,73303294640,6.605
2026-08-16,4848441236,73665112632,6.5817
2026-08-17,4852731687,73574749337,6.5956
2026-08-18,4867843025,74449536394,6.5384
2026-08-19,4835492193,74929224325,6.4534
2026-08-20,4843849535,80749318381,5.9986
2026-08-21,4762273267,83170433556,5.7259
2026-08-22,4679631437,86704389133,5.3972
2026-08-23,4680948303,85757520399,5.4584
2026-08-24,4685619446,86137519357,5.4397
2026-08-25,4744649760,86466822563,5.4872
2026-08-26,4894564879,85942598713,5.6952
2026-08-27,4909824855,87233328714,5.6284
2026-08-28,4980605992,88053997138,5.6563
2026-08-29,4951505781,86324495519,5.7359
2026-08-30,4953103171,86564898043,5.7218
2026-08-31,4945505260,85633850388,5.7752
2026-09-01,4966683772,86889407251,5.7161
2026-09-02,4925636631,85317767766,5.7733
2026-09-03,4919524101,85307430723,5.7668
2026-09-04,5038068003,88472754806,5.6945
2026-09-05,5002160356,87218265606,5.7352
2026-09-06,4999412692,88236641282,5.6659
2026-09-07,5008632073,88867988088,5.636
2026-09-08,5019719735,88267215314,5.687
2026-09-09,5027652335,88290153723,5.6945
2026-09-10,5140228610,87288341322,5.8888
2026-09-11,5140560274,86524230367,5.9412
2026-09-12,5147502953,88069861854,5.8448
2026-09-13,5152991821,88570148244,5.818
2026-09-14,5151192312,87348365880,5.8973
2026-09-15,5104912774,88794442710,5.7491
2026-09-16,5061996534,86005251054,5.8857
2026-09-17,5031967692,87074241568,5.7789
2026-09-18,4783215222,88121489875,5.428
2026-09-19,4860503614,93096568870,5.2209
