date,rwa_tvl,defi_tvl,rwa_ratio_pct
2026-08-17,23807267925,73249800351,32.5015
2026-08-18,23863793035,74122352985,32.1951
2026-08-19,23751961372,74601657271,31.8384
2026-08-20,23998548476,80415030515,29.8434
2026-08-21,23859700364,82835208366,28.8038
2026-08-22,23762726904,86366852084,27.5137
2026-08-23,23751381541,85419498475,27.8056
2026-08-24,23769819653,85799543485,27.7039
2026-08-25,23951517640,86126307800,27.8098
2026-08-26,24198440224,85606893328,28.2669
2026-08-27,24409584059,86897175867,28.0902
2026-08-28,24328935442,87721271762,27.7344
2026-08-29,24080997980,85996005251,28.0025
2026-08-30,24083997384,86238457241,27.9272
2026-08-31,24058760894,85307749496,28.2023
2026-09-01,24072887319,86551210033,27.8135
2026-09-02,23926325551,85381567101,28.0228
