date,rwa_tvl,defi_tvl,rwa_ratio_pct
2026-08-17,23807267925,73275662192,32.49
2026-08-18,23863793035,74150408751,32.183
2026-08-19,23751961372,74630116881,31.8262
2026-08-20,23998548476,80443434647,29.8328
2026-08-21,23859700364,82863713948,28.7939
2026-08-22,23762726904,86395552938,27.5046
2026-08-23,23751381541,85448962811,27.796
2026-08-24,23769819653,85828912109,27.6944
2026-08-25,23951517640,86156786728,27.7999
2026-08-26,24198440224,85637558576,28.2568
2026-08-27,24409584059,86927814476,28.0803
2026-08-28,24328935442,87747397941,27.7261
2026-08-29,24080997980,86023314529,27.9936
2026-08-30,24083997384,86265870950,27.9183
2026-08-31,24058760894,85335039537,28.1933
2026-09-01,24072887319,86590424408,27.8009
2026-09-02,23963618983,85019883980,28.1859
2026-09-03,23972921144,85005810428,28.2015
2026-09-04,24140801770,88169724754,27.3799
2026-09-05,23985686228,86912457748,27.5975
2026-09-06,23981513561,87932183113,27.2727
2026-09-07,23996133852,88564208641,27.0946
2026-09-08,24025303871,87964188250,27.3126
2026-09-09,23984654025,88338424708,27.1509
