date,rwa_tvl,defi_tvl,rwa_ratio_pct
2025-06-24,2761684985,106947819889,2.5823
2025-06-25,2767315214,108602911851,2.5481
2025-06-26,2774209220,108435937941,2.5584
2025-06-27,2773482055,107138318869,2.5887
2025-06-28,2776020263,107583022905,2.5804
2025-06-29,2777079253,109182760182,2.5435
2025-06-30,2778778126,110779343366,2.5084
2025-07-01,2789531315,110366683699,2.5275
2025-07-02,2788636242,108177001770,2.5778
2025-07-03,2783092544,111966265637,2.4857
2025-07-04,2781877320,113504156903,2.4509
2025-07-05,2780605326,111261793096,2.4992
2025-07-06,2780389080,111821964186,2.4864
2025-07-07,2779989429,113259594060,2.4545
2025-07-08,2784375523,112203497835,2.4815
2025-07-09,2795063095,114129113350,2.449
2025-07-10,2797723534,118033315006,2.3703
2025-07-11,2804258121,122815210093,2.2833
2025-07-12,2822289406,123272069342,2.2895
2025-07-13,2819735202,123006506217,2.2923
2025-07-14,2828173871,124378544605,2.2738
2025-07-15,2850673120,124821867942,2.2838
2025-07-16,2828482129,126472973721,2.2364
2025-07-17,2839714931,130065076503,2.1833
2025-07-18,2546291299,132179175560,1.9264
2025-07-19,2551094516,133646443238,1.9088
2025-07-20,2557300799,134628095752,1.8995
2025-07-21,2552988244,138383162789,1.8449
2025-07-22,2550804411,138339841958,1.8439
2025-07-23,2553348689,139810125152,1.8263
2025-07-24,2126760508,136389751989,1.5593
2025-07-25,2557591923,135881430566,1.8822
2025-07-26,2551251762,137805335322,1.8513
2025-07-27,2549637090,138607319892,1.8395
2025-07-28,2545095253,142330143472,1.7882
2025-07-29,2522564818,139307689002,1.8108
2025-07-30,2527707078,138935501204,1.8193
2025-07-31,2500100297,138728897478,1.8021
2025-08-01,2526175112,135754042132,1.8608
2025-08-02,2556545050,130706469623,1.9559
2025-08-03,2557197627,128392607740,1.9917
2025-08-04,2559046137,131911795564,1.94
2025-08-05,2502155028,136391353770,1.8345
2025-08-06,2503479649,135141688574,1.8525
2025-08-07,2502163598,137285695544,1.8226
2025-08-08,2529485530,143494892233,1.7628
2025-08-09,2527976323,144599548328,1.7483
2025-08-10,2528035013,149201007229,1.6944
2025-08-11,2530303311,148870093686,1.6997
2025-08-12,2533065010,147696915242,1.715
2025-08-13,2527536756,154615106219,1.6347
2025-08-14,2541322121,157838672007,1.6101
2025-08-15,2544528528,153112039516,1.6619
2025-08-16,2534931654,150334886085,1.6862
2025-08-17,2537353743,150478241132,1.6862
2025-08-18,2535764844,150832998947,1.6812
2025-08-19,2546060470,148125002955,1.7189
2025-08-20,2541353921,142779956984,1.7799
2025-08-21,2540030942,148055363353,1.7156
2025-08-22,2541367651,146796690066,1.7312
2025-08-23,2521333375,158179625467,1.594
2025-08-24,2516820084,159367588948,1.5793
2025-08-25,2517182985,156467708810,1.6088
2025-08-26,2519410372,149630553427,1.6838
2025-08-27,2553942204,154080198678,1.6575
2025-08-28,2573051183,153650698797,1.6746
2025-08-29,2578600497,154892344727,1.6648
2025-08-30,2601279785,150857547404,1.7243
2025-08-31,2614904842,151129706333,1.7302
2025-09-01,2628911009,150731014819,1.7441
2025-09-02,2647462716,148646990873,1.781
2025-09-03,2615397722,149810931371,1.7458
2025-09-04,2674910072,153303262137,1.7448
2025-09-05,2748103312,150243845179,1.8291
2025-09-06,2763307957,150767587340,1.8328
2025-09-07,2769583194,149863526159,1.8481
2025-09-08,2764406517,151427918193,1.8256
2025-09-09,2774223307,152288919633,1.8217
2025-09-10,2804440553,152295953390,1.8414
2025-09-11,2902275328,154293720412,1.881
2025-09-12,3100614261,156876961995,1.9765
2025-09-13,3150058324,162191372172,1.9422
2025-09-14,3150769729,161522888306,1.9507
2025-09-15,3150296056,159648464231,1.9733
2025-09-16,3096312565,158064387659,1.9589
2025-09-17,3101577441,158014375064,1.9628
2025-09-18,3110194612,160602716130,1.9366
2025-09-19,3113316982,161418280174,1.9287
2025-09-20,3128513077,158750099544,1.9707
2025-09-21,3126610101,160304549081,1.9504
2025-09-22,3130182388,158391109991,1.9762
2025-09-23,3133940256,152689292078,2.0525
2025-09-24,3194735156,150637823974,2.1208
2025-09-25,3435483955,150852835055,2.2774
2025-09-26,3685358914,145647669468,2.5303
2025-09-27,3636955498,148950369040,2.4417
2025-09-28,3647282144,150193819077,2.4284
2025-09-29,3646614063,154111712929,2.3662
2025-09-30,3599919694,156017217133,2.3074
2025-10-01,3599406372,155326758259,2.3173
2025-10-02,3628506716,161327443576,2.2492
2025-10-03,3561565796,164642240613,2.1632
2025-10-04,3644617209,166112156311,2.1941
2025-10-05,3645499566,165749625725,2.1994
2025-10-06,3649738488,166720125114,2.1891
2025-10-07,3657081624,171063826028,2.1378
2025-10-08,3660341917,167185752632,2.1894
2025-10-09,3740388904,168964239410,2.2137
2025-10-10,3731309515,164749356106,2.2648
2025-10-11,3735817949,147658422520,2.53
2025-10-12,3729444447,145662560373,2.5603
2025-10-13,3728638438,155739487560,2.3942
2025-10-14,3699224541,158917198081,2.3278
2025-10-15,3666404087,155951344480,2.351
2025-10-16,3651739051,150921222010,2.4196
2025-10-17,3644991920,148060705594,2.4618
2025-10-18,3634929200,145532441499,2.4977
2025-10-19,3637262833,148474648332,2.4498
2025-10-20,3636818307,148925321759,2.442
2025-10-21,3631861321,151006493413,2.4051
2025-10-22,3629104214,147596147645,2.4588
2025-10-23,3623047303,144922794638,2.5
2025-10-24,3640979367,146977649582,2.4772
2025-10-25,3667918004,149216462205,2.4581
2025-10-26,3668596699,149562779921,2.4529
2025-10-27,3666861761,154859454106,2.3679
2025-10-28,3670208535,154091222425,2.3818
2025-10-29,3665070764,151032822718,2.4267
2025-10-30,3670414591,149868837806,2.4491
2025-10-31,3678648226,146830413097,2.5054
2025-11-01,3684578980,147476972988,2.4984
2025-11-02,3686430869,147521603245,2.4989
2025-11-03,3685597385,147745800872,2.4946
2025-11-04,3672320117,139359425028,2.6351
2025-11-05,3647753116,129297901454,2.8212
2025-11-06,3648739865,130452346369,2.797
2025-11-07,3624646882,127768285520,2.8369
2025-11-08,3610071593,130392714750,2.7686
2025-11-09,3611327631,129306660733,2.7928
2025-11-10,3622045962,133483804721,2.7135
2025-11-11,3624406646,133687582189,2.7111
2025-11-12,3632115079,129832791068,2.7975
2025-11-13,3345053536,129383561326,2.5854
2025-11-14,3338326524,126534561394,2.6383
2025-11-15,3315207371,124034036828,2.6728
2025-11-16,3342777641,124171556592,2.6921
2025-11-17,3338391851,121328597817,2.7515
2025-11-18,3135701289,118972006135,2.6357
2025-11-19,3138115444,121931405202,2.5737
2025-11-20,3135305146,119583102231,2.6219
2025-11-21,3172733810,115583799752,2.745
2025-11-22,3335867992,111915724632,2.9807
2025-11-23,3301970558,110468529579,2.9891
2025-11-24,3307196013,112189106538,2.9479
2025-11-25,3270183769,115951481491,2.8203
2025-11-26,3262043268,116077791286,2.8102
2025-11-27,3267629553,118474032318,2.7581
2025-11-28,3292593387,118129028632,2.7873
2025-11-29,3299829546,118034695482,2.7956
2025-11-30,3268635500,116757974083,2.7995
2025-12-01,3358101796,115728439618,2.9017
2025-12-02,3392296504,111470596065,3.0432
2025-12-03,3416835814,116460531564,2.9339
2025-12-04,3122515996,120794508181,2.585
2025-12-05,3138361413,119224800548,2.6323
2025-12-06,3139180442,117016813892,2.6827
2025-12-07,3166584022,116971428548,2.7071
2025-12-08,3170842467,117394734909,2.701
2025-12-09,3178447169,118050350763,2.6925
2025-12-10,2902148406,121667432928,2.3853
2025-12-11,2896046999,120736004849,2.3987
2025-12-12,2883567197,120321132587,2.3966
2025-12-13,2902138084,118544783626,2.4481
2025-12-14,2907272670,119261970652,2.4377
2025-12-15,2916915342,118886288604,2.4535
2025-12-16,2925309139,115738055793,2.5275
2025-12-17,2925985993,116690960519,2.5075
2025-12-18,2921953417,113817756382,2.5672
2025-12-19,2914597949,113253579990,2.5735
2025-12-20,2909197581,116363705796,2.5001
2025-12-21,2913667212,116820882459,2.4941
2025-12-22,2912228284,117622246560,2.4759
2025-12-23,2926033597,117188670141,2.4969
2025-12-24,2912343502,114883209414,2.535
2025-12-25,2906692510,115114097153,2.5251
2025-12-26,2907948975,114353641026,2.5429
2025-12-27,2897066455,114340072936,2.5337
2025-12-28,2892696666,114947207747,2.5165
2025-12-29,2896734452,115386111783,2.5105
2025-12-30,2883945380,113529105054,2.5403
2025-12-31,2884006278,113340599405,2.5445
2026-01-01,2866869439,114387815169,2.5063
2026-01-02,2879963206,116850168005,2.4647
2026-01-03,2924051318,119136789127,2.4544
2026-01-04,2922639305,120516342475,2.4251
2026-01-05,2924989516,121293420184,2.4115
2026-01-06,2934362618,123817840418,2.3699
2026-01-07,2928982114,124563686014,2.3514
2026-01-08,2965296915,121343020236,2.4437
2026-01-09,2960728728,119525199888,2.4771
2026-01-10,2984334842,118661925476,2.515
2026-01-11,2987810973,119703846744,2.496
2026-01-12,2987144194,120514706649,2.4787
2026-01-13,3011279772,119088962099,2.5286
2026-01-14,3088285452,125727504356,2.4563
2026-01-15,3123035176,127303133873,2.4532
2026-01-16,3169283864,126231458926,2.5107
2026-01-17,3179757864,126405058774,2.5155
2026-01-18,3184285424,127317245199,2.5011
2026-01-19,3182353960,124677250356,2.5525
2026-01-20,3181267764,124138200627,2.5627
2026-01-21,3198419411,117140815583,2.7304
2026-01-22,3197840399,118283489739,2.7035
2026-01-23,3223225152,117653085576,2.7396
2026-01-24,3220017552,117518264781,2.74
2026-01-25,3217999782,118128661875,2.7241
2026-01-26,3217286333,114387142952,2.8126
2026-01-27,3216770388,117484768925,2.738
2026-01-28,3252520787,119187541756,2.7289
2026-01-29,3261682360,119349876791,2.7329
2026-01-30,3289978412,114244545498,2.8798
2026-01-31,2736005603,112137208330,2.4399
2026-02-01,2713511598,105784613283,2.5651
2026-02-02,2704821692,102016930423,2.6513
2026-02-03,2718242055,103397270753,2.6289
2026-02-04,3276887770,101738487485,3.2209
2026-02-05,3266183756,99016086615,3.2986
2026-02-06,3214477804,88781154452,3.6207
2026-02-07,3204610348,94836562487,3.3791
2026-02-08,3231791388,96278283266,3.3567
2026-02-09,3230616316,96791051485,3.3377
2026-02-10,3166259724,96530712982,3.2801
2026-02-11,3314824297,94655551938,3.502
2026-02-12,3283151450,93401192859,3.5151
2026-02-13,3262381998,93004598653,3.5078
2026-02-14,3278715986,95199392058,3.4441
2026-02-15,3304272558,95929223996,3.4445
2026-02-16,3305487785,93985180287,3.517
2026-02-17,3302184796,94272573378,3.5028
2026-02-18,3305308611,93840505958,3.5223
2026-02-19,3289425249,90984315788,3.6154
2026-02-20,3217762353,91264726334,3.5257
2026-02-21,3222617930,91192722049,3.5339
2026-02-22,3221244942,91476635450,3.5214
2026-02-23,3212607169,90562486534,3.5474
2026-02-24,3064646905,87749176439,3.4925
2026-02-25,3058552028,87496204931,3.4956
2026-02-26,3042709636,92182295930,3.3008
2026-02-27,3049870292,91634814209,3.3283
2026-02-28,3162618860,89594703039,3.5299
2026-03-01,3166505617,90291151541,3.507
2026-03-02,3166447630,89363585154,3.5433
2026-03-03,3163204602,91719808602,3.4488
2026-03-04,3168731512,90340278373,3.5076
2026-03-05,3081125239,94377906823,3.2647
2026-03-06,3069128878,93805599094,3.2718
2026-03-07,3066324002,91469518706,3.3523
2026-03-08,2964068007,91463299853,3.2407
2026-03-09,2960145890,91268878680,3.2433
2026-03-10,2932172592,93189966231,3.1464
2026-03-11,2936123827,93377812632,3.1443
2026-03-12,3007287468,92863435508,3.2384
2026-03-13,3111804208,94248053628,3.3017
2026-03-14,3233559522,93853124678,3.4453
2026-03-15,3266592043,94565717792,3.4543
2026-03-16,3259523639,96331850384,3.3836
2026-03-17,3263199042,99015128114,3.2957
2026-03-18,3354800006,98552901238,3.4041
2026-03-19,3413819992,95199660015,3.586
2026-03-20,3576782106,93393204686,3.8298
2026-03-21,3632999326,94750149905,3.8343
2026-03-22,3640878797,93859974384,3.8791
2026-03-23,3639961904,91459288433,3.9799
2026-03-24,3611629845,93888171121,3.8467
2026-03-25,3690953197,94119196429,3.9216
2026-03-26,3736135991,94931348447,3.9356
2026-03-27,3609633013,92247146871,3.913
2026-03-28,3625333562,90612628258,4.0009
2026-03-29,3626501493,90800690620,3.9939
2026-03-30,3626423967,90819554182,3.993
2026-03-31,3675702568,90892368715,4.044
2026-04-01,3724108976,93191272044,3.9962
2026-04-02,3760948037,92425275386,4.0692
2026-04-03,3998878487,90791286094,4.4045
2026-04-04,4005314598,90382832581,4.4315
2026-04-05,4005298081,90871150320,4.4077
2026-04-06,4006300229,92237304558,4.3435
2026-04-07,3939306735,90492132001,4.3532
2026-04-08,3761376672,93807929557,4.0097
2026-04-09,3859358513,92966906866,4.1513
2026-04-10,3894144544,93607477686,4.1601
2026-04-11,3918577355,94812416751,4.133
2026-04-12,3928759305,95465190964,4.1154
2026-04-13,3934174140,93127773273,4.2245
2026-04-14,3965675674,97137180571,4.0826
2026-04-15,4041445889,96576612599,4.1847
2026-04-16,4041893831,96554120402,4.1861
2026-04-17,4160841955,96653133883,4.3049
2026-04-18,4207260262,97858690876,4.2993
2026-04-19,4213942025,91254745309,4.6178
2026-04-20,4214111842,84443716257,4.9904
2026-04-21,4268857391,83962005290,5.0843
2026-04-22,4329065731,83933165613,5.1578
2026-04-23,4225567132,84714850854,4.988
2026-04-24,4093773649,83339349693,4.9122
2026-04-25,4028133170,82402510829,4.8884
2026-04-26,4032723858,82900994196,4.8645
2026-04-27,4046334035,84078605082,4.8126
2026-04-28,4006695518,82514400736,4.8558
2026-04-29,3899135475,81985536457,4.7559
2026-04-30,3803581640,82097511301,4.633
2026-05-01,3765659483,82274682503,4.5769
2026-05-02,3777862252,82775207375,4.564
2026-05-03,3789903986,83466460410,4.5406
2026-05-04,3794562313,83700069245,4.5335
2026-05-05,3764216447,83804289814,4.4917
2026-05-06,3788911228,84414982790,4.4884
2026-05-07,3796624071,84340844330,4.5015
2026-05-08,3786861182,83622839791,4.5285
2026-05-09,3935373124,83899994935,4.6906
2026-05-10,3991690226,84145580233,4.7438
2026-05-11,4012007308,85219320316,4.7079
2026-05-12,3928989260,84724424130,4.6374
2026-05-13,4021369830,84083203109,4.7826
2026-05-14,4220706341,83442174056,5.0582
2026-05-15,4176899793,84399211476,4.949
2026-05-16,4435888745,83049508432,5.3413
2026-05-17,4434291017,82093406777,5.4015
2026-05-18,4440462300,81155815896,5.4715
2026-05-19,4434215924,80757435529,5.4908
2026-05-20,4428985145,80073015737,5.5312
2026-05-21,4339266921,80634942830,5.3814
2026-05-22,4314635199,80987114204,5.3276
2026-05-23,4158643429,79604820518,5.2241
2026-05-24,4322597187,80793255758,5.3502
2026-05-25,4327714734,80583817371,5.3705
2026-05-26,4327791559,81034881916,5.3407
2026-05-27,4358717687,79775176686,5.4638
2026-05-28,4326306415,79369609604,5.4508
2026-05-29,4295019162,79069945158,5.4319
2026-05-30,4321656690,78588931346,5.4991
2026-05-31,4325060150,79269042494,5.4562
2026-06-01,4319223088,79107230790,5.46
2026-06-02,4276567998,78171572682,5.4707
2026-06-03,4234556236,74247071751,5.7033
2026-06-04,4225118171,73495559900,5.7488
2026-06-05,4124829193,72549349877,5.6855
2026-06-06,4136076082,68695284499,6.0209
2026-06-07,4131779028,68472731778,6.0342
2026-06-08,4126129366,71080192516,5.8049
2026-06-09,4105167519,70765618155,5.8011
2026-06-10,4074232722,69494793978,5.8626
2026-06-11,4089172752,68640645759,5.9574
2026-06-12,4106284740,69995417467,5.8665
2026-06-13,4055008812,70429980474,5.7575
2026-06-14,4067420618,71167731670,5.7153
2026-06-15,4077201592,72255935350,5.6427
2026-06-16,4092310243,72957718433,5.6092
2026-06-17,4165009829,73446493934,5.6708
2026-06-18,4142351652,72308952338,5.7287
2026-06-19,4167467466,71229409711,5.8508
2026-06-20,4172744380,71416866713,5.8428
2026-06-21,4178656847,72115926968,5.7944
2026-06-22,4180452641,71252862684,5.8671
2026-06-23,4183905388,72052848291,5.8067
2026-06-24,4205881162,70715449039,5.9476
2026-06-25,4128452242,69191442919,5.9667
2026-06-26,4011824916,68573094474,5.8504
2026-06-27,3811236578,68951583013,5.5274
2026-06-28,3800444838,69070902345,5.5022
2026-06-29,3799769743,68701676467,5.5308
2026-06-30,3921930904,69178118572,5.6693
2026-07-01,3927123637,68182411697,5.7597
2026-07-02,3925002465,69191426032,5.6727
2026-07-03,3925148554,71509732592,5.489
2026-07-04,3962674909,72796276182,5.4435
2026-07-05,3955064115,72975491885,5.4197
2026-07-06,3956177678,73343494884,5.394
2026-07-07,4002475200,73547424011,5.442
2026-07-08,3994428577,72207708130,5.5319
2026-07-09,3961296356,71284508974,5.557
2026-07-10,3987540231,71250054358,5.5965
2026-07-11,3936871006,72890794397,5.4011
2026-07-12,3949432229,72249064289,5.4664
2026-07-13,3951821810,72374238253,5.4603
2026-07-14,3963217665,71805118107,5.5194
2026-07-15,3973883609,74164134179,5.3582
2026-07-16,3710157166,74372222802,4.9886
2026-07-17,3719077149,73948265417,5.0293
2026-07-18,3690185968,73992568605,4.9872
2026-07-19,3700741391,74542468674,4.9646
2026-07-20,3718258720,74395731303,4.9979
2026-07-21,3643584318,75517139434,4.8248
2026-07-22,3640380601,76270827330,4.773
2026-07-23,3657076280,75844339805,4.8218
2026-07-24,3824237727,74728454378,5.1175
2026-07-25,3813802588,74311377906,5.1322
2026-07-26,3813763146,74629101053,5.1103
2026-07-27,3815758700,75546343599,5.0509
2026-07-28,3819610808,73892223154,5.1692
2026-07-29,3825978735,74535844915,5.1331
2026-07-30,3825742770,74163927216,5.1585
2026-07-31,3832026100,74219287815,5.1631
2026-08-01,3833299279,72886022090,5.2593
2026-08-02,3838790480,72495150462,5.2952
2026-08-03,3841818586,73225427496,5.2466
2026-08-04,3877810768,72696186520,5.3343
2026-08-05,3896264557,73628380999,5.2918
2026-08-06,3866867010,74106221996,5.218
2026-08-07,3864002293,73962852610,5.2242
2026-08-08,3913419011,74253797653,5.2703
2026-08-09,3913131827,74550193775,5.249
2026-08-10,3915945739,74536686292,5.2537
2026-08-11,3909569545,73998833774,5.2833
2026-08-12,3914115488,73741912315,5.3079
2026-08-13,3913130376,73792977791,5.3028
2026-08-14,3922937058,73571657769,5.3321
2026-08-15,3935811123,73308281646,5.3688
2026-08-16,3938136575,73670099638,5.3456
2026-08-17,3941946750,73579736343,5.3574
2026-08-18,3938919212,74454523400,5.2904
2026-08-19,3929778056,74934211331,5.2443
2026-08-20,3912584784,80754305387,4.845
2026-08-21,3837242896,83175420563,4.6134
2026-08-22,3753566400,86709376139,4.3289
2026-08-23,3758827832,85762507405,4.3828
2026-08-24,3761554212,86142506362,4.3667
2026-08-25,3820511154,86471809569,4.4182
2026-08-26,3980098923,85947585718,4.6308
2026-08-27,3991940598,87238315720,4.5759
2026-08-28,4056553516,88058984144,4.6066
2026-08-29,4061824153,86329482525,4.705
2026-08-30,4060826688,86569885048,4.6908
2026-08-31,4058139092,85638837395,4.7387
2026-09-01,4056181899,86894394258,4.6679
2026-09-02,4036879104,85322754772,4.7313
2026-09-03,4024678785,85312417730,4.7176
2026-09-04,4112832881,88477741812,4.6484
2026-09-05,4087497061,87223252612,4.6862
2026-09-06,4083463685,88241628287,4.6276
2026-09-07,4087231490,88872975094,4.599
2026-09-08,4102291658,88272202321,4.6473
2026-09-09,4116213837,88295140728,4.6619
2026-09-10,4234731147,87293328328,4.8512
2026-09-11,4244283985,86529217373,4.905
2026-09-12,4218798042,88074838092,4.79
2026-09-13,4223907091,88578092342,4.7686
2026-09-14,4226948771,87356309978,4.8387
2026-09-15,4175687720,88802386808,4.7022
2026-09-16,4150527216,86013195152,4.8255
2026-09-17,4124878498,87082271065,4.7368
2026-09-18,3864194124,88129582433,4.3847
2026-09-19,3914488653,92803189244,4.2181
2026-09-20,3922970862,93125755435,4.2126
2026-09-21,3927118977,94085458376,4.174
2026-09-22,3949600912,96332421519,4.1
2026-09-23,3943878044,96390422396,4.0916
2026-09-24,3838360444,94851774069,4.0467
2026-09-25,3849840967,95120601394,4.0473
2026-09-26,3845723199,95327811877,4.0342
