date,BlackRock BUIDL,Tether Gold,Circle USYC,Ondo Yield Assets,Spiko,Paxos Gold,Centrifuge Protocol,Ondo Global Markets,Blockchain Capital,Anemoy Capital,WisdomTree,Invesco USTB,Hastra,xStocks,Ethena USDtb
2024-11-07,511501032,657943853,380905338,643351335,116927783,528604903,0,0,0,0,0,102325647,0,0,0
2024-11-08,511509030,668379228,380530947,643022351,117816405,536110231,0,0,0,0,0,102411631,0,0,0
2024-11-09,509638462,661663905,381259121,643420681,118988989,530914652,0,0,0,0,0,102987881,0,0,0
2024-11-10,509882752,661538178,383077799,643641783,119077917,525339924,0,0,0,0,0,102925679,0,0,0
2024-11-11,509651212,662013970,384734886,643661079,119516409,524012901,0,0,0,0,0,102925679,0,0,0
2024-11-12,511019030,648413223,387846682,657815723,120061527,517678130,0,0,0,0,0,103749084,0,0,0
2024-11-13,517527922,641692970,389078579,645560267,119834195,502989430,0,0,0,0,0,100874059,0,0,0
2024-11-14,513427872,636483910,387477327,0,119998325,507572588,0,0,0,0,0,101007652,0,0,0
2024-11-15,485869042,633350586,393032150,0,118874472,503783837,0,0,0,0,0,100918494,0,0,0
2024-11-16,454024153,632576500,397603630,0,119387863,509820506,0,0,0,0,0,101095723,0,0,0
2024-11-17,454086848,631637242,399871519,0,119609492,503303143,0,0,0,0,0,101095723,0,0,0
2024-11-18,454763314,633298816,405793513,0,119544636,507359568,0,0,0,0,0,101297915,0,0,0
2024-11-19,540795422,643618325,416368178,0,119875568,517080286,0,0,0,0,0,101069009,0,0,0
2024-11-20,535830717,650390348,433793999,0,120163738,520853443,0,0,0,0,0,101147647,0,0,0
2024-11-21,535148751,654790807,442268899,0,121222187,526819261,0,0,0,0,0,99173204,0,0,0
2024-11-22,535181799,659595566,447311012,643736695,121478801,528842971,0,0,0,0,0,99185871,0,0,0
2024-11-23,535395422,669441748,471441578,643878490,119945623,538104921,0,0,0,0,0,99185136,0,0,0
2024-11-24,535395422,671948901,471797996,643053367,120099783,538609298,0,0,0,0,0,99297727,0,0,0
2024-11-25,534571448,672350735,469775557,640748604,120409242,540791857,0,0,0,0,0,99396925,0,0,0
2024-11-26,528885747,647271815,494796944,640966707,117730964,521058725,0,0,0,0,0,99085177,0,0,0
2024-11-27,528456488,649596540,489028256,640383240,118002357,522867946,0,0,0,0,0,95845779,0,0,0
2024-11-28,532133072,653047880,488718701,642228724,118664029,525660493,0,0,0,0,0,99158395,0,0,0
2024-11-29,532231014,652066713,506791276,642667703,118920760,521188472,0,0,0,0,0,99155420,0,0,0
2024-11-30,532228352,654551679,511153320,642588574,119369201,525036493,0,0,0,0,0,99145769,0,0,0
2024-12-01,532015434,653590234,522648420,641556186,119441902,525140504,0,0,0,0,0,99143686,0,0,0
2024-12-02,532827717,654665080,536799605,641548360,119453284,527454968,0,0,0,0,0,99170859,0,0,0
2024-12-03,538986880,651443007,545815293,640550161,121795539,522292198,0,0,0,0,0,99168812,0,0,0
2024-12-04,549828543,651904007,557613527,642082164,122270265,525391925,0,0,0,0,0,99333417,0,0,0
2024-12-05,549511229,654546748,563003221,628644499,120277460,520719611,0,0,0,0,0,95643321,0,0,0
2024-12-06,524936880,650720690,572241315,627817462,123723039,522036292,0,0,0,0,0,95390979,0,0,0
2024-12-07,524437140,649966326,602856659,627839185,125439679,520075302,0,0,0,0,0,95668545,0,0,0
2024-12-08,524936880,650486492,647402736,627475545,125386036,523307083,0,0,0,0,0,95569054,0,0,0
2024-12-09,525461817,651817724,680875860,628723868,125470455,521165752,0,0,0,38082829,0,95668545,0,0,0
2024-12-10,525461817,657369452,702566286,626090835,130847629,528124661,0,0,0,38150707,0,97584333,0,0,0
2024-12-11,549936880,665337118,745683040,626059819,131091886,529104606,0,0,0,38112595,0,97719144,0,0,0
2024-12-12,560374885,670915964,827475066,622175298,130427804,537461228,0,0,0,38101580,0,97514539,0,0,0
2024-12-13,560390020,666855708,866656035,621906692,129606361,527414544,0,0,0,38167106,0,97646108,0,0,0
2024-12-14,560536880,657344799,877670613,622832760,129825353,526725841,0,0,0,38177108,0,97644151,0,0,0
2024-12-15,560536880,657593789,883682675,621289037,129821770,524716261,0,0,0,38177108,0,97658507,0,0,0
2024-12-16,560498203,654364320,890393675,613898805,129823823,525082399,0,0,0,38176497,0,97628233,0,0,10412185
2024-12-17,543536880,655310974,901403821,612249128,130589224,529373222,0,0,0,38177590,0,97671314,0,0,65433016
2024-12-18,543203757,656992269,913276632,614603227,132366044,526937867,0,0,0,38189889,0,97294150,0,0,70332513
2024-12-19,543830167,643776100,1060409413,613197531,132000331,516811313,0,0,0,38233929,0,97102711,0,0,70499062
2024-12-20,547923794,639343593,1257593635,612942188,133416164,517341814,0,0,0,38161739,0,96505126,0,0,79031451
2024-12-21,530674556,648053297,1416527131,614501026,131747871,522943165,0,0,0,38233929,0,96589225,0,0,79220792
2024-12-22,529202345,648073019,1439074886,614488697,131418051,520730850,0,0,0,38127859,0,96417586,0,0,79130277
2024-12-23,530674556,649793759,1453506103,614801249,131914550,521100563,0,0,0,38233929,0,96589225,0,0,79221288
2024-12-24,537529711,647239767,1491855425,615525216,132077431,520118637,0,0,0,38194664,0,95777287,0,0,79120898
2024-12-25,496545933,646142734,1583197341,615981020,134250067,521665071,0,0,0,38195733,0,95716470,0,0,89354556
2024-12-26,497042479,646421306,1649626500,612995520,134295532,524592960,0,0,0,38233929,0,95812090,0,0,89354556
2024-12-27,497607578,650631942,1722685223,612961290,134416183,526701914,0,0,0,38189011,0,95538670,0,0,89231061
2024-12-28,497469717,646155060,1783579479,611422837,135592659,524082120,0,0,0,38230674,0,95606981,0,0,89317551
2024-12-29,498192868,647656393,1794025333,612181851,135681798,527125295,0,0,0,38286248,0,95655096,0,0,89314960
2024-12-30,497596131,647471500,1807201236,609470932,135787899,526234804,0,0,0,38240389,0,95524525,0,0,89354029
2024-12-31,498192868,641266482,1775350088,611746818,135834835,524196159,0,0,0,38286248,0,95667899,0,0,89326597
2025-01-01,524189591,645159102,1640642027,612023622,133923938,523603475,0,0,0,38229258,0,95654720,0,0,89280329
2025-01-02,524971017,646423771,1682146924,611921565,133845810,524335849,0,0,0,38286248,0,95667927,0,0,89354046
2025-01-03,527112740,652547436,1745465446,612373540,133875578,528845836,0,0,0,38248000,0,94894953,0,0,89252540
2025-01-04,526862889,649847994,1780871338,610471275,136596647,527897940,0,0,0,38229870,0,99875318,0,0,89354046
2025-01-05,527112740,649828272,1818013071,610219786,136652063,528432753,0,0,0,38248000,0,99875318,0,0,89328836
2025-01-06,527639853,649951535,1849019831,610540873,136643956,527742286,0,0,0,38286248,0,99975193,0,0,89443746
2025-01-07,523257740,649705010,1869878167,609955238,141262900,530661076,0,0,0,38295128,0,100840721,0,0,89344026
2025-01-08,528068096,649815946,1859627225,612793815,142275772,529737276,0,0,0,38281380,0,100847721,0,0,89282729
2025-01-09,528482734,646786162,1785331638,611005893,142557816,532478682,0,0,0,38292715,0,97626691,0,0,89354336
2025-01-10,600056015,651753627,1652782274,613286045,148463397,534020348,0,0,0,38294591,0,100495435,0,0,89353438
2025-01-11,588056015,655101428,1582455739,613002413,147946900,537809528,0,0,0,38292255,0,100504243,0,0,89348702
2025-01-12,588056015,655727600,1551161884,613037648,148039736,539075254,0,0,0,38295128,0,100509470,0,0,89354961
2025-01-13,588056015,655739926,1540220802,612934034,147937356,540296989,0,0,0,38290034,0,100489268,0,0,89344345
2025-01-14,591056115,648023714,1540712467,613678417,146718090,534376271,0,0,0,38294898,0,98098332,0,0,89354698
2025-01-15,581754041,650696038,1530871781,611226123,153164001,534240301,0,0,0,38295128,0,108184002,0,0,89352475
2025-01-16,582085041,659287411,1488646302,541116985,153678571,540616920,0,0,0,38294936,0,108197278,0,0,89355349
2025-01-17,582085041,664543310,1478439389,541887994,155017499,543400317,0,0,0,38292409,0,108201522,0,0,89346511
2025-01-18,582185041,665504755,1466996105,548409791,155086855,541706684,0,0,0,38295051,0,108220876,0,0,89355756
2025-01-19,582185041,664284459,1461889649,547437937,155086855,539693120,0,0,0,38295128,0,108221634,0,0,89354690
2025-01-20,582185041,660995825,1315678217,549328990,154716009,533692419,0,0,0,38295128,0,108221634,0,0,89354690
2025-01-21,582185041,666207349,1259663715,563394879,156685033,540031047,0,0,0,38294936,0,108221093,0,0,89354690
2025-01-22,583084541,670666974,1242889570,562429894,0,556386088,0,0,0,38295128,0,108234025,0,0,89354853
2025-01-23,582985541,677798923,1239154801,562638869,157853679,560041350,0,0,0,38295128,0,108285949,0,0,89354033
2025-01-24,589358837,675996830,1220587163,572636416,158243189,557853069,0,0,0,38294859,0,108849023,0,0,89896200
2025-01-25,588671044,679300256,1234571956,570576253,160316718,560616358,0,0,0,38292830,0,108849023,0,0,89358699
2025-01-26,588671044,681144258,1235720395,570930715,160316718,562461259,0,0,0,38291375,0,108849023,0,0,89330908
2025-01-27,588671044,678861443,1220226577,577212044,160132483,560990214,0,0,0,38295128,0,108849023,0,0,89360040
2025-01-28,589305965,666458804,1209780431,566175262,159668319,555483956,0,0,0,38295128,0,108952396,0,0,89360040
2025-01-29,576369726,677954233,1200565268,566400616,158666519,561064905,0,0,0,38351692,0,101002503,0,0,89294449
2025-01-30,571921575,676240889,1192418373,565726294,160022229,560378833,0,0,0,38354300,0,101002503,0,0,89985560
2025-01-31,571983337,687216152,1197437719,568321869,160847847,564883834,0,0,0,38354339,0,100907553,0,0,89449400
2025-02-01,584839862,689743027,1197121422,603811423,160456903,566927882,0,0,0,36376385,0,99607004,0,0,89360040
2025-02-02,584839862,689139042,1204008679,629519388,160456903,571940860,0,0,0,36376640,0,106603500,0,0,89360040
2025-02-03,584839862,686493836,1192765196,638519524,159164170,568334430,0,0,0,36374603,0,106603500,0,0,89356733
2025-02-04,585029289,692432607,1173001106,637988250,160950281,573535622,0,0,0,36375294,0,106603500,0,0,89121071
2025-02-05,584279052,699783963,1174104563,652907679,163150809,581848794,0,0,0,36404398,0,109342294,0,0,89538740
2025-02-06,583502004,708311239,1168433587,652929972,161923752,596024659,0,0,0,36404398,0,109342294,0,0,89449380
2025-02-07,583564851,706445050,1164874149,653443873,164006554,589672717,0,0,0,36401013,0,109219905,0,0,89360020
2025-02-08,583627960,705298712,1165877449,652785409,164836921,593202458,0,0,0,36404143,0,109114305,0,0,89258430
2025-02-09,583627960,705601937,1162632892,652785766,164741326,593571119,0,0,0,36404216,0,112113628,0,0,89352794
2025-02-10,583627960,705836135,1163296715,653240378,164645731,595966387,0,0,0,36404325,0,112029148,0,0,89246902
2025-02-11,583817135,718788523,1156725170,648649408,165800750,608161376,0,0,0,36401959,0,109864348,0,0,89322680
2025-02-12,583880184,713631234,1156277871,648323589,167258302,604366340,0,0,0,36439542,0,109852106,0,0,89360032
2025-02-13,589228121,714927952,1148728764,653009366,169068781,597470324,0,0,0,36439578,0,109738529,0,0,89360032
2025-02-14,597335994,722496249,1137047575,678028326,168286395,606367505,0,0,0,36439687,0,109813534,0,0,89360032
2025-02-15,597150326,711516056,1127894549,678732531,169128160,599669426,0,0,0,36439542,0,111713497,0,0,89400100
2025-02-16,597150326,711301579,1127086621,677758843,169128160,598532775,0,0,0,36439542,0,111713497,0,0,89459948
2025-02-17,597150326,710525028,1126687636,675326992,169128160,597797659,0,0,0,36439469,0,111713497,0,0,89459948
2025-02-18,597150326,714341224,1125741484,678516693,169924911,599753851,0,0,0,36438485,0,110349978,0,0,89451540
2025-02-19,597407242,722604720,1110595431,777866693,173152358,607446830,0,0,0,36439432,0,108586513,0,0,89549499
2025-02-20,599471694,723013950,1105426860,802553618,172120335,610586692,0,0,0,36439250,0,127928489,0,0,89549499
2025-02-21,588743778,724473374,1087299858,878840527,173631973,612378245,0,0,0,36435897,0,122904002,0,0,89460039
2025-02-22,588807028,723726406,1079816977,880790098,170661167,611998465,0,0,0,36441437,0,131927383,0,0,89460039
2025-02-23,588807028,724345182,1078034295,878689672,170562961,613042342,0,0,0,36442931,0,131927383,0,0,89460039
2025-02-24,588807028,724093727,1077567502,879391990,170759373,615964368,0,0,0,36442603,0,131694623,0,0,89460039
2025-02-25,588922664,726149740,1075711959,879560483,169903472,622520249,0,0,0,36438703,0,129070440,0,0,89270294
2025-02-26,584366048,718630748,1026934007,866196571,169082257,611933084,0,0,0,36439141,0,165126209,0,0,89449482
2025-02-27,567928710,719321016,1045002630,921088512,169013308,612065992,0,0,0,36439542,0,163120912,0,0,89445185
2025-02-28,582709812,708890571,1044843762,969217191,168461605,603645225,0,0,0,36439068,0,153960799,0,0,89660582
2025-03-01,571612756,703888593,1021914751,961961579,168963286,597870327,0,0,0,36437464,0,138087446,0,0,90125754
2025-03-02,571612756,704162235,1022453018,992668752,168963286,596251431,0,0,0,36438011,0,138087446,0,0,90147032
2025-03-03,571612756,704549278,1015079364,996885845,169348392,599815511,0,0,0,36442020,0,133037265,0,0,90158843
2025-03-04,621798511,712090457,1011996302,1001992095,171270216,604276887,0,0,0,36438266,0,107294963,0,0,90966045
2025-03-05,607265752,717903501,1002927011,1025206943,177379955,612379732,0,0,0,36436152,0,107294963,0,0,91655218
2025-03-06,610291379,717464688,987750389,1009136578,179967453,614526569,0,0,0,36439432,0,120650056,0,0,91644310
2025-03-07,615297339,713823523,972769869,998652598,182768335,613170706,0,0,0,36438839,0,121099817,0,0,91650268
2025-03-08,615364179,714178518,956769710,1001582780,182933325,613466187,0,0,0,36436688,0,117734283,0,0,221547632
2025-03-09,615364179,716542687,946034967,1003186728,182933325,615415109,0,0,0,36437490,0,121375726,0,0,221628760
2025-03-10,615364179,716236996,936914837,1002881044,183986417,614826242,0,0,0,36435887,0,121375726,0,0,221646271
2025-03-11,615564445,710707456,917997699,998549793,185041262,608364116,0,0,0,34327492,0,125790858,0,0,221656292
2025-03-12,665671121,717129414,903016362,998323710,185703423,614692082,0,0,0,34414766,0,127994774,0,0,321734216
2025-03-13,745743385,720711413,908716433,999940649,187977132,620107037,0,0,0,34412907,0,136981054,0,0,501645130
2025-03-14,951324731,735061594,866124397,1000316799,190263009,632894888,0,0,0,34414972,0,142386777,0,0,541549854
2025-03-15,1191429355,735670509,849533774,1003621545,191651906,632351121,0,0,0,34413114,0,139506881,0,0,792115158
2025-03-16,1191429355,736027970,849420297,1002607750,191651906,632794554,0,0,0,34416453,0,139506881,0,0,792115158
2025-03-17,1191429355,736649211,849320195,1002277945,191651906,633951705,0,0,0,34415626,0,139506881,0,0,792115158
2025-03-18,1191825305,741451505,831069028,1002026170,195348326,636786778,0,0,0,34411840,0,141626668,0,0,792115158
2025-03-19,1181457617,749764305,814349566,1001098952,200407799,650057006,0,0,0,34416590,0,152007615,0,0,982097555
2025-03-20,1231588227,752567287,808791825,1001828561,200733644,651934238,0,0,0,34423693,0,150460807,0,0,1052315626
2025-03-21,1231723446,752116147,805037798,987886399,204645059,654089985,0,0,0,34319677,0,155180571,0,0,1141912885
2025-03-22,1414459642,746539767,784120306,987005773,205659910,650334770,0,0,0,34322114,0,172397428,0,0,1182074323
2025-03-23,1414459642,747385346,777243442,985968044,205659910,652836107,0,0,0,34321805,0,172397918,0,0,1182278864
2025-03-24,1414459642,746857783,769328370,987054160,205659910,653291868,37529973,0,0,34320912,0,172080109,0,0,1182316698
2025-03-25,1648963655,745760750,763189894,1005776470,204066537,648186017,37526407,0,0,34318235,0,173803312,0,0,1182561124
2025-03-26,1876862808,747804437,750885492,1005083561,206997614,654893030,36421177,0,0,34321702,0,174042864,0,0,1432561610
2025-03-27,1882073312,747124030,735581816,1004998111,206935861,655128356,36419975,0,0,34318029,0,175258393,0,0,1432561610
2025-03-28,1886293054,755528044,732049380,987609464,207141935,662738091,36421906,0,0,34318304,0,185297043,0,0,1432340996
2025-03-29,1861504970,766779415,696031722,986146201,211581872,671341325,36423982,0,0,34324723,0,199331165,0,0,1431831072
2025-03-30,1861504970,769436947,685343502,986270997,211581872,677262882,36423654,0,0,34321599,0,199331165,0,0,1432561679
2025-03-31,1861504970,768862545,684045176,987572757,211581872,675337508,36424492,0,0,34324997,0,200611881,0,0,1432561679
2025-04-01,1855132013,782845405,660581704,1007071105,210552544,683325532,36475381,0,0,34371916,0,194598985,0,0,1432415557
2025-04-02,1863091089,773460224,658681656,993508632,212644314,685567891,36475563,0,0,34373876,0,189528161,0,0,1432561679
2025-04-03,1871255700,782776378,631778456,997025699,211259551,702564397,36491513,0,0,34390741,0,189528061,0,0,1432861673
2025-04-04,1891418021,770871718,627761085,991092436,215743406,688972559,36489931,0,0,34389606,0,189334117,0,0,1433960479
2025-04-05,1896631667,751485045,606462799,993262008,233110107,678072795,36490260,0,0,34391119,0,188506278,0,0,1434261673
2025-04-06,1896631667,752103821,599657051,993285461,233110107,679517690,36491537,0,0,34392048,0,188506278,0,0,1434261673
2025-04-07,1896631667,738941887,571105367,992264789,233110107,664706966,36495300,0,0,34395936,0,188505481,0,0,1434121116
2025-04-08,1902482980,739664204,556119037,993605314,232455843,670683581,86505135,0,0,84412455,0,237676834,0,0,1433837132
2025-04-09,1931645828,737943464,556639609,995345788,242187407,670884570,136501347,0,0,134395586,0,287346686,0,0,1433761345
2025-04-10,2092876673,764656840,556646117,1002683500,244149503,694454771,136506398,0,0,134417900,0,287349687,0,0,1434587667
2025-04-11,2242995071,790707066,550937898,978722189,246234117,724365663,136511313,0,0,134413598,0,284349686,0,0,1435378168
2025-04-12,2372114507,802261661,536981560,985132390,246554637,735875150,136517866,0,0,134417900,0,285935350,0,0,1435414178
2025-04-13,2372114507,798701850,527319200,985150028,246554637,731180223,136516501,0,0,134416690,0,285935350,0,0,1435863608
2025-04-14,2372114507,798600775,528863498,980381230,246554637,731139652,136513771,0,0,134415749,0,285616150,0,0,1435876531
2025-04-15,2372919066,795250509,526698163,995847159,245642898,737443583,136514863,0,0,134416690,0,330566318,0,0,1435876531
2025-04-16,2385456169,807463325,525171294,990343673,247281285,749104088,137796615,0,0,172467213,0,340564814,0,0,1435876531
2025-04-17,2396589822,830158355,524045124,996291735,252837197,772760223,187573646,0,0,185473486,0,339607315,0,0,1435876535
2025-04-18,2397694471,823773374,518423216,997439436,254960127,770345001,236661223,0,0,234569017,0,339607315,0,0,1436904782
2025-04-19,2397694471,825846644,521512249,983678434,254960127,772456980,236649389,0,0,234550017,0,338917601,0,0,1436904782
2025-04-20,2397694471,824885199,521073372,982457723,254960127,771586393,236659569,0,0,234552832,0,338917601,0,0,1436904782
2025-04-21,2397694471,829815686,521073372,987831782,256442828,777443278,236658149,0,0,234572301,0,338598401,0,0,1436904782
2025-04-22,2378776558,853373551,492540041,992530050,257925529,796276052,236649392,0,0,234549782,0,389086876,0,0,1437204777
2025-04-23,2402545180,826327366,491278569,1014717805,255858347,786869880,236681891,0,0,234566610,0,503108848,0,0,1438641981
2025-04-24,2449813947,822558009,489723287,1016280047,262460659,785060755,236791758,0,0,234695101,0,497873250,0,0,1437204795
2025-04-25,2459889371,830252034,486878970,1011351717,261576194,796478573,236785838,0,0,234671866,0,489572930,0,0,1438233359
2025-04-26,2483104758,817159127,479618363,1015728080,265213945,787154312,236912719,0,0,234812928,0,491796450,0,0,1439671593
2025-04-27,2483104758,817393325,478757466,1021302152,265213945,786935950,236900163,0,0,234806823,0,491796450,0,0,1438233359
2025-04-28,2483104758,816542816,475899576,1026276222,263667618,786131334,236889502,0,0,234785455,0,491370450,0,0,1438233359
2025-04-29,2473966424,821458511,476473136,1012256487,261961149,792387877,236904664,0,0,234790856,0,491019981,0,0,1438233359
2025-04-30,2479807859,817716272,452691591,1020356568,263647180,787232637,236909640,0,0,234810580,0,492013647,0,0,1438233379
2025-05-01,2652901642,806312056,446629010,1008423256,262171009,778060489,236890153,0,0,234790386,0,491413504,0,0,1438181585
2025-05-02,2794898160,801302682,445348267,1037524714,262171009,772699195,236993498,0,0,234909462,0,491093704,0,0,1439260144
2025-05-03,2805167956,801499901,443903689,1058395803,265820385,774470786,237054172,0,0,234940201,0,491393655,0,0,1439260144
2025-05-04,2805167956,802254266,444526137,1058395843,265820385,776104313,237052749,0,0,234953124,0,490647455,0,0,1439260144
2025-05-05,2805167956,803223106,444526137,1058395883,265820385,776830590,237063417,0,0,234963463,0,490647455,0,0,1439260144
2025-05-06,2806120756,823041197,444328505,1113613062,267084641,802409827,237065830,0,0,234985696,0,490676813,0,0,1439016909
2025-05-07,2816437135,837381517,444333574,1113022516,269928348,812516538,337176451,0,0,335078473,0,491136504,0,0,1439116218
2025-05-08,2790249529,834608119,444338643,1138826903,279364985,801359703,437189831,0,0,435090120,0,483575574,0,0,1439260145
2025-05-09,2799883743,817878978,443839989,1170708165,277689046,787284468,437254590,0,0,435168093,0,474583179,0,0,1440194239
2025-05-10,2843178738,822577731,448742745,1189906713,281755918,790205654,437785555,0,0,435223215,0,481135766,0,0,1440286417
2025-05-11,2843178738,819274305,448742745,1181884932,281755918,788225028,437807884,0,0,435210158,0,480380654,0,0,1440227366
2025-05-12,2843178738,810823451,444770324,1184568399,281755918,779788416,437791247,0,0,435224086,0,480380654,0,0,1440286417
2025-05-13,2839928486,798033769,441472703,1190046303,276519295,769527543,438453089,0,0,435364074,0,476856688,0,0,1440058852
2025-05-14,2843967193,800104573,439238198,1183515723,277993329,770830586,438480477,0,0,435392207,0,488515195,0,0,1440286438
2025-05-15,2806615243,787046180,434389791,1185980875,278039562,758288440,441639616,0,0,435404689,0,509070657,0,0,1440286443
2025-05-16,2804730116,799547429,434436135,1205696080,280392000,772198381,441624407,0,0,435391626,0,536618678,0,0,1441212943
2025-05-17,2815394978,791471291,434485445,1221858659,280264018,767087531,441677436,0,0,435435179,0,538466120,0,0,1441308089
2025-05-18,2815394978,791466361,434400357,1232561404,280264018,767613716,441676553,0,0,435445195,0,538542283,0,0,1441308089
2025-05-19,2815394978,800999457,433909852,1227211651,281966423,775673159,441663743,0,0,435409050,0,538570339,0,0,1441305206
2025-05-20,2826852146,795139573,433690621,1227323582,287075979,770949397,440798036,0,0,435422986,0,538177442,0,0,1441308088
2025-05-21,2882000975,810505435,432273127,1258963003,287930606,791213086,440643851,0,0,435264451,0,517390889,0,0,1441308088
2025-05-22,2887405394,820378734,430949541,1258479209,289999568,794758255,440941030,0,0,435548028,0,516404711,0,0,1441308086
2025-05-23,2887728357,815416200,426233730,1253197543,291441944,792139009,440990485,0,0,435602435,0,532134128,0,0,1442161897
2025-05-24,2902306833,828183695,405760940,1264673941,287847137,803809155,440984751,0,0,435602000,0,538689933,0,0,1442101318
2025-05-25,2902306833,827799117,404937889,1270034329,287847137,804661026,440987569,0,0,435595464,0,538344229,0,0,1442311626
2025-05-26,2902306833,824010038,398132954,1270575546,287847137,800837180,440987128,0,0,435601564,0,537669178,0,0,1442370765
2025-05-27,2902306833,825905810,397009226,1271116763,291812638,803744547,440985364,0,0,435600257,0,536450496,0,0,1442370775
2025-05-28,2903604587,816365318,392804757,1274164761,288881572,795304808,441207041,0,0,435817660,0,521347935,0,0,1443139380
2025-05-29,2899753513,804768814,388341454,1281131962,287414726,785885489,441266870,0,0,435885343,0,521851198,0,0,1442930125
2025-05-30,2900080342,817028469,386068720,1301481138,290891604,796975972,441318506,0,0,435940821,0,521324681,0,0,1448996166
2025-05-31,2900407190,811752848,384965490,1300596313,290593372,791954454,441391682,0,0,435993573,0,520114871,0,0,1449159857
2025-06-01,2900407190,810956574,380502155,1301673050,290593372,790456388,441371817,0,0,435975258,0,520226173,0,0,1449404748
2025-06-02,2900407190,816974233,380417067,1301143398,292338107,795147133,441373582,0,0,435975258,0,520201191,0,0,1449404748
2025-06-03,2898890420,834568675,380208704,1301871087,292220836,814305101,441623484,0,0,436121003,0,516796042,0,0,1454267921
2025-06-04,2892017086,827490961,380562525,1303868766,301513257,808869453,441628343,0,0,436123620,0,516511032,0,0,1454898054
2025-06-05,2892230017,832717277,380211673,1306214642,306747256,814141839,441662627,0,0,436156770,0,506165214,0,0,1454908052
2025-06-06,2892142160,829588883,378182611,1326949449,318510433,811620890,441678530,0,0,436169858,0,504795858,0,0,1455655221
2025-06-07,2892466006,818621016,367030704,1326544213,319072735,802565804,441838486,0,0,436332698,0,496479167,0,0,1455389581
2025-06-08,2892466006,818034288,366349962,1327491936,319072735,801651939,441824786,0,0,436330079,0,496479167,0,0,1455013169
2025-06-09,2892466006,819584926,365858829,1328577894,319072735,802695669,441834951,0,0,436305203,0,496303152,0,0,1455442288
2025-06-10,2874937603,820255472,356148516,1336744365,319072735,804694550,441954027,0,0,436466996,0,510824285,0,0,1455737802
2025-06-11,2879168670,821998399,357949705,1378438541,322727642,808622918,442014176,0,0,436505133,0,529594108,0,0,1455750741
2025-06-12,2879491203,830077002,357114405,1366602949,324818078,818245832,442002484,0,0,436509062,0,531494350,0,0,1456398564
2025-06-13,2879813823,838922294,344887425,1366799438,323805061,831659063,442143436,0,0,436592555,0,533956159,0,0,1456136937
2025-06-14,2876135153,847750331,342339051,1365827399,321871055,838622322,442152217,0,0,436612346,0,536411586,0,0,1457284942
2025-06-15,2876135153,855486264,342402026,1364779779,321871055,844459741,442146467,0,0,436609289,0,539151668,0,0,1456571932
2025-06-16,2876135153,852456480,342402026,1366397733,321871055,842593026,442144256,0,0,436649032,0,539126678,0,0,1456222223
2025-06-17,2884280823,839666798,342040455,1366511229,321669138,841958712,442287014,0,0,436782226,0,538437344,0,0,1457059669
2025-06-18,2879705223,835406858,340441721,1366066140,323467976,846723611,442443316,0,0,436845622,0,547677880,0,0,1456755632
2025-06-19,2875017251,832603876,335108069,1396680047,324898249,857475470,442503584,0,0,436895245,0,545572457,0,0,1456157361
2025-06-20,2875017251,831728715,331520026,1396327196,327927782,855354361,442500929,0,0,436903547,0,551627606,0,0,1456927642
2025-06-21,2871311582,833340984,329254036,1392613887,332484520,870520043,442603055,0,0,436992292,0,558827513,0,0,1457006892
2025-06-22,2871311582,834364060,328457017,1397272735,332484520,873166164,442607924,0,0,436997537,0,558802517,0,0,1456700753
2025-06-23,2871311582,835172659,326218606,1396697238,332484520,873900200,442609252,0,0,436952955,0,558674531,0,0,1456627443
2025-06-24,2867253732,826485142,324662814,1391656184,345569227,875804488,442639356,0,0,436999723,0,560588493,0,0,1456765876
2025-06-25,2863574213,820092766,320858065,1393825652,377169299,882964339,442881756,0,0,437268025,0,561563063,0,0,1458511861
2025-06-26,2863615555,822691133,318323654,1398123112,378313660,899055064,445968332,0,0,437295931,0,565833170,0,0,1460319121
2025-06-27,2857938511,818352304,313632539,1392779013,379269563,910417528,446065173,0,0,437348065,0,560435923,0,0,1459945968
2025-06-28,2853385633,809428124,311863137,1396469587,379359127,905250847,446077134,0,0,437376020,0,559881536,0,0,1459760020
2025-06-29,2853385633,808959727,311543036,1394945080,379359127,903416705,446101227,0,0,437358085,0,559226197,0,0,1461431317
2025-06-30,2853385633,805804216,311543036,1391199632,379359127,900635288,446076242,0,0,437402704,0,559853915,0,0,1461343361
2025-07-01,2848847868,816062093,305849634,1394804341,381407883,922196870,446344503,0,0,437538107,0,566822346,0,0,1461116698
2025-07-02,2844345462,822668945,302622604,1394568573,383655326,932964589,446378909,0,0,437546687,0,560988574,0,0,1460860376
2025-07-03,2831669475,825176098,299655928,1393404793,389639900,936040627,446495277,0,0,437585573,0,555687130,0,0,1461897737
2025-07-04,2814733317,820176584,321543235,1397219940,387703085,931682181,446598082,0,0,437679946,0,546789525,0,0,1461450850
2025-07-05,2814733317,823154598,319885287,1399611024,392733202,934305630,446554311,0,0,437674693,0,546454160,0,17588785,1459977789
2025-07-06,2814733317,822782347,319885287,1394900375,392733202,934258134,446590936,0,0,437686949,0,547632665,0,17537594,1458664733
2025-07-07,2814733317,819094343,319885287,1395093440,392733202,930614920,446598082,0,0,437686074,0,547898232,0,17480745,1458612828
