date,Tether Gold,BlackRock BUIDL,Paxos Gold,Circle USYC,Ondo Yield Assets,Centrifuge Protocol,Spiko,Ethena USDtb,Anemoy Capital,WisdomTree,Ondo Global Markets,Superstate USTB,xStocks,USD AI,Hastra
2024-11-07,657943853,511501032,528604903,380905338,643351335,0,116927783,0,0,0,0,102325647,0,0,0
2024-11-08,668379228,511509030,536110231,380530947,643022351,0,117816405,0,0,0,0,102411631,0,0,0
2024-11-09,661663905,509638462,530914652,381259121,643420681,0,118988989,0,0,0,0,102987881,0,0,0
2024-11-10,661538178,509882752,525339924,383077799,643641783,0,119077917,0,0,0,0,102925679,0,0,0
2024-11-11,662013970,509651212,524012901,384734886,643661079,0,119516409,0,0,0,0,102925679,0,0,0
2024-11-12,648413223,511019030,517678130,387846682,657815723,0,120061527,0,0,0,0,103749084,0,0,0
2024-11-13,641692970,517527922,502989430,389078579,645560267,0,119834195,0,0,0,0,100874059,0,0,0
2024-11-14,636483910,513427872,507572588,387477327,0,0,119998325,0,0,0,0,101007652,0,0,0
2024-11-15,633350586,485869042,503783837,393032150,0,0,118874472,0,0,0,0,100918494,0,0,0
2024-11-16,632576500,454024153,509820506,397603630,0,0,119387863,0,0,0,0,101095723,0,0,0
2024-11-17,631637242,454086848,503303143,399871519,0,0,119609492,0,0,0,0,101095723,0,0,0
2024-11-18,633298816,454763314,507359568,405793513,0,0,119544636,0,0,0,0,101297915,0,0,0
2024-11-19,643618325,540795422,517080286,416368178,0,0,119875568,0,0,0,0,101069009,0,0,0
2024-11-20,650390348,535830717,520853443,433793999,0,0,120163738,0,0,0,0,101147647,0,0,0
2024-11-21,654790807,535148751,526819261,442268899,0,0,121222187,0,0,0,0,99173204,0,0,0
2024-11-22,659595566,535181799,528842971,447311012,643736695,0,121478801,0,0,0,0,99185871,0,0,0
2024-11-23,669441748,535395422,538104921,471441578,643878490,0,119945623,0,0,0,0,99185136,0,0,0
2024-11-24,671948901,535395422,538609298,471797996,643053367,0,120099783,0,0,0,0,99297727,0,0,0
2024-11-25,672350735,534571448,540791857,469775557,640748604,0,120409242,0,0,0,0,99396925,0,0,0
2024-11-26,647271815,528885747,521058725,494796944,640966707,0,117730964,0,0,0,0,99085177,0,0,0
2024-11-27,649596540,528456488,522867946,489028256,640383240,0,118002357,0,0,0,0,95845779,0,0,0
2024-11-28,653047880,532133072,525660493,488718701,642228724,0,118664029,0,0,0,0,99158395,0,0,0
2024-11-29,652066713,532231014,521188472,506791276,642667703,0,118920760,0,0,0,0,99155420,0,0,0
2024-11-30,654551679,532228352,525036493,511153320,642588574,0,119369201,0,0,0,0,99145769,0,0,0
2024-12-01,653590234,532015434,525140504,522648420,641556186,0,119441902,0,0,0,0,99143686,0,0,0
2024-12-02,654665080,532827717,527454968,536799605,641548360,0,119453284,0,0,0,0,99170859,0,0,0
2024-12-03,651443007,538986880,522292198,545815293,640550161,0,121795539,0,0,0,0,99168812,0,0,0
2024-12-04,651904007,549828543,525391925,557613527,642082164,0,122270265,0,0,0,0,99333417,0,0,0
2024-12-05,654546748,549511229,520719611,563003221,628644499,0,120277460,0,0,0,0,95643321,0,0,0
2024-12-06,650720690,524936880,522036292,572241315,627817462,0,123723039,0,0,0,0,95390979,0,0,0
2024-12-07,649966326,524437140,520075302,602856659,627839185,0,125439679,0,0,0,0,95668545,0,0,0
2024-12-08,650486492,524936880,523307083,647402736,627475545,0,125386036,0,0,0,0,95569054,0,0,0
2024-12-09,651817724,525461817,521165752,680875860,628723868,0,125470455,0,38082829,0,0,95668545,0,0,0
2024-12-10,657369452,525461817,528124661,702566286,626090835,0,130847629,0,38150707,0,0,97584333,0,0,0
2024-12-11,665337118,549936880,529104606,745683040,626059819,0,131091886,0,38112595,0,0,97719144,0,0,0
2024-12-12,670915964,560374885,537461228,827475066,622175298,0,130427804,0,38101580,0,0,97514539,0,0,0
2024-12-13,666855708,560390020,527414544,866656035,621906692,0,129606361,0,38167106,0,0,97646108,0,0,0
2024-12-14,657344799,560536880,526725841,877670613,622832760,0,129825353,0,38177108,0,0,97644151,0,0,0
2024-12-15,657593789,560536880,524716261,883682675,621289037,0,129821770,0,38177108,0,0,97658507,0,0,0
2024-12-16,654364320,560498203,525082399,890393675,613898805,0,129823823,10412185,38176497,0,0,97628233,0,0,0
2024-12-17,655310974,543536880,529373222,901403821,612249128,0,130589224,65433016,38177590,0,0,97671314,0,0,0
2024-12-18,656992269,543203757,526937867,913276632,614603227,0,132366044,70332513,38189889,0,0,97294150,0,0,0
2024-12-19,643776100,543830167,516811313,1060409413,613197531,0,132000331,70499062,38233929,0,0,97102711,0,0,0
2024-12-20,639343593,547923794,517341814,1257593635,612942188,0,133416164,79031451,38161739,0,0,96505126,0,0,0
2024-12-21,648053297,530674556,522943165,1416527131,614501026,0,131747871,79220792,38233929,0,0,96589225,0,0,0
2024-12-22,648073019,529202345,520730850,1439074886,614488697,0,131418051,79130277,38127859,0,0,96417586,0,0,0
2024-12-23,649793759,530674556,521100563,1453506103,614801249,0,131914550,79221288,38233929,0,0,96589225,0,0,0
2024-12-24,647239767,537529711,520118637,1491855425,615525216,0,132077431,79120898,38194664,0,0,95777287,0,0,0
2024-12-25,646142734,496545933,521665071,1583197341,615981020,0,134250067,89354556,38195733,0,0,95716470,0,0,0
2024-12-26,646421306,497042479,524592960,1649626500,612995520,0,134295532,89354556,38233929,0,0,95812090,0,0,0
2024-12-27,650631942,497607578,526701914,1722685223,612961290,0,134416183,89231061,38189011,0,0,95538670,0,0,0
2024-12-28,646155060,497469717,524082120,1783579479,611422837,0,135592659,89317551,38230674,0,0,95606981,0,0,0
2024-12-29,647656393,498192868,527125295,1794025333,612181851,0,135681798,89314960,38286248,0,0,95655096,0,0,0
2024-12-30,647471500,497596131,526234804,1807201236,609470932,0,135787899,89354029,38240389,0,0,95524525,0,0,0
2024-12-31,641266482,498192868,524196159,1775350088,611746818,0,135834835,89326597,38286248,0,0,95667899,0,0,0
2025-01-01,645159102,524189591,523603475,1640642027,612023622,0,133923938,89280329,38229258,0,0,95654720,0,0,0
2025-01-02,646423771,524971017,524335849,1682146924,611921565,0,133845810,89354046,38286248,0,0,95667927,0,0,0
2025-01-03,652547436,527112740,528845836,1745465446,612373540,0,133875578,89252540,38248000,0,0,94894953,0,0,0
2025-01-04,649847994,526862889,527897940,1780871338,610471275,0,136596647,89354046,38229870,0,0,99875318,0,0,0
2025-01-05,649828272,527112740,528432753,1818013071,610219786,0,136652063,89328836,38248000,0,0,99875318,0,0,0
2025-01-06,649951535,527639853,527742286,1849019831,610540873,0,136643956,89443746,38286248,0,0,99975193,0,0,0
2025-01-07,649705010,523257740,530661076,1869878167,609955238,0,141262900,89344026,38295128,0,0,100840721,0,0,0
2025-01-08,649815946,528068096,529737276,1859627225,612793815,0,142275772,89282729,38281380,0,0,100847721,0,0,0
2025-01-09,646786162,528482734,532478682,1785331638,611005893,0,142557816,89354336,38292715,0,0,97626691,0,0,0
2025-01-10,651753627,600056015,534020348,1652782274,613286045,0,148463397,89353438,38294591,0,0,100495435,0,0,0
2025-01-11,655101428,588056015,537809528,1582455739,613002413,0,147946900,89348702,38292255,0,0,100504243,0,0,0
2025-01-12,655727600,588056015,539075254,1551161884,613037648,0,148039736,89354961,38295128,0,0,100509470,0,0,0
2025-01-13,655739926,588056015,540296989,1540220802,612934034,0,147937356,89344345,38290034,0,0,100489268,0,0,0
2025-01-14,648023714,591056115,534376271,1540712467,613678417,0,146718090,89354698,38294898,0,0,98098332,0,0,0
2025-01-15,650696038,581754041,534240301,1530871781,611226123,0,153164001,89352475,38295128,0,0,108184002,0,0,0
2025-01-16,659287411,582085041,540616920,1488646302,541116985,0,153678571,89355349,38294936,0,0,108197278,0,0,0
2025-01-17,664543310,582085041,543400317,1478439389,541887994,0,155017499,89346511,38292409,0,0,108201522,0,0,0
2025-01-18,665504755,582185041,541706684,1466996105,548409791,0,155086855,89355756,38295051,0,0,108220876,0,0,0
2025-01-19,664284459,582185041,539693120,1461889649,547437937,0,155086855,89354690,38295128,0,0,108221634,0,0,0
2025-01-20,660995825,582185041,533692419,1315678217,549328990,0,154716009,89354690,38295128,0,0,108221634,0,0,0
2025-01-21,666207349,582185041,540031047,1259663715,563394879,0,156685033,89354690,38294936,0,0,108221093,0,0,0
2025-01-22,670666974,583084541,556386088,1242889570,562429894,0,0,89354853,38295128,0,0,108234025,0,0,0
2025-01-23,677798923,582985541,560041350,1239154801,562638869,0,157853679,89354033,38295128,0,0,108285949,0,0,0
2025-01-24,675996830,589358837,557853069,1220587163,572636416,0,158243189,89896200,38294859,0,0,108849023,0,0,0
2025-01-25,679300256,588671044,560616358,1234571956,570576253,0,160316718,89358699,38292830,0,0,108849023,0,0,0
2025-01-26,681144258,588671044,562461259,1235720395,570930715,0,160316718,89330908,38291375,0,0,108849023,0,0,0
2025-01-27,678861443,588671044,560990214,1220226577,577212044,0,160132483,89360040,38295128,0,0,108849023,0,0,0
2025-01-28,666458804,589305965,555483956,1209780431,566175262,0,159668319,89360040,38295128,0,0,108952396,0,0,0
2025-01-29,677954233,576369726,561064905,1200565268,566400616,0,158666519,89294449,38351692,0,0,101002503,0,0,0
2025-01-30,676240889,571921575,560378833,1192418373,565726294,0,160022229,89985560,38354300,0,0,101002503,0,0,0
2025-01-31,687216152,571983337,564883834,1197437719,568321869,0,160847847,89449400,38354339,0,0,100907553,0,0,0
2025-02-01,689743027,584839862,566927882,1197121422,603811423,0,160456903,89360040,36376385,0,0,99607004,0,0,0
2025-02-02,689139042,584839862,571940860,1204008679,629519388,0,160456903,89360040,36376640,0,0,106603500,0,0,0
2025-02-03,686493836,584839862,568334430,1192765196,638519524,0,159164170,89356733,36374603,0,0,106603500,0,0,0
2025-02-04,692432607,585029289,573535622,1173001106,637988250,0,160950281,89121071,36375294,0,0,106603500,0,0,0
2025-02-05,699783963,584279052,581848794,1174104563,652907679,0,163150809,89538740,36404398,0,0,109342294,0,0,0
2025-02-06,708311239,583502004,596024659,1168433587,652929972,0,161923752,89449380,36404398,0,0,109342294,0,0,0
2025-02-07,706445050,583564851,589672717,1164874149,653443873,0,164006554,89360020,36401013,0,0,109219905,0,0,0
2025-02-08,705298712,583627960,593202458,1165877449,652785409,0,164836921,89258430,36404143,0,0,109114305,0,0,0
2025-02-09,705601937,583627960,593571119,1162632892,652785766,0,164741326,89352794,36404216,0,0,112113628,0,0,0
2025-02-10,705836135,583627960,595966387,1163296715,653240378,0,164645731,89246902,36404325,0,0,112029148,0,0,0
2025-02-11,718788523,583817135,608161376,1156725170,648649408,0,165800750,89322680,36401959,0,0,109864348,0,0,0
2025-02-12,713631234,583880184,604366340,1156277871,648323589,0,167258302,89360032,36439542,0,0,109852106,0,0,0
2025-02-13,714927952,589228121,597470324,1148728764,653009366,0,169068781,89360032,36439578,0,0,109738529,0,0,0
2025-02-14,722496249,597335994,606367505,1137047575,678028326,0,168286395,89360032,36439687,0,0,109813534,0,0,0
2025-02-15,711516056,597150326,599669426,1127894549,678732531,0,169128160,89400100,36439542,0,0,111713497,0,0,0
2025-02-16,711301579,597150326,598532775,1127086621,677758843,0,169128160,89459948,36439542,0,0,111713497,0,0,0
2025-02-17,710525028,597150326,597797659,1126687636,675326992,0,169128160,89459948,36439469,0,0,111713497,0,0,0
2025-02-18,714341224,597150326,599753851,1125741484,678516693,0,169924911,89451540,36438485,0,0,110349978,0,0,0
2025-02-19,722604720,597407242,607446830,1110595431,777866693,0,173152358,89549499,36439432,0,0,108586513,0,0,0
2025-02-20,723013950,599471694,610586692,1105426860,802553618,0,172120335,89549499,36439250,0,0,127928489,0,0,0
2025-02-21,724473374,588743778,612378245,1087299858,878840527,0,173631973,89460039,36435897,0,0,122904002,0,0,0
2025-02-22,723726406,588807028,611998465,1079816977,880790098,0,170661167,89460039,36441437,0,0,131927383,0,0,0
2025-02-23,724345182,588807028,613042342,1078034295,878689672,0,170562961,89460039,36442931,0,0,131927383,0,0,0
2025-02-24,724093727,588807028,615964368,1077567502,879391990,0,170759373,89460039,36442603,0,0,131694623,0,0,0
2025-02-25,726149740,588922664,622520249,1075711959,879560483,0,169903472,89270294,36438703,0,0,129070440,0,0,0
2025-02-26,718630748,584366048,611933084,1026934007,866196571,0,169082257,89449482,36439141,0,0,165126209,0,0,0
2025-02-27,719321016,567928710,612065992,1045002630,921088512,0,169013308,89445185,36439542,0,0,163120912,0,0,0
2025-02-28,708890571,582709812,603645225,1044843762,969217191,0,168461605,89660582,36439068,0,0,153960799,0,0,0
2025-03-01,703888593,571612756,597870327,1021914751,961961579,0,168963286,90125754,36437464,0,0,138087446,0,0,0
2025-03-02,704162235,571612756,596251431,1022453018,992668752,0,168963286,90147032,36438011,0,0,138087446,0,0,0
2025-03-03,704549278,571612756,599815511,1015079364,996885845,0,169348392,90158843,36442020,0,0,133037265,0,0,0
2025-03-04,712090457,621798511,604276887,1011996302,1001992095,0,171270216,90966045,36438266,0,0,107294963,0,0,0
2025-03-05,717903501,607265752,612379732,1002927011,1025206943,0,177379955,91655218,36436152,0,0,107294963,0,0,0
2025-03-06,717464688,610291379,614526569,987750389,1009136578,0,179967453,91644310,36439432,0,0,120650056,0,0,0
2025-03-07,713823523,615297339,613170706,972769869,998652598,0,182768335,91650268,36438839,0,0,121099817,0,0,0
2025-03-08,714178518,615364179,613466187,956769710,1001582780,0,182933325,221547632,36436688,0,0,117734283,0,0,0
2025-03-09,716542687,615364179,615415109,946034967,1003186728,0,182933325,221628760,36437490,0,0,121375726,0,0,0
2025-03-10,716236996,615364179,614826242,936914837,1002881044,0,183986417,221646271,36435887,0,0,121375726,0,0,0
2025-03-11,710707456,615564445,608364116,917997699,998549793,0,185041262,221656292,34327492,0,0,125790858,0,0,0
2025-03-12,717129414,665671121,614692082,903016362,998323710,0,185703423,321734216,34414766,0,0,127994774,0,0,0
2025-03-13,720711413,745743385,620107037,908716433,999940649,0,187977132,501645130,34412907,0,0,136981054,0,0,0
2025-03-14,735061594,951324731,632894888,866124397,1000316799,0,190263009,541549854,34414972,0,0,142386777,0,0,0
2025-03-15,735670509,1191429355,632351121,849533774,1003621545,0,191651906,792115158,34413114,0,0,139506881,0,0,0
2025-03-16,736027970,1191429355,632794554,849420297,1002607750,0,191651906,792115158,34416453,0,0,139506881,0,0,0
2025-03-17,736649211,1191429355,633951705,849320195,1002277945,0,191651906,792115158,34415626,0,0,139506881,0,0,0
2025-03-18,741451505,1191825305,636786778,831069028,1002026170,0,195348326,792115158,34411840,0,0,141626668,0,0,0
2025-03-19,749764305,1181457617,650057006,814349566,1001098952,0,200407799,982097555,34416590,0,0,152007615,0,0,0
2025-03-20,752567287,1231588227,651934238,808791825,1001828561,0,200733644,1052315626,34423693,0,0,150460807,0,0,0
2025-03-21,752116147,1231723446,654089985,805037798,987886399,0,204645059,1141912885,34319677,0,0,155180571,0,0,0
2025-03-22,746539767,1414459642,650334770,784120306,987005773,0,205659910,1182074323,34322114,0,0,172397428,0,0,0
2025-03-23,747385346,1414459642,652836107,777243442,985968044,0,205659910,1182278864,34321805,0,0,172397918,0,0,0
2025-03-24,746857783,1414459642,653291868,769328370,987054160,37529973,205659910,1182316698,34320912,0,0,172080109,0,0,0
2025-03-25,745760750,1648963655,648186017,763189894,1005776470,37526407,204066537,1182561124,34318235,0,0,173803312,0,0,0
2025-03-26,747804437,1876862808,654893030,750885492,1005083561,36421177,206997614,1432561610,34321702,0,0,174042864,0,0,0
2025-03-27,747124030,1882073312,655128356,735581816,1004998111,36419975,206935861,1432561610,34318029,0,0,175258393,0,0,0
2025-03-28,755528044,1886293054,662738091,732049380,987609464,36421906,207141935,1432340996,34318304,0,0,185297043,0,0,0
2025-03-29,766779415,1861504970,671341325,696031722,986146201,36423982,211581872,1431831072,34324723,0,0,199331165,0,0,0
2025-03-30,769436947,1861504970,677262882,685343502,986270997,36423654,211581872,1432561679,34321599,0,0,199331165,0,0,0
2025-03-31,768862545,1861504970,675337508,684045176,987572757,36424492,211581872,1432561679,34324997,0,0,200611881,0,0,0
2025-04-01,782845405,1855132013,683325532,660581704,1007071105,36475381,210552544,1432415557,34371916,0,0,194598985,0,0,0
2025-04-02,773460224,1863091089,685567891,658681656,993508632,36475563,212644314,1432561679,34373876,0,0,189528161,0,0,0
2025-04-03,782776378,1871255700,702564397,631778456,997025699,36491513,211259551,1432861673,34390741,0,0,189528061,0,0,0
2025-04-04,770871718,1891418021,688972559,627761085,991092436,36489931,215743406,1433960479,34389606,0,0,189334117,0,0,0
2025-04-05,751485045,1896631667,678072795,606462799,993262008,36490260,233110107,1434261673,34391119,0,0,188506278,0,0,0
2025-04-06,752103821,1896631667,679517690,599657051,993285461,36491537,233110107,1434261673,34392048,0,0,188506278,0,0,0
2025-04-07,738941887,1896631667,664706966,571105367,992264789,36495300,233110107,1434121116,34395936,0,0,188505481,0,0,0
2025-04-08,739664204,1902482980,670683581,556119037,993605314,86505135,232455843,1433837132,84412455,0,0,237676834,0,0,0
2025-04-09,737943464,1931645828,670884570,556639609,995345788,136501347,242187407,1433761345,134395586,0,0,287346686,0,0,0
2025-04-10,764656840,2092876673,694454771,556646117,1002683500,136506398,244149503,1434587667,134417900,0,0,287349687,0,0,0
2025-04-11,790707066,2242995071,724365663,550937898,978722189,136511313,246234117,1435378168,134413598,0,0,284349686,0,0,0
2025-04-12,802261661,2372114507,735875150,536981560,985132390,136517866,246554637,1435414178,134417900,0,0,285935350,0,0,0
2025-04-13,798701850,2372114507,731180223,527319200,985150028,136516501,246554637,1435863608,134416690,0,0,285935350,0,0,0
2025-04-14,798600775,2372114507,731139652,528863498,980381230,136513771,246554637,1435876531,134415749,0,0,285616150,0,0,0
2025-04-15,795250509,2372919066,737443583,526698163,995847159,136514863,245642898,1435876531,134416690,0,0,330566318,0,0,0
2025-04-16,807463325,2385456169,749104088,525171294,990343673,137796615,247281285,1435876531,172467213,0,0,340564814,0,0,0
2025-04-17,830158355,2396589822,772760223,524045124,996291735,187573646,252837197,1435876535,185473486,0,0,339607315,0,0,0
2025-04-18,823773374,2397694471,770345001,518423216,997439436,236661223,254960127,1436904782,234569017,0,0,339607315,0,0,0
2025-04-19,825846644,2397694471,772456980,521512249,983678434,236649389,254960127,1436904782,234550017,0,0,338917601,0,0,0
2025-04-20,824885199,2397694471,771586393,521073372,982457723,236659569,254960127,1436904782,234552832,0,0,338917601,0,0,0
2025-04-21,829815686,2397694471,777443278,521073372,987831782,236658149,256442828,1436904782,234572301,0,0,338598401,0,0,0
2025-04-22,853373551,2378776558,796276052,492540041,992530050,236649392,257925529,1437204777,234549782,0,0,389086876,0,0,0
2025-04-23,826327366,2402545180,786869880,491278569,1014717805,236681891,255858347,1438641981,234566610,0,0,503108848,0,0,0
2025-04-24,822558009,2449813947,785060755,489723287,1016280047,236791758,262460659,1437204795,234695101,0,0,497873250,0,0,0
2025-04-25,830252034,2459889371,796478573,486878970,1011351717,236785838,261576194,1438233359,234671866,0,0,489572930,0,0,0
2025-04-26,817159127,2483104758,787154312,479618363,1015728080,236912719,265213945,1439671593,234812928,0,0,491796450,0,0,0
2025-04-27,817393325,2483104758,786935950,478757466,1021302152,236900163,265213945,1438233359,234806823,0,0,491796450,0,0,0
2025-04-28,816542816,2483104758,786131334,475899576,1026276222,236889502,263667618,1438233359,234785455,0,0,491370450,0,0,0
2025-04-29,821458511,2473966424,792387877,476473136,1012256487,236904664,261961149,1438233359,234790856,0,0,491019981,0,0,0
2025-04-30,817716272,2479807859,787232637,452691591,1020356568,236909640,263647180,1438233379,234810580,0,0,492013647,0,0,0
2025-05-01,806312056,2652901642,778060489,446629010,1008423256,236890153,262171009,1438181585,234790386,0,0,491413504,0,0,0
2025-05-02,801302682,2794898160,772699195,445348267,1037524714,236993498,262171009,1439260144,234909462,0,0,491093704,0,0,0
2025-05-03,801499901,2805167956,774470786,443903689,1058395803,237054172,265820385,1439260144,234940201,0,0,491393655,0,0,0
2025-05-04,802254266,2805167956,776104313,444526137,1058395843,237052749,265820385,1439260144,234953124,0,0,490647455,0,0,0
2025-05-05,803223106,2805167956,776830590,444526137,1058395883,237063417,265820385,1439260144,234963463,0,0,490647455,0,0,0
2025-05-06,823041197,2806120756,802409827,444328505,1113613062,237065830,267084641,1439016909,234985696,0,0,490676813,0,0,0
2025-05-07,837381517,2816437135,812516538,444333574,1113022516,337176451,269928348,1439116218,335078473,0,0,491136504,0,0,0
2025-05-08,834608119,2790249529,801359703,444338643,1138826903,437189831,279364985,1439260145,435090120,0,0,483575574,0,0,0
2025-05-09,817878978,2799883743,787284468,443839989,1170708165,437254590,277689046,1440194239,435168093,0,0,474583179,0,0,0
2025-05-10,822577731,2843178738,790205654,448742745,1189906713,437785555,281755918,1440286417,435223215,0,0,481135766,0,0,0
2025-05-11,819274305,2843178738,788225028,448742745,1181884932,437807884,281755918,1440227366,435210158,0,0,480380654,0,0,0
2025-05-12,810823451,2843178738,779788416,444770324,1184568399,437791247,281755918,1440286417,435224086,0,0,480380654,0,0,0
2025-05-13,798033769,2839928486,769527543,441472703,1190046303,438453089,276519295,1440058852,435364074,0,0,476856688,0,0,0
2025-05-14,800104573,2843967193,770830586,439238198,1183515723,438480477,277993329,1440286438,435392207,0,0,488515195,0,0,0
2025-05-15,787046180,2806615243,758288440,434389791,1185980875,441639616,278039562,1440286443,435404689,0,0,509070657,0,0,0
2025-05-16,799547429,2804730116,772198381,434436135,1205696080,441624407,280392000,1441212943,435391626,0,0,536618678,0,0,0
2025-05-17,791471291,2815394978,767087531,434485445,1221858659,441677436,280264018,1441308089,435435179,0,0,538466120,0,0,0
2025-05-18,791466361,2815394978,767613716,434400357,1232561404,441676553,280264018,1441308089,435445195,0,0,538542283,0,0,0
2025-05-19,800999457,2815394978,775673159,433909852,1227211651,441663743,281966423,1441305206,435409050,0,0,538570339,0,912367,0
2025-05-20,795139573,2826852146,770949397,433690621,1227323582,440798036,287075979,1441308088,435422986,0,0,538177442,0,912173,0
2025-05-21,810505435,2882000975,791213086,432273127,1258963003,440643851,287930606,1441308088,435264451,0,0,517390889,0,912301,0
2025-05-22,820378734,2887405394,794758255,430949541,1258479209,440941030,289999568,1441308086,435548028,0,0,516404711,0,912651,0
2025-05-23,815416200,2887728357,792139009,426233730,1253197543,440990485,291441944,1442161897,435602435,0,0,532134128,0,912387,0
2025-05-24,828183695,2902306833,803809155,405760940,1264673941,440984751,287847137,1442101318,435602000,0,0,538689933,0,912531,0
2025-05-25,827799117,2902306833,804661026,404937889,1270034329,440987569,287847137,1442311626,435595464,0,0,538344229,0,912968,0
2025-05-26,824010038,2902306833,800837180,398132954,1270575546,440987128,287847137,1442370765,435601564,0,0,537669178,0,912708,0
2025-05-27,825905810,2902306833,803744547,397009226,1271116763,440985364,291812638,1442370775,435600257,0,0,536450496,0,913074,0
2025-05-28,816365318,2903604587,795304808,392804757,1274164761,441207041,288881572,1443139380,435817660,0,0,521347935,0,1113125,0
2025-05-29,804768814,2899753513,785885489,388341454,1281131962,441266870,287414726,1442930125,435885343,0,0,521851198,0,1113538,0
2025-05-30,817028469,2900080342,796975972,386068720,1301481138,441318506,290891604,1448996166,435940821,0,0,521324681,0,1113333,0
2025-05-31,811752848,2900407190,791954454,384965490,1300596313,441391682,290593372,1449159857,435993573,0,0,520114871,0,1113641,0
2025-06-01,810956574,2900407190,790456388,380502155,1301673050,441371817,290593372,1449404748,435975258,0,0,520226173,0,1113922,0
2025-06-02,816974233,2900407190,795147133,380417067,1301143398,441373582,292338107,1449404748,435975258,0,0,520201191,0,1114036,0
2025-06-03,834568675,2898890420,814305101,380208704,1301871087,441623484,292220836,1454267921,436121003,0,0,516796042,0,1113876,0
2025-06-04,827490961,2892017086,808869453,380562525,1303868766,441628343,301513257,1454898054,436123620,0,0,516511032,0,1115334,0
2025-06-05,832717277,2892230017,814141839,380211673,1306214642,441662627,306747256,1454908052,436156770,0,0,506165214,0,1115469,0
2025-06-06,829588883,2892142160,811620890,378182611,1326949449,441678530,318510433,1455655221,436169858,0,0,504795858,0,1115593,0
2025-06-07,818621016,2892466006,802565804,367030704,1326544213,441838486,319072735,1455389581,436332698,0,0,496479167,0,1115606,0
2025-06-08,818034288,2892466006,801651939,366349962,1327491936,441824786,319072735,1455013169,436330079,0,0,496479167,0,1116295,0
2025-06-09,819584926,2892466006,802695669,365858829,1328577894,441834951,319072735,1455442288,436305203,0,0,496303152,0,1116167,0
2025-06-10,820255472,2874937603,804694550,356148516,1336744365,441954027,319072735,1455737802,436466996,0,0,510824285,0,1116226,0
2025-06-11,821998399,2879168670,808622918,357949705,1378438541,442014176,322727642,1455750741,436505133,0,0,529594108,0,10626536,0
2025-06-12,830077002,2879491203,818245832,357114405,1366602949,442002484,324818078,1456398564,436509062,0,0,531494350,0,13427141,0
2025-06-13,838922294,2879813823,831659063,344887425,1366799438,442143436,323805061,1456136937,436592555,0,0,533956159,0,13427215,0
2025-06-14,847750331,2876135153,838622322,342339051,1365827399,442152217,321871055,1457284942,436612346,0,0,536411586,0,13431158,0
2025-06-15,855486264,2876135153,844459741,342402026,1364779779,442146467,321871055,1456571932,436609289,0,0,539151668,0,13430637,0
2025-06-16,852456480,2876135153,842593026,342402026,1366397733,442144256,321871055,1456222223,436649032,0,0,539126678,0,14267874,0
2025-06-17,839666798,2884280823,841958712,342040455,1366511229,442287014,321669138,1457059669,436782226,0,0,538437344,0,14269467,0
2025-06-18,835406858,2879705223,846723611,340441721,1366066140,442443316,323467976,1456755632,436845622,0,0,547677880,0,15768274,0
2025-06-19,832603876,2875017251,857475470,335108069,1396680047,442503584,324898249,1456157361,436895245,0,0,545572457,0,15772919,0
2025-06-20,831728715,2875017251,855354361,331520026,1396327196,442500929,327927782,1456927642,436903547,0,0,551627606,0,15774679,0
2025-06-21,833340984,2871311582,870520043,329254036,1392613887,442603055,332484520,1457006892,436992292,0,0,558827513,0,15769625,0
2025-06-22,834364060,2871311582,873166164,328457017,1397272735,442607924,332484520,1456700753,436997537,0,0,558802517,0,15778848,0
2025-06-23,835172659,2871311582,873900200,326218606,1396697238,442609252,332484520,1456627443,436952955,0,0,558674531,0,15781027,0
2025-06-24,826485142,2867253732,875804488,324662814,1391656184,442639356,345569227,1456765876,436999723,0,0,560588493,0,16427783,0
2025-06-25,820092766,2863574213,882964339,320858065,1393825652,442881756,377169299,1458511861,437268025,0,0,561563063,0,18450692,0
2025-06-26,822691133,2863615555,899055064,318323654,1398123112,445968332,378313660,1460319121,437295931,0,0,565833170,0,18447864,0
2025-06-27,818352304,2857938511,910417528,313632539,1392779013,446065173,379269563,1459945968,437348065,0,0,560435923,0,23072461,0
2025-06-28,809428124,2853385633,905250847,311863137,1396469587,446077134,379359127,1459760020,437376020,0,0,559881536,0,24976961,0
2025-06-29,808959727,2853385633,903416705,311543036,1394945080,446101227,379359127,1461431317,437358085,0,0,559226197,0,24986209,0
2025-06-30,805804216,2853385633,900635288,311543036,1391199632,446076242,379359127,1461343361,437402704,0,0,559853915,0,24983303,0
2025-07-01,816062093,2848847868,922196870,305849634,1394804341,446344503,381407883,1461116698,437538107,0,0,566822346,0,29494367,0
2025-07-02,822668945,2844345462,932964589,302622604,1394568573,446378909,383655326,1460860376,437546687,0,0,560988574,0,29990963,0
2025-07-03,825176098,2831669475,936040627,299655928,1393404793,446495277,389639900,1461897737,437585573,0,0,555687130,0,29999759,0
2025-07-04,820176584,2814733317,931682181,321543235,1397219940,446598082,387703085,1461450850,437679946,0,0,546789525,0,31254370,0
2025-07-05,823154598,2814733317,934305630,319885287,1399611024,446554311,392733202,1459977789,437674693,0,0,546454160,17588785,31257923,0
2025-07-06,822782347,2814733317,934258134,319885287,1394900375,446590936,392733202,1458664733,437686949,0,0,547632665,17537594,31255944,0
