date,Tether Gold,Paxos Gold,BlackRock BUIDL,Ondo Yield Assets,Circle USYC,Centrifuge Protocol,Spiko,Ethena USDtb,WisdomTree,Ondo Global Markets,Superstate USTB,Anemoy Capital,xStocks,USD AI,Exod
2024-11-07,657943853,528604903,511501032,643351335,380905338,0,116927783,0,0,0,102325647,0,0,0,0
2024-11-08,668379228,536110231,511509030,643022351,380530947,0,117816405,0,0,0,102411631,0,0,0,0
2024-11-09,661663905,530914652,509638462,643420681,381259121,0,118988989,0,0,0,102987881,0,0,0,0
2024-11-10,661538178,525339924,509882752,643641783,383077799,0,119077917,0,0,0,102925679,0,0,0,0
2024-11-11,662013970,524012901,509651212,643661079,384734886,0,119516409,0,0,0,102925679,0,0,0,0
2024-11-12,648413223,517678130,511019030,657815723,387846682,0,120061527,0,0,0,103749084,0,0,0,0
2024-11-13,641692970,502989430,517527922,645560267,389078579,0,119834195,0,0,0,100874059,0,0,0,0
2024-11-14,636483910,507572588,513427872,0,387477327,0,119998325,0,0,0,101007652,0,0,0,0
2024-11-15,633350586,503783837,485869042,0,393032150,0,118874472,0,0,0,100918494,0,0,0,0
2024-11-16,632576500,509820506,454024153,0,397603630,0,119387863,0,0,0,101095723,0,0,0,0
2024-11-17,631637242,503303143,454086848,0,399871519,0,119609492,0,0,0,101095723,0,0,0,0
2024-11-18,633298816,507359568,454763314,0,405793513,0,119544636,0,0,0,101297915,0,0,0,0
2024-11-19,643618325,517080286,540795422,0,416368178,0,119875568,0,0,0,101069009,0,0,0,0
2024-11-20,650390348,520853443,535830717,0,433793999,0,120163738,0,0,0,101147647,0,0,0,0
2024-11-21,654790807,526819261,535148751,0,442268899,0,121222187,0,0,0,99173204,0,0,0,0
2024-11-22,659595566,528842971,535181799,643736695,447311012,0,121478801,0,0,0,99185871,0,0,0,0
2024-11-23,669441748,538104921,535395422,643878490,471441578,0,119945623,0,0,0,99185136,0,0,0,0
2024-11-24,671948901,538609298,535395422,643053367,471797996,0,120099783,0,0,0,99297727,0,0,0,0
2024-11-25,672350735,540791857,534571448,640748604,469775557,0,120409242,0,0,0,99396925,0,0,0,0
2024-11-26,647271815,521058725,528885747,640966707,494796944,0,117730964,0,0,0,99085177,0,0,0,0
2024-11-27,649596540,522867946,528456488,640383240,489028256,0,118002357,0,0,0,95845779,0,0,0,0
2024-11-28,653047880,525660493,532133072,642228724,488718701,0,118664029,0,0,0,99158395,0,0,0,0
2024-11-29,652066713,521188472,532231014,642667703,506791276,0,118920760,0,0,0,99155420,0,0,0,0
2024-11-30,654551679,525036493,532228352,642588574,511153320,0,119369201,0,0,0,99145769,0,0,0,0
2024-12-01,653590234,525140504,532015434,641556186,522648420,0,119441902,0,0,0,99143686,0,0,0,0
2024-12-02,654665080,527454968,532827717,641548360,536799605,0,119453284,0,0,0,99170859,0,0,0,0
2024-12-03,651443007,522292198,538986880,640550161,545815293,0,121795539,0,0,0,99168812,0,0,0,0
2024-12-04,651904007,525391925,549828543,642082164,557613527,0,122270265,0,0,0,99333417,0,0,0,0
2024-12-05,654546748,520719611,549511229,628644499,563003221,0,120277460,0,0,0,95643321,0,0,0,0
2024-12-06,650720690,522036292,524936880,627817462,572241315,0,123723039,0,0,0,95390979,0,0,0,0
2024-12-07,649966326,520075302,524437140,627839185,602856659,0,125439679,0,0,0,95668545,0,0,0,0
2024-12-08,650486492,523307083,524936880,627475545,647402736,0,125386036,0,0,0,95569054,0,0,0,0
2024-12-09,651817724,521165752,525461817,628723868,680875860,0,125470455,0,0,0,95668545,38082829,0,0,0
2024-12-10,657369452,528124661,525461817,626090835,702566286,0,130847629,0,0,0,97584333,38150707,0,0,0
2024-12-11,665337118,529104606,549936880,626059819,745683040,0,131091886,0,0,0,97719144,38112595,0,0,0
2024-12-12,670915964,537461228,560374885,622175298,827475066,0,130427804,0,0,0,97514539,38101580,0,0,0
2024-12-13,666855708,527414544,560390020,621906692,866656035,0,129606361,0,0,0,97646108,38167106,0,0,0
2024-12-14,657344799,526725841,560536880,622832760,877670613,0,129825353,0,0,0,97644151,38177108,0,0,0
2024-12-15,657593789,524716261,560536880,621289037,883682675,0,129821770,0,0,0,97658507,38177108,0,0,0
2024-12-16,654364320,525082399,560498203,613898805,890393675,0,129823823,10412185,0,0,97628233,38176497,0,0,0
2024-12-17,655310974,529373222,543536880,612249128,901403821,0,130589224,65433016,0,0,97671314,38177590,0,0,0
2024-12-18,656992269,526937867,543203757,614603227,913276632,0,132366044,70332513,0,0,97294150,38189889,0,0,0
2024-12-19,643776100,516811313,543830167,613197531,1060409413,0,132000331,70499062,0,0,97102711,38233929,0,0,0
2024-12-20,639343593,517341814,547923794,612942188,1257593635,0,133416164,79031451,0,0,96505126,38161739,0,0,0
2024-12-21,648053297,522943165,530674556,614501026,1416527131,0,131747871,79220792,0,0,96589225,38233929,0,0,0
2024-12-22,648073019,520730850,529202345,614488697,1439074886,0,131418051,79130277,0,0,96417586,38127859,0,0,0
2024-12-23,649793759,521100563,530674556,614801249,1453506103,0,131914550,79221288,0,0,96589225,38233929,0,0,0
2024-12-24,647239767,520118637,537529711,615525216,1491855425,0,132077431,79120898,0,0,95777287,38194664,0,0,0
2024-12-25,646142734,521665071,496545933,615981020,1583197341,0,134250067,89354556,0,0,95716470,38195733,0,0,0
2024-12-26,646421306,524592960,497042479,612995520,1649626500,0,134295532,89354556,0,0,95812090,38233929,0,0,0
2024-12-27,650631942,526701914,497607578,612961290,1722685223,0,134416183,89231061,0,0,95538670,38189011,0,0,0
2024-12-28,646155060,524082120,497469717,611422837,1783579479,0,135592659,89317551,0,0,95606981,38230674,0,0,0
2024-12-29,647656393,527125295,498192868,612181851,1794025333,0,135681798,89314960,0,0,95655096,38286248,0,0,0
2024-12-30,647471500,526234804,497596131,609470932,1807201236,0,135787899,89354029,0,0,95524525,38240389,0,0,0
2024-12-31,641266482,524196159,498192868,611746818,1775350088,0,135834835,89326597,0,0,95667899,38286248,0,0,0
2025-01-01,645159102,523603475,524189591,612023622,1640642027,0,133923938,89280329,0,0,95654720,38229258,0,0,0
2025-01-02,646423771,524335849,524971017,611921565,1682146924,0,133845810,89354046,0,0,95667927,38286248,0,0,0
2025-01-03,652547436,528845836,527112740,612373540,1745465446,0,133875578,89252540,0,0,94894953,38248000,0,0,0
2025-01-04,649847994,527897940,526862889,610471275,1780871338,0,136596647,89354046,0,0,99875318,38229870,0,0,0
2025-01-05,649828272,528432753,527112740,610219786,1818013071,0,136652063,89328836,0,0,99875318,38248000,0,0,0
2025-01-06,649951535,527742286,527639853,610540873,1849019831,0,136643956,89443746,0,0,99975193,38286248,0,0,0
2025-01-07,649705010,530661076,523257740,609955238,1869878167,0,141262900,89344026,0,0,100840721,38295128,0,0,0
2025-01-08,649815946,529737276,528068096,612793815,1859627225,0,142275772,89282729,0,0,100847721,38281380,0,0,0
2025-01-09,646786162,532478682,528482734,611005893,1785331638,0,142557816,89354336,0,0,97626691,38292715,0,0,0
2025-01-10,651753627,534020348,600056015,613286045,1652782274,0,148463397,89353438,0,0,100495435,38294591,0,0,0
2025-01-11,655101428,537809528,588056015,613002413,1582455739,0,147946900,89348702,0,0,100504243,38292255,0,0,0
2025-01-12,655727600,539075254,588056015,613037648,1551161884,0,148039736,89354961,0,0,100509470,38295128,0,0,0
2025-01-13,655739926,540296989,588056015,612934034,1540220802,0,147937356,89344345,0,0,100489268,38290034,0,0,0
2025-01-14,648023714,534376271,591056115,613678417,1540712467,0,146718090,89354698,0,0,98098332,38294898,0,0,0
2025-01-15,650696038,534240301,581754041,611226123,1530871781,0,153164001,89352475,0,0,108184002,38295128,0,0,0
2025-01-16,659287411,540616920,582085041,541116985,1488646302,0,153678571,89355349,0,0,108197278,38294936,0,0,0
2025-01-17,664543310,543400317,582085041,541887994,1478439389,0,155017499,89346511,0,0,108201522,38292409,0,0,0
2025-01-18,665504755,541706684,582185041,548409791,1466996105,0,155086855,89355756,0,0,108220876,38295051,0,0,0
2025-01-19,664284459,539693120,582185041,547437937,1461889649,0,155086855,89354690,0,0,108221634,38295128,0,0,0
2025-01-20,660995825,533692419,582185041,549328990,1315678217,0,154716009,89354690,0,0,108221634,38295128,0,0,0
2025-01-21,666207349,540031047,582185041,563394879,1259663715,0,156685033,89354690,0,0,108221093,38294936,0,0,0
2025-01-22,670666974,556386088,583084541,562429894,1242889570,0,0,89354853,0,0,108234025,38295128,0,0,0
2025-01-23,677798923,560041350,582985541,562638869,1239154801,0,157853679,89354033,0,0,108285949,38295128,0,0,0
2025-01-24,675996830,557853069,589358837,572636416,1220587163,0,158243189,89896200,0,0,108849023,38294859,0,0,0
2025-01-25,679300256,560616358,588671044,570576253,1234571956,0,160316718,89358699,0,0,108849023,38292830,0,0,0
2025-01-26,681144258,562461259,588671044,570930715,1235720395,0,160316718,89330908,0,0,108849023,38291375,0,0,0
2025-01-27,678861443,560990214,588671044,577212044,1220226577,0,160132483,89360040,0,0,108849023,38295128,0,0,0
2025-01-28,666458804,555483956,589305965,566175262,1209780431,0,159668319,89360040,0,0,108952396,38295128,0,0,0
2025-01-29,677954233,561064905,576369726,566400616,1200565268,0,158666519,89294449,0,0,101002503,38351692,0,0,0
2025-01-30,676240889,560378833,571921575,565726294,1192418373,0,160022229,89985560,0,0,101002503,38354300,0,0,0
2025-01-31,687216152,564883834,571983337,568321869,1197437719,0,160847847,89449400,0,0,100907553,38354339,0,0,0
2025-02-01,689743027,566927882,584839862,603811423,1197121422,0,160456903,89360040,0,0,99607004,36376385,0,0,0
2025-02-02,689139042,571940860,584839862,629519388,1204008679,0,160456903,89360040,0,0,106603500,36376640,0,0,0
2025-02-03,686493836,568334430,584839862,638519524,1192765196,0,159164170,89356733,0,0,106603500,36374603,0,0,0
2025-02-04,692432607,573535622,585029289,637988250,1173001106,0,160950281,89121071,0,0,106603500,36375294,0,0,0
2025-02-05,699783963,581848794,584279052,652907679,1174104563,0,163150809,89538740,0,0,109342294,36404398,0,0,0
2025-02-06,708311239,596024659,583502004,652929972,1168433587,0,161923752,89449380,0,0,109342294,36404398,0,0,0
2025-02-07,706445050,589672717,583564851,653443873,1164874149,0,164006554,89360020,0,0,109219905,36401013,0,0,0
2025-02-08,705298712,593202458,583627960,652785409,1165877449,0,164836921,89258430,0,0,109114305,36404143,0,0,0
2025-02-09,705601937,593571119,583627960,652785766,1162632892,0,164741326,89352794,0,0,112113628,36404216,0,0,0
2025-02-10,705836135,595966387,583627960,653240378,1163296715,0,164645731,89246902,0,0,112029148,36404325,0,0,0
2025-02-11,718788523,608161376,583817135,648649408,1156725170,0,165800750,89322680,0,0,109864348,36401959,0,0,0
2025-02-12,713631234,604366340,583880184,648323589,1156277871,0,167258302,89360032,0,0,109852106,36439542,0,0,0
2025-02-13,714927952,597470324,589228121,653009366,1148728764,0,169068781,89360032,0,0,109738529,36439578,0,0,0
2025-02-14,722496249,606367505,597335994,678028326,1137047575,0,168286395,89360032,0,0,109813534,36439687,0,0,0
2025-02-15,711516056,599669426,597150326,678732531,1127894549,0,169128160,89400100,0,0,111713497,36439542,0,0,0
2025-02-16,711301579,598532775,597150326,677758843,1127086621,0,169128160,89459948,0,0,111713497,36439542,0,0,0
2025-02-17,710525028,597797659,597150326,675326992,1126687636,0,169128160,89459948,0,0,111713497,36439469,0,0,0
2025-02-18,714341224,599753851,597150326,678516693,1125741484,0,169924911,89451540,0,0,110349978,36438485,0,0,0
2025-02-19,722604720,607446830,597407242,777866693,1110595431,0,173152358,89549499,0,0,108586513,36439432,0,0,0
2025-02-20,723013950,610586692,599471694,802553618,1105426860,0,172120335,89549499,0,0,127928489,36439250,0,0,0
2025-02-21,724473374,612378245,588743778,878840527,1087299858,0,173631973,89460039,0,0,122904002,36435897,0,0,0
2025-02-22,723726406,611998465,588807028,880790098,1079816977,0,170661167,89460039,0,0,131927383,36441437,0,0,0
2025-02-23,724345182,613042342,588807028,878689672,1078034295,0,170562961,89460039,0,0,131927383,36442931,0,0,0
2025-02-24,724093727,615964368,588807028,879391990,1077567502,0,170759373,89460039,0,0,131694623,36442603,0,0,0
2025-02-25,726149740,622520249,588922664,879560483,1075711959,0,169903472,89270294,0,0,129070440,36438703,0,0,0
2025-02-26,718630748,611933084,584366048,866196571,1026934007,0,169082257,89449482,0,0,165126209,36439141,0,0,0
2025-02-27,719321016,612065992,567928710,921088512,1045002630,0,169013308,89445185,0,0,163120912,36439542,0,0,0
2025-02-28,708890571,603645225,582709812,969217191,1044843762,0,168461605,89660582,0,0,153960799,36439068,0,0,0
2025-03-01,703888593,597870327,571612756,961961579,1021914751,0,168963286,90125754,0,0,138087446,36437464,0,0,0
2025-03-02,704162235,596251431,571612756,992668752,1022453018,0,168963286,90147032,0,0,138087446,36438011,0,0,0
2025-03-03,704549278,599815511,571612756,996885845,1015079364,0,169348392,90158843,0,0,133037265,36442020,0,0,0
2025-03-04,712090457,604276887,621798511,1001992095,1011996302,0,171270216,90966045,0,0,107294963,36438266,0,0,0
2025-03-05,717903501,612379732,607265752,1025206943,1002927011,0,177379955,91655218,0,0,107294963,36436152,0,0,0
2025-03-06,717464688,614526569,610291379,1009136578,987750389,0,179967453,91644310,0,0,120650056,36439432,0,0,0
2025-03-07,713823523,613170706,615297339,998652598,972769869,0,182768335,91650268,0,0,121099817,36438839,0,0,0
2025-03-08,714178518,613466187,615364179,1001582780,956769710,0,182933325,221547632,0,0,117734283,36436688,0,0,0
2025-03-09,716542687,615415109,615364179,1003186728,946034967,0,182933325,221628760,0,0,121375726,36437490,0,0,0
2025-03-10,716236996,614826242,615364179,1002881044,936914837,0,183986417,221646271,0,0,121375726,36435887,0,0,0
2025-03-11,710707456,608364116,615564445,998549793,917997699,0,185041262,221656292,0,0,125790858,34327492,0,0,0
2025-03-12,717129414,614692082,665671121,998323710,903016362,0,185703423,321734216,0,0,127994774,34414766,0,0,0
2025-03-13,720711413,620107037,745743385,999940649,908716433,0,187977132,501645130,0,0,136981054,34412907,0,0,0
2025-03-14,735061594,632894888,951324731,1000316799,866124397,0,190263009,541549854,0,0,142386777,34414972,0,0,0
2025-03-15,735670509,632351121,1191429355,1003621545,849533774,0,191651906,792115158,0,0,139506881,34413114,0,0,0
2025-03-16,736027970,632794554,1191429355,1002607750,849420297,0,191651906,792115158,0,0,139506881,34416453,0,0,0
2025-03-17,736649211,633951705,1191429355,1002277945,849320195,0,191651906,792115158,0,0,139506881,34415626,0,0,0
2025-03-18,741451505,636786778,1191825305,1002026170,831069028,0,195348326,792115158,0,0,141626668,34411840,0,0,0
2025-03-19,749764305,650057006,1181457617,1001098952,814349566,0,200407799,982097555,0,0,152007615,34416590,0,0,0
2025-03-20,752567287,651934238,1231588227,1001828561,808791825,0,200733644,1052315626,0,0,150460807,34423693,0,0,0
2025-03-21,752116147,654089985,1231723446,987886399,805037798,0,204645059,1141912885,0,0,155180571,34319677,0,0,0
2025-03-22,746539767,650334770,1414459642,987005773,784120306,0,205659910,1182074323,0,0,172397428,34322114,0,0,0
2025-03-23,747385346,652836107,1414459642,985968044,777243442,0,205659910,1182278864,0,0,172397918,34321805,0,0,0
2025-03-24,746857783,653291868,1414459642,987054160,769328370,37529973,205659910,1182316698,0,0,172080109,34320912,0,0,0
2025-03-25,745760750,648186017,1648963655,1005776470,763189894,37526407,204066537,1182561124,0,0,173803312,34318235,0,0,0
2025-03-26,747804437,654893030,1876862808,1005083561,750885492,36421177,206997614,1432561610,0,0,174042864,34321702,0,0,0
2025-03-27,747124030,655128356,1882073312,1004998111,735581816,36419975,206935861,1432561610,0,0,175258393,34318029,0,0,0
2025-03-28,755528044,662738091,1886293054,987609464,732049380,36421906,207141935,1432340996,0,0,185297043,34318304,0,0,0
2025-03-29,766779415,671341325,1861504970,986146201,696031722,36423982,211581872,1431831072,0,0,199331165,34324723,0,0,0
2025-03-30,769436947,677262882,1861504970,986270997,685343502,36423654,211581872,1432561679,0,0,199331165,34321599,0,0,0
2025-03-31,768862545,675337508,1861504970,987572757,684045176,36424492,211581872,1432561679,0,0,200611881,34324997,0,0,0
2025-04-01,782845405,683325532,1855132013,1007071105,660581704,36475381,210552544,1432415557,0,0,194598985,34371916,0,0,0
2025-04-02,773460224,685567891,1863091089,993508632,658681656,36475563,212644314,1432561679,0,0,189528161,34373876,0,0,0
2025-04-03,782776378,702564397,1871255700,997025699,631778456,36491513,211259551,1432861673,0,0,189528061,34390741,0,0,0
2025-04-04,770871718,688972559,1891418021,991092436,627761085,36489931,215743406,1433960479,0,0,189334117,34389606,0,0,0
2025-04-05,751485045,678072795,1896631667,993262008,606462799,36490260,233110107,1434261673,0,0,188506278,34391119,0,0,0
2025-04-06,752103821,679517690,1896631667,993285461,599657051,36491537,233110107,1434261673,0,0,188506278,34392048,0,0,0
2025-04-07,738941887,664706966,1896631667,992264789,571105367,36495300,233110107,1434121116,0,0,188505481,34395936,0,0,0
2025-04-08,739664204,670683581,1902482980,993605314,556119037,86505135,232455843,1433837132,0,0,237676834,84412455,0,0,0
2025-04-09,737943464,670884570,1931645828,995345788,556639609,136501347,242187407,1433761345,0,0,287346686,134395586,0,0,0
2025-04-10,764656840,694454771,2092876673,1002683500,556646117,136506398,244149503,1434587667,0,0,287349687,134417900,0,0,0
2025-04-11,790707066,724365663,2242995071,978722189,550937898,136511313,246234117,1435378168,0,0,284349686,134413598,0,0,0
2025-04-12,802261661,735875150,2372114507,985132390,536981560,136517866,246554637,1435414178,0,0,285935350,134417900,0,0,0
2025-04-13,798701850,731180223,2372114507,985150028,527319200,136516501,246554637,1435863608,0,0,285935350,134416690,0,0,0
2025-04-14,798600775,731139652,2372114507,980381230,528863498,136513771,246554637,1435876531,0,0,285616150,134415749,0,0,0
2025-04-15,795250509,737443583,2372919066,995847159,526698163,136514863,245642898,1435876531,0,0,330566318,134416690,0,0,0
2025-04-16,807463325,749104088,2385456169,990343673,525171294,137796615,247281285,1435876531,0,0,340564814,172467213,0,0,0
2025-04-17,830158355,772760223,2396589822,996291735,524045124,187573646,252837197,1435876535,0,0,339607315,185473486,0,0,0
2025-04-18,823773374,770345001,2397694471,997439436,518423216,236661223,254960127,1436904782,0,0,339607315,234569017,0,0,0
2025-04-19,825846644,772456980,2397694471,983678434,521512249,236649389,254960127,1436904782,0,0,338917601,234550017,0,0,0
2025-04-20,824885199,771586393,2397694471,982457723,521073372,236659569,254960127,1436904782,0,0,338917601,234552832,0,0,0
2025-04-21,829815686,777443278,2397694471,987831782,521073372,236658149,256442828,1436904782,0,0,338598401,234572301,0,0,0
2025-04-22,853373551,796276052,2378776558,992530050,492540041,236649392,257925529,1437204777,0,0,389086876,234549782,0,0,0
2025-04-23,826327366,786869880,2402545180,1014717805,491278569,236681891,255858347,1438641981,0,0,503108848,234566610,0,0,0
2025-04-24,822558009,785060755,2449813947,1016280047,489723287,236791758,262460659,1437204795,0,0,497873250,234695101,0,0,0
2025-04-25,830252034,796478573,2459889371,1011351717,486878970,236785838,261576194,1438233359,0,0,489572930,234671866,0,0,0
2025-04-26,817159127,787154312,2483104758,1015728080,479618363,236912719,265213945,1439671593,0,0,491796450,234812928,0,0,0
2025-04-27,817393325,786935950,2483104758,1021302152,478757466,236900163,265213945,1438233359,0,0,491796450,234806823,0,0,0
2025-04-28,816542816,786131334,2483104758,1026276222,475899576,236889502,263667618,1438233359,0,0,491370450,234785455,0,0,0
2025-04-29,821458511,792387877,2473966424,1012256487,476473136,236904664,261961149,1438233359,0,0,491019981,234790856,0,0,0
2025-04-30,817716272,787232637,2479807859,1020356568,452691591,236909640,263647180,1438233379,0,0,492013647,234810580,0,0,0
2025-05-01,806312056,778060489,2652901642,1008423256,446629010,236890153,262171009,1438181585,0,0,491413504,234790386,0,0,0
2025-05-02,801302682,772699195,2794898160,1037524714,445348267,236993498,262171009,1439260144,0,0,491093704,234909462,0,0,0
2025-05-03,801499901,774470786,2805167956,1058395803,443903689,237054172,265820385,1439260144,0,0,491393655,234940201,0,0,0
2025-05-04,802254266,776104313,2805167956,1058395843,444526137,237052749,265820385,1439260144,0,0,490647455,234953124,0,0,0
2025-05-05,803223106,776830590,2805167956,1058395883,444526137,237063417,265820385,1439260144,0,0,490647455,234963463,0,0,0
2025-05-06,823041197,802409827,2806120756,1113613062,444328505,237065830,267084641,1439016909,0,0,490676813,234985696,0,0,0
2025-05-07,837381517,812516538,2816437135,1113022516,444333574,337176451,269928348,1439116218,0,0,491136504,335078473,0,0,0
2025-05-08,834608119,801359703,2790249529,1138826903,444338643,437189831,279364985,1439260145,0,0,483575574,435090120,0,0,0
2025-05-09,817878978,787284468,2799883743,1170708165,443839989,437254590,277689046,1440194239,0,0,474583179,435168093,0,0,0
2025-05-10,822577731,790205654,2843178738,1189906713,448742745,437785555,281755918,1440286417,0,0,481135766,435223215,0,0,0
2025-05-11,819274305,788225028,2843178738,1181884932,448742745,437807884,281755918,1440227366,0,0,480380654,435210158,0,0,0
2025-05-12,810823451,779788416,2843178738,1184568399,444770324,437791247,281755918,1440286417,0,0,480380654,435224086,0,0,0
2025-05-13,798033769,769527543,2839928486,1190046303,441472703,438453089,276519295,1440058852,0,0,476856688,435364074,0,0,0
2025-05-14,800104573,770830586,2843967193,1183515723,439238198,438480477,277993329,1440286438,0,0,488515195,435392207,0,0,0
2025-05-15,787046180,758288440,2806615243,1185980875,434389791,441639616,278039562,1440286443,0,0,509070657,435404689,0,0,0
2025-05-16,799547429,772198381,2804730116,1205696080,434436135,441624407,280392000,1441212943,0,0,536618678,435391626,0,0,0
2025-05-17,791471291,767087531,2815394978,1221858659,434485445,441677436,280264018,1441308089,0,0,538466120,435435179,0,0,0
2025-05-18,791466361,767613716,2815394978,1232561404,434400357,441676553,280264018,1441308089,0,0,538542283,435445195,0,0,0
2025-05-19,800999457,775673159,2815394978,1227211651,433909852,441663743,281966423,1441305206,0,0,538570339,435409050,0,912367,0
2025-05-20,795139573,770949397,2826852146,1227323582,433690621,440798036,287075979,1441308088,0,0,538177442,435422986,0,912173,0
2025-05-21,810505435,791213086,2882000975,1258963003,432273127,440643851,287930606,1441308088,0,0,517390889,435264451,0,912301,0
2025-05-22,820378734,794758255,2887405394,1258479209,430949541,440941030,289999568,1441308086,0,0,516404711,435548028,0,912651,0
2025-05-23,815416200,792139009,2887728357,1253197543,426233730,440990485,291441944,1442161897,0,0,532134128,435602435,0,912387,0
2025-05-24,828183695,803809155,2902306833,1264673941,405760940,440984751,287847137,1442101318,0,0,538689933,435602000,0,912531,0
2025-05-25,827799117,804661026,2902306833,1270034329,404937889,440987569,287847137,1442311626,0,0,538344229,435595464,0,912968,0
2025-05-26,824010038,800837180,2902306833,1270575546,398132954,440987128,287847137,1442370765,0,0,537669178,435601564,0,912708,0
2025-05-27,825905810,803744547,2902306833,1271116763,397009226,440985364,291812638,1442370775,0,0,536450496,435600257,0,913074,0
2025-05-28,816365318,795304808,2903604587,1274164761,392804757,441207041,288881572,1443139380,0,0,521347935,435817660,0,1113125,0
2025-05-29,804768814,785885489,2899753513,1281131962,388341454,441266870,287414726,1442930125,0,0,521851198,435885343,0,1113538,0
2025-05-30,817028469,796975972,2900080342,1301481138,386068720,441318506,290891604,1448996166,0,0,521324681,435940821,0,1113333,0
2025-05-31,811752848,791954454,2900407190,1300596313,384965490,441391682,290593372,1449159857,0,0,520114871,435993573,0,1113641,0
2025-06-01,810956574,790456388,2900407190,1301673050,380502155,441371817,290593372,1449404748,0,0,520226173,435975258,0,1113922,0
2025-06-02,816974233,795147133,2900407190,1301143398,380417067,441373582,292338107,1449404748,0,0,520201191,435975258,0,1114036,0
2025-06-03,834568675,814305101,2898890420,1301871087,380208704,441623484,292220836,1454267921,0,0,516796042,436121003,0,1113876,0
2025-06-04,827490961,808869453,2892017086,1303868766,380562525,441628343,301513257,1454898054,0,0,516511032,436123620,0,1115334,0
2025-06-05,832717277,814141839,2892230017,1306214642,380211673,441662627,306747256,1454908052,0,0,506165214,436156770,0,1115469,0
2025-06-06,829588883,811620890,2892142160,1326949449,378182611,441678530,318510433,1455655221,0,0,504795858,436169858,0,1115593,0
2025-06-07,818621016,802565804,2892466006,1326544213,367030704,441838486,319072735,1455389581,0,0,496479167,436332698,0,1115606,0
2025-06-08,818034288,801651939,2892466006,1327491936,366349962,441824786,319072735,1455013169,0,0,496479167,436330079,0,1116295,0
2025-06-09,819584926,802695669,2892466006,1328577894,365858829,441834951,319072735,1455442288,0,0,496303152,436305203,0,1116167,0
2025-06-10,820255472,804694550,2874937603,1336744365,356148516,441954027,319072735,1455737802,0,0,510824285,436466996,0,1116226,0
2025-06-11,821998399,808622918,2879168670,1378438541,357949705,442014176,322727642,1455750741,0,0,529594108,436505133,0,10626536,0
2025-06-12,830077002,818245832,2879491203,1366602949,357114405,442002484,324818078,1456398564,0,0,531494350,436509062,0,13427141,0
2025-06-13,838922294,831659063,2879813823,1366799438,344887425,442143436,323805061,1456136937,0,0,533956159,436592555,0,13427215,0
2025-06-14,847750331,838622322,2876135153,1365827399,342339051,442152217,321871055,1457284942,0,0,536411586,436612346,0,13431158,0
2025-06-15,855486264,844459741,2876135153,1364779779,342402026,442146467,321871055,1456571932,0,0,539151668,436609289,0,13430637,0
2025-06-16,852456480,842593026,2876135153,1366397733,342402026,442144256,321871055,1456222223,0,0,539126678,436649032,0,14267874,0
2025-06-17,839666798,841958712,2884280823,1366511229,342040455,442287014,321669138,1457059669,0,0,538437344,436782226,0,14269467,0
2025-06-18,835406858,846723611,2879705223,1366066140,340441721,442443316,323467976,1456755632,0,0,547677880,436845622,0,15768274,0
2025-06-19,832603876,857475470,2875017251,1396680047,335108069,442503584,324898249,1456157361,0,0,545572457,436895245,0,15772919,0
2025-06-20,831728715,855354361,2875017251,1396327196,331520026,442500929,327927782,1456927642,0,0,551627606,436903547,0,15774679,0
2025-06-21,833340984,870520043,2871311582,1392613887,329254036,442603055,332484520,1457006892,0,0,558827513,436992292,0,15769625,0
2025-06-22,834364060,873166164,2871311582,1397272735,328457017,442607924,332484520,1456700753,0,0,558802517,436997537,0,15778848,0
2025-06-23,835172659,873900200,2871311582,1396697238,326218606,442609252,332484520,1456627443,0,0,558674531,436952955,0,15781027,0
2025-06-24,826485142,875804488,2867253732,1391656184,324662814,442639356,345569227,1456765876,0,0,560588493,436999723,0,16427783,0
2025-06-25,820092766,882964339,2863574213,1393825652,320858065,442881756,377169299,1458511861,0,0,561563063,437268025,0,18450692,0
2025-06-26,822691133,899055064,2863615555,1398123112,318323654,445968332,378313660,1460319121,0,0,565833170,437295931,0,18447864,0
2025-06-27,818352304,910417528,2857938511,1392779013,313632539,446065173,379269563,1459945968,0,0,560435923,437348065,0,23072461,0
2025-06-28,809428124,905250847,2853385633,1396469587,311863137,446077134,379359127,1459760020,0,0,559881536,437376020,0,24976961,0
2025-06-29,808959727,903416705,2853385633,1394945080,311543036,446101227,379359127,1461431317,0,0,559226197,437358085,0,24986209,0
2025-06-30,805804216,900635288,2853385633,1391199632,311543036,446076242,379359127,1461343361,0,0,559853915,437402704,0,24983303,0
2025-07-01,816062093,922196870,2848847868,1394804341,305849634,446344503,381407883,1461116698,0,0,566822346,437538107,0,29494367,0
2025-07-02,822668945,932964589,2844345462,1394568573,302622604,446378909,383655326,1460860376,0,0,560988574,437546687,0,29990963,0
2025-07-03,825176098,936040627,2831669475,1393404793,299655928,446495277,389639900,1461897737,0,0,555687130,437585573,0,29999759,0
2025-07-04,820176584,931682181,2814733317,1397219940,321543235,446598082,387703085,1461450850,0,0,546789525,437679946,0,31254370,0
2025-07-05,823154598,934305630,2814733317,1399611024,319885287,446554311,392733202,1459977789,0,0,546454160,437674693,17588785,31257923,0
2025-07-06,822782347,934258134,2814733317,1394900375,319885287,446590936,392733202,1458664733,0,0,547632665,437686949,17537594,31255944,0
