date,Treasuries,Private Credit,Commodities,Real Estate,Other
2025-11-21,3512936465.0,1369711196.0,3475352132.0,0,4861279394.0
2025-11-22,3517058305.0,1369266010.0,3466236378.0,0,4859284902.0
2025-11-23,3502608658.0,1369130232.0,3465142673.0,0,4858791705.0
2025-11-24,3502699465.0,1369303664.0,3465489246.0,0,4850718362.0
2025-11-25,3493072043.0,1370390273.0,3529032272.0,0,4861271331.0
2025-11-26,3145270792.0,1371492040.0,3522647659.0,0,4845384537.0
2025-11-27,3142867327.0,1371657004.0,3558134229.0,0,4856241121.0
2025-11-28,3157418739.0,1371748904.0,3561295292.0,0,4850998359.0
2025-11-29,3162999620.0,1372241751.0,3614187268.0,0,4859039958.0
2025-11-30,3173271452.0,1372245827.0,3619784169.0,0,4859024312.0
2025-12-01,3173320133.0,1372200384.0,3616077809.0,0,4859679458.0
2025-12-02,3171657947.0,1372614306.0,3622442211.0,0,4919960538.0
2025-12-03,3177796764.0,1373516359.0,3617894217.0,0,4934170291.0
2025-12-04,2910046774.0,1373677655.0,3632122332.0,0,4640531666.0
2025-12-05,2920125234.0,1373770319.0,3620208395.0,0,4668878294.0
2025-12-06,3424061233.0,1373258980.0,3628832830.0,0,4674903753.0
2025-12-07,3447938101.0,1373261505.0,3629617463.0,0,4680016025.0
2025-12-08,3447588258.0,1373252002.0,3630197241.0,0,4673448813.0
2025-12-09,3455109234.0,1374057499.0,3619108700.0,0,4688075929.0
2025-12-10,3177445751.0,1374570473.0,3625826176.0,0,4466432443.0
2025-12-11,3185536636.0,1373289257.0,3682152209.0,0,4472828168.0
2025-12-12,3203168506.0,1341471760.0,3710631259.0,0,4466882519.0
2025-12-13,3212431487.0,1341743229.0,3732049199.0,0,4468724590.0
2025-12-14,3212173976.0,1341929759.0,3727134668.0,0,4471255793.0
2025-12-15,3216143202.0,1341815270.0,3730024306.0,0,4474648760.0
2025-12-16,3237897476.0,1342623817.0,3743747050.0,0,4456978811.0
2025-12-17,3147254700.0,1342683127.0,3763925637.0,0,4481898924.0
2025-12-18,3144611391.0,1342973021.0,3795780120.0,0,4482751487.0
2025-12-19,3134559844.0,1342625234.0,3795951392.0,0,4484470557.0
2025-12-20,3129118049.0,1343069490.0,3808872245.0,0,4511908620.0
2025-12-21,3129057141.0,1343106663.0,3812745055.0,0,4509628233.0
2025-12-22,3129072077.0,1343256940.0,3819171796.0,0,4505961641.0
2025-12-23,3120816810.0,1343323800.0,3924357810.0,0,4526104280.0
2025-12-24,3175159118.0,1344015129.0,3976354371.0,0,4526327902.0
2025-12-25,3183224373.0,1344458782.0,3969316558.0,0,4523120576.0
2025-12-26,3181299463.0,1344225605.0,3987102911.0,0,4534964119.0
2025-12-27,3165744993.0,1344306204.0,4013009135.0,0,4532391069.0
2025-12-28,3169653188.0,1344469540.0,4027306959.0,0,4526914538.0
2025-12-29,3169644613.0,1344653015.0,3994202809.0,0,4525625410.0
2025-12-30,3282005172.0,1344786294.0,3860482470.0,0,4529614966.0
2025-12-31,3281171243.0,1345691378.0,3878997033.0,0,4528719156.0
2026-01-01,3261042100.0,1345935156.0,3875680725.0,0,4512453773.0
2026-01-02,3266167469.0,1345972754.0,3897444318.0,0,4515380222.0
2026-01-03,3308126167.0,1345991286.0,3893507280.0,0,4524771950.0
2026-01-04,3144590465.0,1346106334.0,3897137304.0,0,4530254292.0
2026-01-05,3174262878.0,1346718046.0,3937473419.0,0,4531512587.0
2026-01-06,3164208928.0,1347564280.0,3992605894.0,0,4536827715.0
2026-01-07,3165177344.0,1297764675.0,4046751144.0,0,4557859995.0
2026-01-08,3168652026.0,1338351219.0,4028548631.0,0,4636112182.0
2026-01-09,3171613382.0,1288658629.0,4041229764.0,0,4654306790.0
2026-01-10,3187099046.0,1258593270.0,4076903000.0,0,4684910193.0
2026-01-11,3187099594.0,1259154427.0,4085455179.0,0,4689623371.0
2026-01-12,3186719032.0,1258458214.0,4113180104.0,0,4688769759.0
2026-01-13,3194380281.0,1278581973.0,4160050254.0,0,4717137008.0
2026-01-14,3209137145.0,1288603868.0,4171817094.0,0,4795421802.0
2026-01-15,3222602365.0,1258811904.0,4189450863.0,0,4850223379.0
2026-01-16,3398935880.0,1299156220.0,4181172884.0,0,4887610465.0
2026-01-17,3408786994.0,1252592651.0,4171438334.0,0,4985359383.0
2026-01-18,3408973038.0,1262485752.0,4178007374.0,0,5002729048.0
2026-01-19,3410454946.0,1249476078.0,4236449706.0,0,5197624561.0
2026-01-20,3419328754.0,1249515621.0,4239060469.0,0,5198054558.0
2026-01-21,3408574066.0,1270200711.0,4370768804.0,0,5216814768.0
2026-01-22,3417437468.0,1270189296.0,4395485254.0,0,5395540047.0
2026-01-23,3457976554.0,1290143525.0,4589193803.0,0,5577769683.0
2026-01-24,3470928128.0,1290068521.0,4630870129.0,0,5651700021.0
2026-01-25,3470988832.0,1290207470.0,4683563635.0,0,5649089853.0
2026-01-26,3472743260.0,1290216043.0,4684858230.0,0,5651974134.0
2026-01-27,3480386757.0,1290517055.0,4693324040.0,0,5558649730.0
2026-01-28,3510869840.0,1310683352.0,4868257001.0,0,5660703653.0
2026-01-29,3507441987.0,1320724177.0,5203724689.0,0,5792750565.0
2026-01-30,3530731170.0,1341012022.0,5176245973.0,0,5830112963.0
2026-01-31,3520697803.0,0,4703276281.0,0,5244443389.0
2026-02-01,3509827838.0,0,5572603417.0,0,5268938582.0
2026-02-02,3506094195.0,0,5526048669.0,0,5282818272.0
2026-02-03,3519826678.0,0,5524613686.0,0,5298891167.0
2026-02-04,3550378747.0,0,5798891945.0,0,5866363179.0
2026-02-05,3559274050.0,1311253282.0,5870987393.0,0,5758570539.0
2026-02-06,3603242594.0,1362489040.0,5455676237.0,0,5760279911.0
2026-02-07,3704278001.0,1362741472.0,5790237201.0,0,5760909858.0
2026-02-08,3727910551.0,1362484965.0,5849301629.0,0,5784705111.0
2026-02-09,3729333252.0,1362724237.0,5916075945.0,0,5790477308.0
2026-02-10,3689565075.0,1363026505.0,5919908172.0,0,5807079587.0
2026-02-11,4143409287.0,1363192552.0,5918945619.0,0,5811377040.0
2026-02-12,4115902970.0,1363056669.0,5945450716.0,0,5817429811.0
2026-02-13,4110601213.0,1363038776.0,5799702171.0,0,5790418095.0
2026-02-14,4146806279.0,1350283746.0,5919533595.0,0,5810286325.0
2026-02-15,4147951633.0,1350268550.0,5896215203.0,0,5805591330.0
2026-02-16,4147595999.0,1350392112.0,5889851389.0,0,5798045024.0
2026-02-17,4152404618.0,1350904422.0,5866209970.0,0,5812125590.0
2026-02-18,4202499757.0,1351046743.0,5724496813.0,0,5821965886.0
2026-02-19,4258764804.0,1350067142.0,5836455883.0,0,5810258486.0
2026-02-20,4245376517.0,1350322449.0,5874050612.0,0,5805687350.0
2026-02-21,4278918087.0,1350271633.0,6005393089.0,0,5825078230.0
2026-02-22,4278058316.0,1350410700.0,6029832574.0,0,5830643832.0
2026-02-23,4272447535.0,1350541923.0,6072846446.0,0,5835750364.0
2026-02-24,4242378488.0,1350830139.0,6153377832.0,0,5857026953.0
2026-02-25,4227865577.0,1351060636.0,6090131159.0,0,5889532171.0
2026-02-26,4182385260.0,1351578007.0,6134716381.0,0,5948562417.0
2026-02-27,4187579676.0,1355078097.0,6174561276.0,0,5934113276.0
2026-02-28,4235153151.0,1360594257.0,6288611149.0,0,5931457611.0
2026-03-01,4237123002.0,1360634597.0,6369766336.0,0,5937678510.0
2026-03-02,4232793877.0,1360636933.0,6403169155.0,0,5932874353.0
2026-03-03,4283587088.0,1360421748.0,6407745761.0,0,5932919189.0
2026-03-04,4287273172.0,1370884279.0,6183136230.0,0,6157504603.0
2026-03-05,4227774938.0,1373325404.0,6254835086.0,0,6147270837.0
2026-03-06,4263216001.0,1374225350.0,6170515170.0,0,6124752071.0
2026-03-07,4273253458.0,1374649392.0,6278235484.0,0,6094983197.0
2026-03-08,4272559023.0,1374798154.0,6274757291.0,0,6099793047.0
2026-03-09,4262898849.0,1374782919.0,6139030133.0,0,6074519477.0
2026-03-10,4317236820.0,1375232130.0,6241407838.0,0,6149579492.0
2026-03-11,4340060203.0,1374801165.0,6327092884.0,0,6178208636.0
2026-03-12,4338547086.0,1097605959.0,6264164133.0,0,6181855857.0
2026-03-13,4356249630.0,1147828805.0,6225186056.0,0,6186217726.0
2026-03-14,4397171637.0,1243275452.0,6119759499.0,0,6306867147.0
2026-03-15,4402480342.0,1243342944.0,6106195382.0,0,6309280834.0
2026-03-16,4399983294.0,1243332269.0,6084198706.0,0,6270131054.0
2026-03-17,4408913414.0,1243657287.0,6080519167.0,0,6282350057.0
2026-03-18,4429564314.0,1294164471.0,6082380934.0,0,6352822628.0
2026-03-19,4459452981.0,1344375844.0,5894234946.0,0,6408678605.0
2026-03-20,4593788472.0,1396850662.0,5689880105.0,0,6457266338.0
2026-03-21,4577067770.0,1446934410.0,5509834784.0,0,6475729999.0
2026-03-22,4578791410.0,1446815908.0,5496750624.0,0,6480010761.0
2026-03-23,4575062778.0,1446908073.0,5399083131.0,0,6464173439.0
2026-03-24,4594805384.0,1447368975.0,5354175235.0,0,6515085143.0
2026-03-25,4578103556.0,1477867457.0,5599714097.0,0,6496755471.0
2026-03-26,4599175525.0,1502887882.0,5559146243.0,0,6689132482.0
2026-03-27,4469668443.0,1528556579.0,5478906601.0,0,6830941381.0
2026-03-28,4455064240.0,1553604788.0,5525872125.0,0,6818187425.0
2026-03-29,4455125421.0,1553554438.0,5521328688.0,0,6810490472.0
2026-03-30,4450097296.0,1553553826.0,5470500393.0,0,6782721481.0
2026-03-31,4542094383.0,1578430724.0,5546232664.0,0,7052749462.0
2026-04-01,4567261398.0,1628359045.0,5740780785.0,0,7278536571.0
2026-04-02,4601762609.0,1654009700.0,5837174338.0,0,7411394630.0
2026-04-03,4826715520.0,1679546353.0,5713271168.0,0,7624584608.0
2026-04-04,4821509392.0,1705812885.0,5694122014.0,0,7450355070.0
2026-04-05,4821936512.0,1705119995.0,5696128992.0,0,7423086577.0
2026-04-06,4821033820.0,1705348134.0,5630832089.0,0,7409728185.0
2026-04-07,4875002103.0,1704974336.0,5689754272.0,0,7451715264.0
2026-04-08,4721565661.0,1705250025.0,5882548112.0,0,8271553769.0
2026-04-09,4771338320.0,1765455477.0,5759408282.0,0,8309702954.0
2026-04-10,4749411294.0,1791190169.0,5820950222.0,0,8349271141.0
2026-04-11,4791690278.0,1816069418.0,5772970384.0,0,8375897952.0
2026-04-12,4791242506.0,1816010795.0,5774981233.0,0,8380948214.0
2026-04-13,4787311151.0,1816122664.0,5683512655.0,0,8388939637.0
2026-04-14,4852432176.0,1841871580.0,5799321922.0,0,8447558265.0
2026-04-15,4869028658.0,1892104706.0,5847214252.0,0,8457291297.0
2026-04-16,4906666473.0,1893597963.0,5814405467.0,0,8501962856.0
2026-04-17,4964198245.0,1988840505.0,5761494048.0,0,8612116455.0
2026-04-18,5011896420.0,1989323451.0,5820731337.0,0,8578635145.0
2026-04-19,5012707564.0,1989259572.0,5766756458.0,0,8558455336.0
2026-04-20,5010603479.0,1989228595.0,5716324985.0,0,8517994861.0
2026-04-21,5003174199.0,1990496619.0,5791254102.0,0,8617461476.0
2026-04-22,5010364052.0,1990213241.0,5677360711.0,0,8598571697.0
2026-04-23,4968930990.0,1990245801.0,5648892526.0,0,8601837474.0
2026-04-24,4826895557.0,1990956216.0,5626003434.0,0,8307030668.0
2026-04-25,4929308257.0,1891105567.0,5609901629.0,0,8247131056.0
2026-04-26,4934170718.0,1891086335.0,5603726824.0,0,8249879797.0
2026-04-27,4942563965.0,1891123239.0,5588016567.0,0,8226349570.0
2026-04-28,4962386821.0,1841808055.0,5597836448.0,0,8424540905.0
2026-04-29,4845331411.0,1791876477.0,5484234174.0,0,8330016956.0
2026-04-30,4817663003.0,1742008553.0,5447406501.0,0,8303463813.0
2026-05-01,4814472075.0,1708625678.0,5502859937.0,0,8271790295.0
2026-05-02,4815459332.0,1709260350.0,5488528296.0,0,8427680127.0
2026-05-03,4818317058.0,1709304739.0,5483865436.0,0,8411359374.0
2026-05-04,4822603839.0,1709292970.0,5493973140.0,0,8396720354.0
2026-05-05,4836010659.0,1659766751.0,5391766719.0,0,8409272195.0
2026-05-06,4950683584.0,1609884251.0,5464699598.0,0,8450041849.0
2026-05-07,4959872591.0,1610097583.0,5587447588.0,0,8485900309.0
2026-05-08,4993171219.0,1610633125.0,5577530675.0,0,8480941268.0
2026-05-09,5025317223.0,1626371127.0,5575470324.0,0,8514587583.0
2026-05-10,5030367037.0,1626340728.0,5583044475.0,0,8515611233.0
2026-05-11,5029078045.0,1626194450.0,5533256222.0,0,8538392391.0
