date,Treasuries,Private Credit,Commodities,Real Estate,Other
2025-03-14,0,0,0,133921455.0,787797212.0
2025-03-15,0,0,0,133478570.0,1035785047.0
2025-03-16,0,0,0,132961474.0,1035866269.0
2025-03-17,0,0,0,134279441.0,1035528407.0
2025-03-18,0,0,0,133612048.0,1037849543.0
2025-03-19,0,0,0,134012484.0,1238157506.0
2025-03-20,0,0,0,133612048.0,1307647197.0
2025-03-21,0,0,0,132704800.0,1401496434.0
2025-03-22,0,0,0,134220043.0,1458800664.0
2025-03-23,0,0,0,134354128.0,1458998106.0
2025-03-24,0,0,0,134622300.0,1458792125.0
2025-03-25,0,0,0,133865787.0,1461310630.0
2025-03-26,0,0,0,134252155.0,1710827159.0
2025-03-27,0,0,0,134112404.0,1711734943.0
2025-03-28,0,0,0,134252155.0,1721186165.0
2025-03-29,0,0,0,134087190.0,1733954241.0
2025-03-30,0,0,0,134252155.0,1734216026.0
2025-03-31,0,0,0,134252155.0,1735479987.0
2025-04-01,0,0,0,134215170.0,1729418373.0
2025-04-02,0,0,0,134178394.0,1725070325.0
2025-04-03,0,0,0,134755130.0,1724619649.0
2025-04-04,0,0,0,134201289.0,1725393277.0
2025-04-05,0,0,0,137272460.0,1726115728.0
2025-04-06,0,0,0,136792759.0,1725976330.0
2025-04-07,0,0,0,137272460.0,1724538768.0
2025-04-08,0,0,0,136543260.0,1823385494.0
2025-04-09,0,0,0,136861875.0,1922228865.0
2025-04-10,0,0,0,136583760.0,1924396736.0
2025-04-11,0,0,0,136699343.0,1921340501.0
2025-04-12,0,0,0,137835842.0,1923420306.0
2025-04-13,0,0,0,138792628.0,1924366700.0
2025-04-14,0,0,0,137898202.0,1923727371.0
2025-04-15,0,0,0,138378734.0,1968906778.0
2025-04-16,0,0,0,138378734.0,2010068265.0
2025-04-17,0,0,0,137530664.0,2022119653.0
2025-04-18,0,0,0,138074624.0,2072230228.0
2025-04-19,0,0,0,137541184.0,2071413182.0
2025-04-20,0,0,0,137489331.0,2071438583.0
2025-04-21,0,0,0,137395803.0,2071146715.0
2025-04-22,0,0,0,137440641.0,2121990660.0
2025-04-23,0,0,0,137482729.0,2237886892.0
2025-04-24,0,0,0,137443805.0,2231436645.0
2025-04-25,0,0,0,137616582.0,2224074896.0
2025-04-26,0,0,0,140307812.0,2228094099.0
2025-04-27,0,0,0,139770222.0,2226642524.0
2025-04-28,0,0,0,139761969.0,2226139199.0
2025-04-29,0,0,0,139753297.0,2225857253.0
2025-04-30,0,0,0,139996367.0,2226777674.0
2025-05-01,0,0,0,139856511.0,2226088915.0
2025-05-02,0,0,0,139833994.0,2227072234.0
2025-05-03,0,0,0,140339889.0,2227345809.0
2025-05-04,0,0,0,140317434.0,2226530804.0
2025-05-05,0,0,0,140292313.0,2226451144.0
2025-05-06,0,0,0,140031696.0,2226249061.0
2025-05-07,0,0,0,140764005.0,2331592083.0
2025-05-08,0,0,0,140094990.0,2422157439.0
2025-05-09,0,0,0,140342976.0,2408733475.0
2025-05-10,0,0,0,141637710.0,2414284203.0
2025-05-11,0,0,0,141779348.0,2413593363.0
2025-05-12,0,0,0,141507829.0,2413668978.0
2025-05-13,0,0,0,141452731.0,2410142390.0
2025-05-14,0,0,0,141591253.0,2421153530.0
2025-05-15,0,0,0,141182203.0,2450815635.0
2025-05-16,0,0,0,141637710.0,2479475495.0
2025-05-17,0,0,0,141544715.0,2485826485.0
2025-05-18,0,0,0,142399968.0,2485782094.0
2025-05-19,0,0,0,142399968.0,2486785845.0
2025-05-20,0,0,0,142243058.0,2489404579.0
2025-05-21,0,0,0,142399968.0,2471100583.0
2025-05-22,0,0,0,142542226.0,2464555450.0
2025-05-23,0,0,0,142399968.0,2480650055.0
2025-05-24,0,0,0,142968999.0,2481976294.0
2025-05-25,0,0,0,142135511.0,2481851719.0
2025-05-26,0,0,0,142968999.0,2486545516.0
2025-05-27,0,0,0,142010751.0,2485334393.0
2025-05-28,0,0,0,142179940.0,2471641511.0
2025-05-29,0,0,0,142842456.0,2473451768.0
2025-05-30,0,0,0,142222238.0,2476879381.0
2025-05-31,0,0,0,144310395.0,2475549141.0
2025-06-01,0,0,0,144904925.0,2474466995.0
2025-06-02,0,0,0,145049686.0,2474442159.0
2025-06-03,0,0,0,144831849.0,2482540685.0
2025-06-04,0,0,0,144682966.0,2483227944.0
2025-06-05,0,0,0,144687162.0,2472923783.0
2025-06-06,0,0,0,144833446.0,2475130807.0
2025-06-07,0,0,0,145678758.0,2463171059.0
2025-06-08,0,0,0,145044618.0,2463440525.0
2025-06-09,0,0,0,144878253.0,2463705597.0
2025-06-10,0,0,0,145175292.0,2476782964.0
2025-06-11,0,0,0,145210750.0,2505598333.0
2025-06-12,0,0,0,146125235.0,2509379502.0
2025-06-13,0,0,0,145979546.0,2514320481.0
2025-06-14,0,0,0,146092651.0,2518291991.0
2025-06-15,0,0,0,146315708.0,2520517848.0
2025-06-16,0,0,0,146081952.0,2520173371.0
2025-06-17,0,0,0,146994845.0,2518033916.0
2025-06-18,0,0,0,147141400.0,2528994749.0
2025-06-19,0,0,0,147141400.0,2526422638.0
2025-06-20,0,0,0,147287955.0,2533261851.0
2025-06-21,0,0,0,147994800.0,2548776306.0
2025-06-22,0,0,0,148142205.0,2548264337.0
2025-06-23,0,0,0,148142205.0,2548112166.0
2025-06-24,0,0,0,147405179.0,2552888943.0
2025-06-25,0,0,0,147847395.0,2557895993.0
2025-06-26,0,0,0,147373487.0,2563413724.0
2025-06-27,0,0,0,147552584.0,2562502257.0
2025-06-28,0,0,0,148568124.0,2564027591.0
2025-06-29,0,0,0,148476442.0,2565178263.0
2025-06-30,0,0,0,149337099.0,2566016479.0
2025-07-01,0,0,0,148528597.0,2578181543.0
2025-07-02,0,0,0,148577034.0,2572724316.0
2025-07-03,0,0,0,147168293.0,2569387754.0
2025-07-04,0,0,0,148519167.0,2566439876.0
2025-07-05,0,0,0,148909068.0,2564606003.0
2025-07-06,0,0,0,148611696.0,2564687129.0
2025-07-07,0,0,0,148176869.0,2564722305.0
2025-07-08,0,0,0,148397035.0,2569237029.0
2025-07-09,0,0,0,149206588.0,2578783269.0
2025-07-10,0,0,0,148909068.0,2581769691.0
2025-07-11,0,0,0,148759364.0,2588821988.0
2025-07-12,0,0,0,148791800.0,2611429217.0
2025-07-13,0,0,0,149535759.0,2608131054.0
2025-07-14,0,0,0,148579028.0,2617526454.0
2025-07-15,0,0,0,148940592.0,2645787068.0
2025-07-16,0,0,0,148236360.0,2642565355.0
2025-07-17,0,0,0,148380726.0,2633018876.0
2025-07-18,0,0,0,148141240.0,2340172782.0
2025-07-19,0,0,0,149134054.0,2344518354.0
2025-07-20,0,0,0,149693649.0,2350254919.0
2025-07-21,0,0,0,150441369.0,2345194644.0
2025-07-22,0,0,0,149502830.0,2343957940.0
2025-07-23,0,0,0,150142281.0,2345613044.0
2025-07-24,0,0,0,149693649.0,1924304480.0
2025-07-25,0,0,0,149843193.0,2349971535.0
2025-07-26,0,0,0,150142281.0,2344157591.0
2025-07-27,0,0,0,149115661.0,2343569539.0
2025-07-28,0,0,0,149992737.0,2338150626.0
2025-07-29,0,0,0,151039090.0,2314587778.0
2025-07-30,0,0,0,150588227.0,2323442040.0
2025-07-31,0,0,0,150973408.0,2296907336.0
2025-08-01,0,0,0,150776433.0,2323190065.0
2025-08-02,0,0,0,151124230.0,2340454338.0
2025-08-03,0,0,0,152638653.0,2339580052.0
2025-08-04,0,0,0,152486319.0,2341381692.0
2025-08-05,0,0,0,151937003.0,2283745512.0
2025-08-06,0,0,0,152930853.0,2276927315.0
2025-08-07,0,0,0,152026367.0,2275102670.0
2025-08-08,0,0,0,152195140.0,2300745663.0
2025-08-09,0,0,0,152204279.0,2298294842.0
2025-08-10,0,0,0,151831396.0,2297684134.0
2025-08-11,0,0,0,151778540.0,2300052042.0
2025-08-12,0,0,0,152216160.0,2304490161.0
2025-08-13,0,0,0,151963915.0,2298783323.0
2025-08-14,0,0,0,152113495.0,2311203222.0
2025-08-15,0,0,0,152043580.0,2314827393.0
2025-08-16,0,0,0,153524938.0,2318115548.0
2025-08-17,0,0,0,153316813.0,2320461201.0
2025-08-18,0,0,0,152721731.0,2318049771.0
2025-08-19,0,0,0,150634804.0,2329856430.0
2025-08-20,0,0,0,153524938.0,2322873267.0
2025-08-21,0,0,0,153524938.0,2321657952.0
2025-08-22,0,0,0,153524938.0,2321977311.0
2025-08-23,0,0,0,153113289.0,2307709828.0
2025-08-24,0,0,0,154138424.0,2302165743.0
2025-08-25,0,0,0,153074486.0,2303523019.0
2025-08-26,0,0,0,153414163.0,2305045579.0
2025-08-27,0,0,0,153295674.0,2338565646.0
2025-08-28,0,0,0,153510368.0,2357885095.0
2025-08-29,0,0,0,154865879.0,2362110310.0
2025-08-30,0,0,0,154711784.0,2385021408.0
2025-08-31,0,0,0,154711784.0,2398706488.0
2025-09-01,0,0,0,154711784.0,2412919425.0
2025-09-02,0,0,0,154057341.0,2432213022.0
2025-09-03,0,0,0,154058794.0,2401275283.0
2025-09-04,0,0,0,154041844.0,2486986111.0
2025-09-05,0,0,0,154044002.0,2579211007.0
2025-09-06,0,0,0,154052631.0,2612267516.0
2025-09-07,0,0,0,154062954.0,2613792900.0
2025-09-08,0,0,0,154044464.0,2569839316.0
2025-09-09,0,0,0,154041382.0,2640752652.0
2025-09-10,0,0,0,154040612.0,2701619876.0
2025-09-11,0,0,0,154058024.0,2763713208.0
2025-09-12,0,0,0,153950730.0,2993789437.0
2025-09-13,0,0,0,153966745.0,3064821915.0
2025-09-14,0,0,0,153965975.0,2999279210.0
2025-09-15,0,0,0,153966129.0,2934032844.0
2025-09-16,0,0,0,153951192.0,3029871880.0
2025-09-17,0,0,0,154634476.0,3053379278.0
2025-09-18,0,0,0,154620247.0,3077729441.0
2025-09-19,0,0,0,154619937.0,3091251613.0
2025-09-20,0,0,0,154931891.0,3117457908.0
2025-09-21,0,0,0,154932356.0,3115864344.0
2025-09-22,0,0,0,154930961.0,3120780327.0
2025-09-23,0,0,0,154931891.0,3138069235.0
2025-09-24,0,0,0,154916703.0,3208528311.0
2025-09-25,0,0,0,154931426.0,3455177517.0
2025-09-26,0,0,0,155764257.0,3711918218.0
2025-09-27,0,0,0,155783267.0,3670380274.0
2025-09-28,0,0,0,155765036.0,3680754496.0
2025-09-29,0,0,0,155779683.0,3680095881.0
2025-09-30,0,0,0,155764049.0,3636940001.0
2025-10-01,0,0,0,155765919.0,3636942040.0
2025-10-02,0,0,0,155722887.0,3668584963.0
2025-10-03,0,0,0,155708995.0,3680472135.0
2025-10-04,0,0,0,156467141.0,3685564484.0
2025-10-05,0,0,0,156468473.0,3686863016.0
2025-10-06,0,0,0,156467029.0,3691097472.0
2025-10-07,0,0,0,156458578.0,3701108823.0
2025-10-08,0,0,0,154971252.0,3708274792.0
2025-10-09,0,0,0,154971564.0,3792460627.0
2025-10-10,0,0,0,154982922.0,3783503394.0
2025-10-11,0,0,0,155001095.0,3780655815.0
2025-10-12,0,0,0,155239573.0,3776324482.0
2025-10-13,0,0,0,155226781.0,3778288652.0
2025-10-14,0,0,0,155319421.0,3760238244.0
2025-10-15,0,0,0,154796617.0,3725128151.0
2025-10-16,0,0,0,154795621.0,3710683878.0
2025-10-17,0,0,0,154796269.0,3703891786.0
2025-10-18,0,0,0,154816736.0,3693409484.0
2025-10-19,0,0,0,154798549.0,3695489567.0
2025-10-20,0,0,0,154798332.0,3694884408.0
2025-10-21,0,0,0,156066485.0,3683522159.0
2025-10-22,0,0,0,156075442.0,3682960539.0
2025-10-23,0,0,0,155104482.0,3676439328.0
2025-10-24,0,0,0,155116682.0,3685667671.0
2025-10-25,0,0,0,155049949.0,3701773126.0
2025-10-26,0,0,0,155037257.0,3702229289.0
2025-10-27,0,0,0,155048980.0,3702065302.0
2025-10-28,0,0,0,155038793.0,3709223928.0
2025-10-29,0,0,0,155038038.0,3710252519.0
2025-10-30,0,0,0,155038002.0,3714477179.0
2025-10-31,0,0,0,155038428.0,3717492849.0
2025-11-01,0,0,0,155024525.0,3728939852.0
2025-11-02,0,0,0,155527351.0,3730267085.0
2025-11-03,0,0,0,155525060.0,3730257828.0
2025-11-04,0,0,0,155524355.0,3716084609.0
2025-11-05,0,0,0,155521573.0,3696590253.0
2025-11-06,0,0,0,155523291.0,3745011043.0
2025-11-07,0,0,0,155507026.0,3717473851.0
2025-11-08,0,0,0,155865675.0,3704506421.0
2025-11-09,0,0,0,155850277.0,3705544519.0
2025-11-10,0,0,0,155829595.0,3714031881.0
2025-11-11,0,0,0,155860938.0,3715896209.0
2025-11-12,0,0,0,155845391.0,3724326373.0
2025-11-13,0,0,0,155847102.0,3436172939.0
2025-11-14,0,0,0,155844957.0,3429961573.0
2025-11-15,0,0,0,155844146.0,3411263258.0
2025-11-16,0,0,0,155839428.0,3438811287.0
2025-11-17,0,0,0,155842503.0,3433265896.0
2025-11-18,0,0,0,156181888.0,3226749094.0
2025-11-19,0,0,0,156193396.0,3225924154.0
2025-11-20,0,0,0,156003509.0,3227164724.0
2025-11-21,0,0,0,156029427.0,3308455625.0
2025-11-22,0,0,0,156198770.0,3479370177.0
2025-11-23,0,0,0,156181788.0,3445533152.0
2025-11-24,0,0,0,156190719.0,3446298615.0
2025-11-25,0,0,0,155931322.0,3417483563.0
2025-11-26,0,0,0,155924199.0,3411958632.0
2025-11-27,0,0,0,155938518.0,3419353432.0
2025-11-28,0,0,0,155938152.0,3441173690.0
2025-11-29,0,0,0,155268974.0,3451144880.0
2025-11-30,0,0,0,155257687.0,3420179696.0
2025-12-01,0,0,0,155263788.0,3509677654.0
2025-12-02,0,0,0,155277212.0,3548845874.0
2025-12-03,0,0,0,155281097.0,3579555824.0
2025-12-04,0,0,0,155283876.0,3292107901.0
2025-12-05,0,0,0,155277474.0,3307777023.0
2025-12-06,0,0,0,155523265.0,3309066120.0
2025-12-07,0,0,0,155522657.0,3336623719.0
2025-12-08,0,0,0,155528137.0,3340721404.0
2025-12-09,0,0,0,155522320.0,3353031490.0
2025-12-10,0,0,0,155553488.0,3082391484.0
2025-12-11,0,0,0,155511367.0,3078618080.0
2025-12-12,0,0,0,155497289.0,3074189055.0
2025-12-13,0,0,0,155728459.0,3095126335.0
2025-12-14,0,0,0,155699765.0,3100386848.0
2025-12-15,0,0,0,155714333.0,3110109771.0
2025-12-16,0,0,0,155715008.0,3110246453.0
2025-12-17,0,0,0,155715346.0,3112281938.0
2025-12-18,0,0,0,155612220.0,3121947746.0
2025-12-19,0,0,0,155809369.0,3116226248.0
2025-12-20,0,0,0,155857464.0,3121273896.0
2025-12-21,0,0,0,155872003.0,3140831309.0
2025-12-22,0,0,0,155860079.0,3139300454.0
2025-12-23,0,0,0,155859208.0,3160118253.0
2025-12-24,0,0,0,155843707.0,3151613836.0
2025-12-25,0,0,0,155889464.0,3146985236.0
2025-12-26,0,0,0,155874982.0,3148574639.0
2025-12-27,0,0,0,155868005.0,3139092031.0
2025-12-28,0,0,0,155861130.0,3134608217.0
2025-12-29,0,0,0,155875788.0,3138499908.0
2025-12-30,0,0,0,155858306.0,3124520804.0
2025-12-31,0,0,0,155895629.0,3127931970.0
2026-01-01,0,0,0,155874469.0,3122554022.0
2026-01-02,0,0,0,155890166.0,3135507661.0
2026-01-03,0,0,0,155877117.0,3184822400.0
2026-01-04,0,0,0,155891027.0,3183645446.0
2026-01-05,0,0,0,155892410.0,3185646916.0
2026-01-06,0,0,0,155892850.0,3195555826.0
2026-01-07,0,0,0,155903107.0,3193105210.0
2026-01-08,0,0,0,155876392.0,3235435960.0
2026-01-09,0,0,0,155891941.0,3249677172.0
2026-01-10,0,0,0,155904852.0,3277387247.0
2026-01-11,0,0,0,155877906.0,3281097964.0
2026-01-12,0,0,0,155875996.0,3280499255.0
2026-01-13,0,0,0,155877847.0,3314443605.0
2026-01-14,0,0,0,155675602.0,3403506167.0
2026-01-15,0,0,0,156093606.0,3447183006.0
2026-01-16,0,0,0,156107028.0,3442564488.0
2026-01-17,0,0,0,156092061.0,3462782675.0
2026-01-18,0,0,0,156093710.0,3467236103.0
2026-01-19,0,0,0,156092072.0,3465310028.0
2026-01-20,0,0,0,156105814.0,3465381806.0
2026-01-21,0,0,0,156092209.0,3493622033.0
2026-01-22,0,0,0,156836451.0,3507499338.0
2026-01-23,0,0,0,156835533.0,3552619202.0
2026-01-24,0,0,0,156820476.0,3546661674.0
2026-01-25,0,0,0,156837649.0,3543160018.0
2026-01-26,0,0,0,156837734.0,3542405967.0
2026-01-27,0,0,0,156823904.0,3552633515.0
2026-01-28,0,0,0,156820662.0,3609542700.0
2026-01-29,0,0,0,156807555.0,3657224593.0
2026-01-30,0,0,0,156835746.0,3690617862.0
2026-01-31,0,0,0,157021274.0,3120017098.0
2026-02-01,0,0,0,157004722.0,3123866982.0
2026-02-02,0,0,0,157020801.0,3115209922.0
2026-02-03,0,0,0,157036113.0,3125631543.0
2026-02-04,0,0,0,157019512.0,3732617662.0
2026-02-05,0,0,0,157019325.0,3717074685.0
2026-02-06,0,0,0,157018436.0,3645528705.0
2026-02-07,0,0,0,157045657.0,3656961185.0
2026-02-08,0,0,0,157031982.0,3684799759.0
2026-02-09,0,0,0,157039442.0,3682660852.0
2026-02-10,0,0,0,157049073.0,3624287330.0
2026-02-11,0,0,0,156915828.0,3770082206.0
2026-02-12,0,0,0,156927101.0,3738798058.0
2026-02-13,0,0,0,156930284.0,3760654373.0
2026-02-14,0,0,0,156931918.0,3780315991.0
2026-02-15,0,0,0,156928834.0,3804666539.0
2026-02-16,0,0,0,156943490.0,3805657070.0
2026-02-17,0,0,0,156942880.0,3803441138.0
2026-02-18,0,0,0,156943362.0,3804025875.0
2026-02-19,0,0,0,156919691.0,3787643245.0
2026-02-20,0,0,0,156943012.0,3704649430.0
2026-02-21,0,0,0,156926093.0,3717039900.0
2026-02-22,0,0,0,156943021.0,3714993440.0
2026-02-23,0,0,0,156943280.0,3706219394.0
2026-02-24,0,0,0,156912447.0,3562179952.0
2026-02-25,0,0,0,156928667.0,3562149919.0
2026-02-26,0,0,0,156927874.0,3577296891.0
2026-02-27,0,0,0,156929037.0,3583544149.0
2026-02-28,0,0,0,156915009.0,3695738982.0
2026-03-01,0,0,0,156931006.0,3699497449.0
2026-03-02,0,0,0,156927164.0,3699260874.0
2026-03-03,0,0,0,156928250.0,3702556321.0
2026-03-04,0,0,0,156943038.0,3707730115.0
2026-03-05,0,0,0,156927212.0,3625686659.0
2026-03-06,0,0,0,156927834.0,3593100534.0
2026-03-07,0,0,0,156924740.0,3582272734.0
2026-03-08,0,0,0,156923936.0,3480307819.0
2026-03-09,0,0,0,156920997.0,3477949546.0
2026-03-10,0,0,0,156934351.0,3509483249.0
2026-03-11,0,0,0,156937031.0,3519357434.0
2026-03-12,0,0,0,156924414.0,3581961457.0
2026-03-13,0,0,0,156938355.0,3662594510.0
2026-03-14,0,0,0,156923672.0,3791282745.0
2026-03-15,0,0,0,156938479.0,3824048751.0
2026-03-16,0,0,0,156942344.0,3821216023.0
2026-03-17,0,0,0,156924686.0,3837500953.0
2026-03-18,0,0,0,156923551.0,3934010582.0
2026-03-19,0,0,0,156926313.0,4004666359.0
2026-03-20,0,0,0,156944157.0,4162116254.0
2026-03-21,0,0,0,156937381.0,4190507855.0
2026-03-22,0,0,0,156922448.0,4197903426.0
2026-03-23,0,0,0,156935976.0,4198535603.0
2026-03-24,0,0,0,156923358.0,4231664535.0
2026-03-25,0,0,0,156908868.0,4215566653.0
2026-03-26,0,0,0,156921021.0,4264805207.0
2026-03-27,0,0,0,156907770.0,4127688410.0
2026-03-28,0,0,0,156905687.0,4129353493.0
2026-03-29,0,0,0,156907501.0,4130663651.0
2026-03-30,0,0,0,156902130.0,4118958262.0
2026-03-31,0,0,0,156896115.0,4175157200.0
2026-04-01,0,0,0,156894975.0,4268614347.0
2026-04-02,0,0,0,156922946.0,4298849817.0
2026-04-03,0,0,0,156924830.0,4538574954.0
2026-04-04,0,0,0,156937667.0,4546399386.0
2026-04-05,0,0,0,156907969.0,4546360711.0
2026-04-06,0,0,0,156910566.0,4551399882.0
2026-04-07,0,0,0,156939767.0,4483167234.0
2026-04-08,0,0,0,156910578.0,4329578442.0
2026-04-09,0,0,0,156910317.0,4417701567.0
2026-04-10,0,0,0,156923828.0,4450206427.0
2026-04-11,0,0,0,156809447.0,4475717106.0
2026-04-12,0,0,0,156810331.0,4486131693.0
2026-04-13,0,0,0,156805651.0,4491776040.0
2026-04-14,0,0,0,156806741.0,4558137600.0
2026-04-15,0,0,0,156801240.0,4654411344.0
2026-04-16,0,0,0,156809552.0,4659636966.0
2026-04-17,0,0,0,156807658.0,4784226545.0
2026-04-18,0,0,0,156792943.0,4838095311.0
2026-04-19,0,0,0,156792732.0,4844122960.0
2026-04-20,0,0,0,156791109.0,4841956684.0
2026-04-21,0,0,0,156823601.0,4896540712.0
2026-04-22,0,0,0,156807450.0,4942642093.0
2026-04-23,0,0,0,156792562.0,4852112687.0
2026-04-24,0,0,0,156818996.0,4717864597.0
2026-04-25,0,0,0,156806154.0,4666546742.0
2026-04-26,0,0,0,156807440.0,4671546766.0
2026-04-27,0,0,0,156807445.0,4687761786.0
2026-04-28,0,0,0,156822765.0,4662989307.0
2026-04-29,0,0,0,156810560.0,4507160545.0
2026-04-30,0,0,0,156823402.0,4418621520.0
2026-05-01,0,0,0,156803899.0,4375422686.0
2026-05-02,0,0,0,156816411.0,4416969409.0
2026-05-03,0,0,0,156820032.0,4429256771.0
2026-05-04,0,0,0,156822788.0,4433078278.0
2026-05-05,0,0,0,156807355.0,4434372660.0
2026-05-06,0,0,0,156809196.0,4483537658.0
2026-05-07,0,0,0,156823325.0,4526224770.0
2026-05-08,0,0,0,156807137.0,4518900626.0
2026-05-09,0,0,0,156822517.0,4694626969.0
2026-05-10,0,0,0,156808339.0,4751879605.0
2026-05-11,0,0,0,156806648.0,4780528903.0
2026-05-12,0,0,0,156822685.0,4739273396.0
2026-05-13,0,0,0,156792176.0,4813032823.0
2026-05-14,0,0,0,156807597.0,5026346127.0
2026-05-15,0,0,0,156792159.0,4977174999.0
2026-05-16,0,0,0,156811201.0,5224403771.0
2026-05-17,0,0,0,156792905.0,5227210571.0
2026-05-18,0,0,0,156792314.0,5226059374.0
2026-05-19,0,0,0,156772451.0,5232345160.0
2026-05-20,0,0,0,156792499.0,5216238579.0
2026-05-21,0,0,0,156792499.0,5155023329.0
2026-05-22,0,0,0,156780101.0,5145353568.0
2026-05-23,0,0,0,0,5164926700.0
2026-05-24,0,0,0,156791159.0,5172076203.0
2026-05-25,0,0,0,156791944.0,5176549470.0
2026-05-26,0,0,0,156776026.0,5194879061.0
2026-05-27,0,0,0,156776903.0,5274505260.0
2026-05-28,0,0,0,156775697.0,5252258891.0
2026-05-29,0,0,0,156761112.0,5242751595.0
2026-05-30,0,0,0,156778614.0,5294580960.0
2026-05-31,0,0,0,156776712.0,5298052211.0
2026-06-01,0,0,0,156760560.0,5298345880.0
2026-06-02,0,0,0,156775866.0,5182899484.0
2026-06-03,0,0,0,156793860.0,5155048915.0
2026-06-04,0,0,0,156790745.0,5112957661.0
2026-06-05,0,0,0,156777816.0,4995647796.0
2026-06-06,0,0,0,156791890.0,4925327202.0
2026-06-07,0,0,0,156791046.0,4921352153.0
2026-06-08,0,0,0,156792529.0,4932948459.0
2026-06-09,0,0,0,156776150.0,4912984105.0
2026-06-10,0,0,0,156791353.0,4871118418.0
2026-06-11,0,0,0,156806665.0,4854266550.0
2026-06-12,0,0,0,156791115.0,4958016250.0
2026-06-13,0,0,0,156807028.0,4913391933.0
2026-06-14,0,0,0,156793821.0,4925828544.0
2026-06-15,0,0,0,156792158.0,4961325472.0
2026-06-16,0,0,0,156789768.0,4948219083.0
2026-06-17,0,0,0,156807365.0,5001083828.0
2026-06-18,0,0,0,156792143.0,4981683717.0
2026-06-19,0,0,0,156821815.0,5017038674.0
2026-06-20,0,0,0,156792517.0,5024808619.0
2026-06-21,0,0,0,156797945.0,5031066408.0
2026-06-22,0,0,0,156792012.0,5026400638.0
2026-06-23,0,0,0,156806516.0,5041942685.0
2026-06-24,0,0,0,156807187.0,5020063926.0
2026-06-25,0,0,0,156791712.0,4940698989.0
2026-06-26,0,0,0,156775982.0,4810343691.0
2026-06-27,0,0,0,156791489.0,4593990222.0
2026-06-28,0,0,0,156791265.0,4583823988.0
2026-06-29,0,0,0,156792950.0,4587035066.0
2026-06-30,0,0,0,156790728.0,4727225036.0
2026-07-01,0,0,0,156760680.0,4723528716.0
2026-07-02,0,0,0,156792336.0,4728191986.0
2026-07-03,0,0,0,156793847.0,4709163857.0
2026-07-04,0,0,0,156822600.0,4752408085.0
2026-07-05,0,0,0,156792116.0,4746500877.0
2026-07-06,0,0,0,156791845.0,4760655540.0
2026-07-07,0,0,0,156806720.0,4793096340.0
2026-07-08,0,0,0,156791866.0,4752723162.0
2026-07-09,0,0,0,156807239.0,4725420429.0
2026-07-10,0,0,0,156791819.0,4752468520.0
2026-07-11,0,0,0,156792373.0,4707412935.0
2026-07-12,0,0,0,156807149.0,4720359948.0
2026-07-13,0,0,0,156806920.0,4721752732.0
2026-07-14,0,0,0,156793047.0,4717520379.0
2026-07-15,0,0,0,156807621.0,4769449439.0
2026-07-16,0,0,0,156805894.0,4510085611.0
2026-07-17,0,0,0,156807911.0,4485640350.0
2026-07-18,0,0,0,156823042.0,4439895153.0
2026-07-19,0,0,0,156853298.0,4449230730.0
2026-07-20,0,0,0,156822054.0,4474815963.0
2026-07-21,0,0,0,156806862.0,4404506227.0
2026-07-22,0,0,0,156821937.0,4532038983.0
2026-07-23,0,0,0,156838311.0,4533748274.0
2026-07-24,0,0,0,156822741.0,4573896653.0
2026-07-25,0,0,0,156821777.0,4550662014.0
2026-07-26,0,0,0,156807198.0,4553786447.0
2026-07-27,0,0,0,156838508.0,4564458922.0
2026-07-28,0,0,0,156806883.0,4559832087.0
2026-07-29,0,0,0,156822655.0,4564960572.0
2026-07-30,0,0,0,156792953.0,4532619414.0
2026-07-31,0,0,0,156791048.0,4579388790.0
2026-08-01,0,0,0,156807600.0,4540042589.0
2026-08-02,0,0,0,156805035.0,4545078635.0
2026-08-03,0,0,0,156806894.0,4553735717.0
2026-08-04,0,0,0,156792566.0,4595767453.0
2026-08-05,0,0,0,156807331.0,4636219504.0
2026-08-06,0,0,0,157137741.0,4600473610.0
2026-08-07,0,0,0,157284474.0,4599630048.0
2026-08-08,0,0,0,157016272.0,4666603810.0
2026-08-09,0,0,0,155092360.0,4671511476.0
2026-08-10,0,0,0,154144065.0,4671233463.0
2026-08-11,0,0,0,155744992.0,4660907894.0
2026-08-12,0,0,0,154162433.0,4656957262.0
2026-08-13,0,0,0,155338319.0,4659426677.0
2026-08-14,0,0,0,154659663.0,4683520778.0
2026-08-15,0,0,0,154709403.0,4686943674.0
2026-08-16,0,0,0,154662778.0,4693778458.0
2026-08-17,0,0,0,155047067.0,4697684620.0
2026-08-18,0,0,0,155064118.0,4712778907.0
2026-08-19,0,0,0,155081854.0,4680410339.0
2026-08-20,0,0,0,155066192.0,4688783343.0
2026-08-21,0,0,0,155080241.0,4607193026.0
2026-08-22,0,0,0,155098691.0,4524532746.0
2026-08-23,0,0,0,155101477.0,4525846826.0
2026-08-24,0,0,0,155096362.0,4530523084.0
2026-08-25,0,0,0,155103693.0,4589546067.0
2026-08-26,0,0,0,155098545.0,4739466334.0
2026-08-27,0,0,0,155112220.0,4754712635.0
2026-08-28,0,0,0,155118005.0,4825487987.0
2026-08-29,0,0,0,155112278.0,4796393503.0
2026-08-30,0,0,0,155112743.0,4797990428.0
2026-08-31,0,0,0,155099492.0,4790405768.0
2026-09-01,0,0,0,155096349.0,4811587423.0
