date,Treasuries,Private Credit,Commodities,Real Estate,Other
2025-11-16,3563048061.0,1372459565.0,3486568004.0,0,6110103610.0
2025-11-17,3558059657.0,1372562594.0,3486815550.0,0,6112251105.0
2025-11-18,3438338412.0,1372848128.0,3438668168.0,0,5905809031.0
2025-11-19,3443793760.0,1373189069.0,3472920271.0,0,5911706195.0
2025-11-20,3442828515.0,1369219873.0,3493855132.0,0,6032213738.0
2025-11-21,3512936465.0,1369711196.0,3475352132.0,0,5986172408.0
2025-11-22,3517058305.0,1369266010.0,3466236378.0,0,6129520787.0
2025-11-23,3502608658.0,1369130232.0,3465142673.0,0,6109476742.0
2025-11-24,3502699465.0,1369303664.0,3465489246.0,0,6099651127.0
2025-11-25,3493072043.0,1370390273.0,3529032272.0,0,6081343080.0
2025-11-26,3145270792.0,1371492040.0,3522647659.0,0,6045853594.0
2025-11-27,3142867327.0,1371657004.0,3558134229.0,0,6059829273.0
2025-11-28,3157418739.0,1371748904.0,3561295292.0,0,6096367926.0
2025-11-29,3162999620.0,1372241751.0,3614187268.0,0,6109835689.0
2025-11-30,3173271452.0,1372245827.0,3619784169.0,0,6106588812.0
2025-12-01,3173320133.0,1372200384.0,3616077809.0,0,6110109872.0
2025-12-02,3171657947.0,1372614306.0,3622442211.0,0,6172515767.0
2025-12-03,3177796764.0,1373516359.0,3617894217.0,0,6187390719.0
2025-12-04,2910046774.0,1373677655.0,3632122332.0,0,5899760587.0
2025-12-05,2920125234.0,1373770319.0,3620208395.0,0,6025402702.0
2025-12-06,3424061233.0,1373258980.0,3628832830.0,0,6032692002.0
2025-12-07,3447938101.0,1373261505.0,3629617463.0,0,6041046647.0
2025-12-08,3447588258.0,1373252002.0,3630197241.0,0,6038748648.0
2025-12-09,3455109234.0,1374057499.0,3619108700.0,0,6039159814.0
2025-12-10,3177445751.0,1374570473.0,3625826176.0,0,5882815375.0
2025-12-11,3185536636.0,1373289257.0,3682152209.0,0,5909371725.0
2025-12-12,3203168506.0,1341471760.0,3710631259.0,0,5904951848.0
2025-12-13,3212431487.0,1341743229.0,3732049199.0,0,5908414326.0
2025-12-14,3212173976.0,1341929759.0,3727134668.0,0,5913677039.0
2025-12-15,3216143202.0,1341815270.0,3730024306.0,0,5922992019.0
2025-12-16,3237897476.0,1342623817.0,3743747050.0,0,5907463699.0
2025-12-17,3147254700.0,1342683127.0,3763925637.0,0,5993835237.0
2025-12-18,3144611391.0,1342973021.0,3795780120.0,0,5995868016.0
2025-12-19,3134559844.0,1342625234.0,3795951392.0,0,5995944338.0
2025-12-20,3129118049.0,1343069490.0,3808872245.0,0,6020486124.0
2025-12-21,3129057141.0,1343106663.0,3812745055.0,0,6020051310.0
2025-12-22,3129072077.0,1343256940.0,3819171796.0,0,6014129467.0
2025-12-23,3120816810.0,1343323800.0,3924357810.0,0,6033988327.0
2025-12-24,3175159118.0,1344015129.0,3976354371.0,0,6141490656.0
2025-12-25,3183224373.0,1344458782.0,3969316558.0,0,6135424919.0
2025-12-26,3181299463.0,1344225605.0,3987102911.0,0,6144517495.0
2025-12-27,3165744993.0,1344306204.0,4013009135.0,0,6141885951.0
2025-12-28,3169653188.0,1344469540.0,4027306959.0,0,6138032158.0
2025-12-29,3169644613.0,1344653015.0,3994202809.0,0,6138548891.0
2025-12-30,3282005172.0,1344786294.0,3860482470.0,0,6140591547.0
2025-12-31,3281171243.0,1345691378.0,3878997033.0,0,6140947580.0
2026-01-01,3261042100.0,1345935156.0,3875680725.0,0,6122175069.0
2026-01-02,3266167469.0,1345972754.0,3897444318.0,0,6127463432.0
2026-01-03,3308126167.0,1345991286.0,3893507280.0,0,6134327436.0
2026-01-04,3144590465.0,1346106334.0,3897137304.0,0,6139034965.0
2026-01-05,3174262878.0,1346718046.0,3937473419.0,0,6140294773.0
2026-01-06,3164208928.0,1347564280.0,3992605894.0,0,6142291254.0
2026-01-07,3165177344.0,1297764675.0,4046751144.0,0,6147569215.0
2026-01-08,3168652026.0,1338351219.0,4028548631.0,0,6220637915.0
2026-01-09,3171613382.0,1288658629.0,4041229764.0,0,6238740421.0
2026-01-10,3187099046.0,1258593270.0,4076903000.0,0,6262682731.0
2026-01-11,3187099594.0,1259154427.0,4085455179.0,0,6269234103.0
2026-01-12,3186719032.0,1258458214.0,4113180104.0,0,6266839670.0
2026-01-13,3194380281.0,1278581973.0,4160050254.0,0,6297665094.0
2026-01-14,3209137145.0,1288603868.0,4171817094.0,0,6372929239.0
2026-01-15,3222602365.0,1258811904.0,4189450863.0,0,6423051053.0
2026-01-16,3398935880.0,1299156220.0,4181172884.0,0,6459169278.0
2026-01-17,3408786994.0,1252592651.0,4171438334.0,0,6527177600.0
2026-01-18,3408973038.0,1262485752.0,4178007374.0,0,6539433823.0
2026-01-19,3410454946.0,1249476078.0,4236449706.0,0,6737326808.0
2026-01-20,3419328754.0,1249515621.0,4239060469.0,0,6725725790.0
2026-01-21,3408574066.0,1270200711.0,4370768804.0,0,6850435261.0
2026-01-22,3417437468.0,1270189296.0,4395485254.0,0,7126194453.0
2026-01-23,3457976554.0,1290143525.0,4589193803.0,0,7303635686.0
2026-01-24,3470928128.0,1290068521.0,4630870129.0,0,7371364541.0
2026-01-25,3470988832.0,1290207470.0,4683563635.0,0,7366742582.0
2026-01-26,3472743260.0,1290216043.0,4684858230.0,0,7323012538.0
2026-01-27,3480386757.0,1290517055.0,4693324040.0,0,7231094085.0
2026-01-28,3510869840.0,1310683352.0,4868257001.0,0,7353193153.0
2026-01-29,3507441987.0,1320724177.0,5203724689.0,0,7494650161.0
2026-01-30,3530731170.0,1341012022.0,5176245973.0,0,7543183089.0
2026-01-31,3520697803.0,0,4703276281.0,0,6923672603.0
2026-02-01,3509827838.0,0,5572603417.0,0,6945556042.0
2026-02-02,3506094195.0,0,5526048669.0,0,6952844385.0
2026-02-03,3519826678.0,0,5524613686.0,0,6968849533.0
2026-02-04,3550378747.0,0,5798891945.0,0,7535189322.0
2026-02-05,3559274050.0,1311253282.0,5870987393.0,0,7419173396.0
2026-02-06,3603242594.0,1362489040.0,5455676237.0,0,7391292637.0
2026-02-07,3704278001.0,1362741472.0,5790237201.0,0,7301701558.0
2026-02-08,3727910551.0,1362484965.0,5849301629.0,0,7327101678.0
2026-02-09,3729333252.0,1362724237.0,5916075945.0,0,7306320884.0
2026-02-10,3689565075.0,1363026505.0,5919908172.0,0,7323942277.0
2026-02-11,4143409287.0,1363192552.0,5918945619.0,0,7329573993.0
2026-02-12,4115902970.0,1363056669.0,5945450716.0,0,7338253088.0
2026-02-13,4110601213.0,1363038776.0,5799702171.0,0,7309211863.0
2026-02-14,4146806279.0,1350283746.0,5919533595.0,0,7330998761.0
2026-02-15,4147951633.0,1350268550.0,5896215203.0,0,7396824101.0
2026-02-16,4147595999.0,1350392112.0,5889851389.0,0,7388907188.0
2026-02-17,4152404618.0,1350904422.0,5866209970.0,0,7504403590.0
2026-02-18,4202499757.0,1351046743.0,5724496813.0,0,7502888877.0
2026-02-19,4258764804.0,1350067142.0,5836455883.0,0,7474395224.0
2026-02-20,4245376517.0,1350322449.0,5874050612.0,0,7436580229.0
2026-02-21,4278918087.0,1350271633.0,6005393089.0,0,7448339781.0
2026-02-22,4278058316.0,1350410700.0,6029832574.0,0,7453027422.0
2026-02-23,4272447535.0,1350541923.0,6072846446.0,0,7458729015.0
2026-02-24,4242378488.0,1350830139.0,6153377832.0,0,7464694857.0
2026-02-25,4227865577.0,1351060636.0,6090131159.0,0,7494167512.0
2026-02-26,4182385260.0,1351578007.0,6134716381.0,0,7626297714.0
2026-02-27,4187579676.0,1355078097.0,6174561276.0,0,7617885144.0
2026-02-28,4235153151.0,1360594257.0,6288611149.0,0,7684585618.0
2026-03-01,4237123002.0,1360634597.0,6369766336.0,0,7691938823.0
2026-03-02,4232793877.0,1360636933.0,6403169155.0,0,7686806188.0
2026-03-03,4283587088.0,1360421748.0,6407745761.0,0,7749954587.0
2026-03-04,4287273172.0,1370884279.0,6183136230.0,0,7969731695.0
2026-03-05,4227774938.0,1373325404.0,6254835086.0,0,7984552820.0
2026-03-06,4263216001.0,1374225350.0,6170515170.0,0,7952195034.0
2026-03-07,4273253458.0,1374649392.0,6278235484.0,0,8004911579.0
2026-03-08,4272559023.0,1374798154.0,6274757291.0,0,7906933440.0
2026-03-09,4262898849.0,1374782919.0,6139030133.0,0,7878587175.0
2026-03-10,4317236820.0,1375232130.0,6241407838.0,0,7941485170.0
2026-03-11,4340060203.0,1374801165.0,6327092884.0,0,7968796947.0
2026-03-12,4338547086.0,1097605959.0,6264164133.0,0,8083778474.0
2026-03-13,4356249630.0,1147828805.0,6225186056.0,0,8267279732.0
2026-03-14,4400200605.0,1243312302.0,6124811919.0,0,8388840778.0
