date,Treasuries,Private Credit,Commodities,Real Estate,Other
2025-11-23,2927458004.0,1369130232.0,3465142673.0,0,6211168759.0
2025-11-24,2927059446.0,1369303664.0,3465489246.0,0,6202980371.0
2025-11-25,2925257035.0,1370390273.0,3529032272.0,0,6208184444.0
2025-11-26,2582182511.0,1371492040.0,3522647659.0,0,6173427267.0
2025-11-27,2581297103.0,1371657004.0,3558134229.0,0,6183159400.0
2025-11-28,2577420449.0,1371748904.0,3561295292.0,0,6234533640.0
2025-11-29,2578127380.0,1372241751.0,3614187268.0,0,6248994603.0
2025-11-30,2578127380.0,1372245827.0,3619784169.0,0,6256191722.0
2025-12-01,2578206185.0,1372200384.0,3616077809.0,0,6256342224.0
2025-12-02,2576389080.0,1372614306.0,3622442211.0,0,6319296352.0
2025-12-03,2575646286.0,1373516359.0,3617894217.0,0,6340946506.0
2025-12-04,2303470058.0,1373677655.0,3632122332.0,0,6055456916.0
2025-12-05,2303171807.0,1373770319.0,3620208395.0,0,6188915695.0
2025-12-06,2807078575.0,1373258980.0,3628832830.0,0,6195783379.0
2025-12-07,2807026471.0,1373261505.0,3629617463.0,0,6224664426.0
2025-12-08,2807177609.0,1373252002.0,3630197241.0,0,6217382759.0
2025-12-09,2807114055.0,1374057499.0,3619108700.0,0,6230908845.0
2025-12-10,2611587569.0,1374570473.0,3625826176.0,0,5985633384.0
2025-12-11,2623115627.0,1373289257.0,3682152209.0,0,6009246133.0
2025-12-12,2623882324.0,1341471760.0,3710631259.0,0,6019823716.0
2025-12-13,2624148390.0,1341743229.0,3732049199.0,0,6030023711.0
2025-12-14,2623916765.0,1341929759.0,3727134668.0,0,6032463788.0
2025-12-15,2624020005.0,1341815270.0,3730024306.0,0,6039384698.0
2025-12-16,2638941275.0,1342623817.0,3743747050.0,0,6029207668.0
2025-12-17,2556510575.0,1342683127.0,3763925637.0,0,6107168749.0
2025-12-18,2548783772.0,1342973021.0,3795780120.0,0,6115369602.0
2025-12-19,2548181989.0,1342625234.0,3795951392.0,0,6105430266.0
2025-12-20,2542469634.0,1343069490.0,3808872245.0,0,6131682844.0
2025-12-21,2542433949.0,1343106663.0,3812745055.0,0,6129463094.0
2025-12-22,2542449102.0,1343256940.0,3819171796.0,0,6125478587.0
2025-12-23,2534720749.0,1343323800.0,3924357810.0,0,6144214752.0
2025-12-24,2593241938.0,1344015129.0,3976354371.0,0,6248456090.0
2025-12-25,2602621975.0,1344458782.0,3969316558.0,0,6243558382.0
2025-12-26,2602944879.0,1344225605.0,3987102911.0,0,6250421170.0
2025-12-27,2602664499.0,1344306204.0,4013009135.0,0,6232595705.0
2025-12-28,2602701698.0,1344469540.0,4027306959.0,0,6230868756.0
2025-12-29,2602718233.0,1344653015.0,3994202809.0,0,6229127430.0
2025-12-30,2727039903.0,1344786294.0,3860482470.0,0,6220190866.0
2025-12-31,2731005561.0,1345691378.0,3878997033.0,0,6213568212.0
2026-01-01,2727154131.0,1345935156.0,3875680725.0,0,6180616047.0
2026-01-02,2727903322.0,1345972754.0,3897444318.0,0,6187932356.0
2026-01-03,2731256656.0,1345991286.0,3893507280.0,0,6233230996.0
2026-01-04,2569268148.0,1346106334.0,3897137304.0,0,6236628599.0
2026-01-05,2598943691.0,1346718046.0,3937473419.0,0,6237839068.0
2026-01-06,2585169267.0,1347564280.0,3992605894.0,0,6243351470.0
2026-01-07,2588275213.0,1297764675.0,4046751144.0,0,6246780016.0
2026-01-08,2596117017.0,1338351219.0,4028548631.0,0,6314593408.0
2026-01-09,2596128615.0,1288658629.0,4041229764.0,0,6336035210.0
2026-01-10,2609045787.0,1258593270.0,4076903000.0,0,6363600641.0
2026-01-11,2609046502.0,1259154427.0,4085455179.0,0,6369193470.0
2026-01-12,2608666350.0,1258458214.0,4113180104.0,0,6367216956.0
2026-01-13,2612470233.0,1278581973.0,4160050254.0,0,6401095485.0
2026-01-14,2611011501.0,1288603868.0,4171817094.0,0,6492378841.0
2026-01-15,2619391597.0,1258811904.0,4189450863.0,0,6549729308.0
2026-01-16,2794114733.0,1299156220.0,4181172884.0,0,6587677472.0
2026-01-17,2800515073.0,1252592651.0,4171438334.0,0,6656271024.0
2026-01-18,2800732512.0,1262485752.0,4178007374.0,0,6670525765.0
2026-01-19,2802214682.0,1249476078.0,4236449706.0,0,6865632141.0
2026-01-20,2812039591.0,1249515621.0,4239060469.0,0,6854263476.0
2026-01-21,2784321748.0,1270200711.0,4370768804.0,0,7004253290.0
2026-01-22,2794632975.0,1270189296.0,4395485254.0,0,7281811049.0
2026-01-23,2824740765.0,1290143525.0,4589193803.0,0,7475490093.0
2026-01-24,2839641561.0,1290068521.0,4630870129.0,0,7549317766.0
2026-01-25,2839779591.0,1290207470.0,4683563635.0,0,7545722500.0
2026-01-26,2841534023.0,1290216043.0,4684858230.0,0,7504823672.0
2026-01-27,2852595915.0,1290517055.0,4693324040.0,0,7407907121.0
2026-01-28,2865169030.0,1310683352.0,4868257001.0,0,7549456316.0
2026-01-29,2858484562.0,1320724177.0,5203724689.0,0,7690616138.0
2026-01-30,2871831136.0,1341012022.0,5176245973.0,0,7754939500.0
2026-01-31,2862351068.0,0,4703276281.0,0,7142222778.0
2026-02-01,2862311205.0,0,5572603417.0,0,7158629009.0
2026-02-02,2862076708.0,0,5526048669.0,0,7167417391.0
2026-02-03,2886241011.0,0,5524613686.0,0,7173239664.0
2026-02-04,2921126478.0,0,5798891945.0,0,7735698928.0
2026-02-05,2935209770.0,1311253282.0,5870987393.0,0,7624975553.0
2026-02-06,2992573760.0,1362489040.0,5455676237.0,0,7610267241.0
2026-02-07,3042465059.0,1362741472.0,5790237201.0,0,7604551811.0
2026-02-08,3042439267.0,1362484965.0,5849301629.0,0,7650798278.0
2026-02-09,3043003173.0,1362724237.0,5916075945.0,0,7635461337.0
2026-02-10,3067093236.0,1363026505.0,5919908172.0,0,7587799048.0
2026-02-11,3370970222.0,1363192552.0,5918945619.0,0,7741443836.0
2026-02-12,3369934668.0,1363056669.0,5945450716.0,0,7728924977.0
2026-02-13,3356136545.0,1363038776.0,5799702171.0,0,7708429170.0
2026-02-14,3386524664.0,1350283746.0,5919533595.0,0,7738603718.0
2026-02-15,3386693501.0,1350268550.0,5896215203.0,0,7789912396.0
2026-02-16,3386138796.0,1350392112.0,5889851389.0,0,7782571753.0
2026-02-17,3397722942.0,1350904422.0,5866209970.0,0,7887769981.0
2026-02-18,3438248292.0,1351046743.0,5724496813.0,0,7907618616.0
2026-02-19,3490419116.0,1350067142.0,5836455883.0,0,7905556811.0
2026-02-20,3497148414.0,1350322449.0,5874050612.0,0,7891039138.0
2026-02-21,3515841852.0,1350271633.0,6005393089.0,0,7930300235.0
2026-02-22,3515332995.0,1350410700.0,6029832574.0,0,7937778618.0
2026-02-23,3517623417.0,1350541923.0,6072846446.0,0,7937164439.0
2026-02-24,3517563934.0,1350830139.0,6153377832.0,0,7924011233.0
2026-02-25,3516026824.0,1351060636.0,6090131159.0,0,7943927965.0
2026-02-26,3487102577.0,1351578007.0,6134716381.0,0,8060315799.0
2026-02-27,3485580321.0,1355078097.0,6174561276.0,0,8061374632.0
2026-02-28,3535841024.0,1360594257.0,6288611149.0,0,8124962918.0
2026-03-01,3535809845.0,1360634597.0,6369766336.0,0,8133961685.0
2026-03-02,3531711749.0,1360636933.0,6403169155.0,0,8129062489.0
2026-03-03,3586257491.0,1360421748.0,6407745761.0,0,8189830493.0
2026-03-04,3585568429.0,1370884279.0,6183136230.0,0,8415354059.0
2026-03-05,3615258459.0,1373325404.0,6254835086.0,0,8344653665.0
2026-03-06,3650144915.0,1374225350.0,6170515170.0,0,8326434599.0
2026-03-07,3661054634.0,1374649392.0,6278235484.0,0,8385380436.0
2026-03-08,3660626901.0,1374798154.0,6274757291.0,0,8390286363.0
2026-03-09,3653106544.0,1374782919.0,6139030133.0,0,8362694375.0
2026-03-10,3701812777.0,1375232130.0,6241407838.0,0,8444258659.0
2026-03-11,3722588589.0,1374801165.0,6327092884.0,0,8475352649.0
2026-03-12,3716531945.0,1097605959.0,6264164133.0,0,8588725603.0
2026-03-13,3710084984.0,1147828805.0,6225186056.0,0,8786928807.0
2026-03-14,3742732783.0,1243275452.0,6119759499.0,0,8914235575.0
2026-03-15,3742415062.0,1243342944.0,6106195382.0,0,8922384176.0
2026-03-16,3739806582.0,1243332269.0,6084198706.0,0,8908825397.0
2026-03-17,3750839294.0,1243657287.0,6080519167.0,0,8934457014.0
2026-03-18,3768419009.0,1294164471.0,6082380934.0,0,9108370096.0
2026-03-19,3792249809.0,1344375844.0,5894234946.0,0,9178767693.0
2026-03-20,3807139467.0,1396850662.0,5689880105.0,0,9348492126.0
2026-03-21,3770640312.0,1446934410.0,5509834784.0,0,9446450335.0
2026-03-22,3772065267.0,1446815908.0,5496750624.0,0,9454378914.0
2026-03-23,3769902257.0,1446908073.0,5399083131.0,0,9428338421.0
2026-03-24,3800124231.0,1447368975.0,5354175235.0,0,9488857723.0
2026-03-25,3812531576.0,1477867457.0,5599714097.0,0,9440583207.0
2026-03-26,3867059377.0,1502887882.0,5559146243.0,0,9601045283.0
2026-03-27,3890544117.0,1528556579.0,5478906601.0,0,9765497999.0
2026-03-28,3872745901.0,1553604788.0,5525872125.0,0,9763124861.0
2026-03-29,3872715115.0,1553554438.0,5521328688.0,0,9755984428.0
2026-03-30,3868312417.0,1553553826.0,5470500393.0,0,9727576803.0
2026-03-31,3910308364.0,1578430724.0,5546232664.0,0,10098472434.0
2026-04-01,3930433403.0,1628359045.0,5740780785.0,0,10355130166.0
2026-04-02,3954393816.0,1654009700.0,5837174338.0,0,10498542057.0
2026-04-03,3983134243.0,1679546353.0,5713271168.0,0,10904144098.0
2026-04-04,3981125596.0,1705812885.0,5694122014.0,0,10729599135.0
2026-04-05,3981052918.0,1705119995.0,5696128992.0,0,10702784013.0
2026-04-06,3980149911.0,1705348134.0,5630832089.0,0,10689487474.0
2026-04-07,4032419060.0,1704974336.0,5689754272.0,0,10715658270.0
2026-04-08,4079103587.0,1705250025.0,5882548112.0,0,11327102536.0
2026-04-09,4112032702.0,1765455477.0,5759408282.0,0,11382269657.0
2026-04-10,4087842014.0,1791190169.0,5820950222.0,0,11424153762.0
2026-04-11,4132826127.0,1816069418.0,5772970384.0,0,11447909335.0
2026-04-12,4132478767.0,1816010795.0,5774981233.0,0,11452867894.0
2026-04-13,4128190193.0,1816122664.0,5683512655.0,0,11455364161.0
2026-04-14,4196070380.0,1841871580.0,5799321922.0,0,11516566886.0
2026-04-15,4194389508.0,1892104706.0,5847214252.0,0,11543251155.0
2026-04-16,4226580302.0,1893597963.0,5814405467.0,0,11744543899.0
2026-04-17,4268797117.0,1988840505.0,5761494048.0,0,11871230618.0
2026-04-18,4270064977.0,1989323451.0,5820731337.0,0,11969326235.0
2026-04-19,4269932591.0,1989259572.0,5766756458.0,0,11961620902.0
2026-04-20,4267373738.0,1989228595.0,5716324985.0,0,11930726856.0
2026-04-21,4265226147.0,1990496619.0,5791254102.0,0,11966252687.0
2026-04-22,4269908347.0,1990213241.0,5677360711.0,0,11950828529.0
2026-04-23,4273166277.0,1990245801.0,5648892526.0,0,11919937031.0
2026-04-24,3958099568.0,1990956216.0,5626003434.0,0,11780165311.0
2026-04-25,4036613098.0,1891105567.0,5609901629.0,0,11712835579.0
2026-04-26,4036638480.0,1891086335.0,5603726824.0,0,11713798538.0
2026-04-27,4035847454.0,1891123239.0,5588016567.0,0,11699354427.0
2026-04-28,4038626858.0,1841808055.0,5597836448.0,0,11914151870.0
2026-04-29,4016237428.0,1791876477.0,5484234174.0,0,11724961671.0
2026-04-30,3998577992.0,1742008553.0,5447406501.0,0,11688152414.0
2026-05-01,4002136182.0,1708625678.0,5502859937.0,0,11648335288.0
2026-05-02,4002004277.0,1709260350.0,5488528296.0,0,11797397466.0
2026-05-03,4002209258.0,1709304739.0,5483865436.0,0,11786696130.0
2026-05-04,4002185427.0,1709292970.0,5493973140.0,0,11776071281.0
2026-05-05,4001288561.0,1659766751.0,5391766719.0,0,11812975114.0
2026-05-06,4099042587.0,1609884251.0,5464699598.0,0,11870300422.0
2026-05-07,4099540837.0,1610097583.0,5587447588.0,0,11989947431.0
2026-05-08,4143318568.0,1610633125.0,5577530675.0,0,11965878553.0
2026-05-09,4173952934.0,1626371127.0,5575470324.0,0,12001902904.0
2026-05-10,4173570601.0,1626340728.0,5583044475.0,0,12010345905.0
2026-05-11,4171774980.0,1626189839.0,5545079609.0,0,12030541720.0
2026-05-12,4052098433.0,1641655515.0,5632747372.0,0,12548684269.0
2026-05-13,4127046679.0,1598741287.0,5590724088.0,0,12042807465.0
2026-05-14,4027297791.0,1608503529.0,5555716595.0,0,12281342929.0
2026-05-15,4172480854.0,1587567971.0,5483006693.0,0,12210611018.0
2026-05-16,4443013841.0,1570683476.0,5375304549.0,0,12373838394.0
2026-05-17,4443414242.0,1570496680.0,5369618377.0,0,12369426009.0
2026-05-18,4442666304.0,1570794317.0,5349675678.0,0,12352610917.0
2026-05-19,4378320047.0,1544849457.0,5416848861.0,0,12378267625.0
2026-05-20,4348089208.0,1519965078.0,5316162030.0,0,12350552358.0
2026-05-21,4318315411.0,1501258258.0,5366432277.0,0,12321426997.0
2026-05-22,4317680574.0,1479397614.0,5352489637.0,0,12314587630.0
2026-05-23,4296123226.0,1454843173.0,5319190455.0,0,12338198602.0
2026-05-24,4295709380.0,1454602110.0,5342150017.0,0,12352031015.0
2026-05-25,4299674096.0,1454698933.0,5392766440.0,0,12348592694.0
2026-05-26,4298723777.0,1455375024.0,5365084479.0,0,12376105842.0
2026-05-27,4269943270.0,1430684156.0,5340860374.0,0,12290450330.0
2026-05-28,4224213225.0,1405879626.0,5244915903.0,0,12341979694.0
2026-05-29,4199025526.0,1381414022.0,5287578410.0,0,12290567832.0
2026-05-30,4181238348.0,1382801867.0,5339590451.0,0,12341558418.0
2026-05-31,4181312342.0,1382692567.0,5322747459.0,0,12372190377.0
2026-06-01,4180325785.0,1382550170.0,5339750918.0,0,12365671243.0
2026-06-02,4158161237.0,1383283294.0,5261311007.0,0,12185218065.0
2026-06-03,4149283924.0,1383352300.0,5244887898.0,0,12176981852.0
2026-06-04,4144125441.0,1383430820.0,5212728638.0,0,12039399016.0
2026-06-05,4146336193.0,1383048827.0,5211845651.0,0,11980895562.0
2026-06-06,4109867281.0,1383312494.0,5066622361.0,0,11843876976.0
2026-06-07,4110000432.0,1383379550.0,5040390510.0,0,11860443941.0
2026-06-08,4109752392.0,1383443562.0,5087233647.0,0,11858040723.0
2026-06-09,4199371924.0,1383542645.0,5053913436.0,0,11936284864.0
2026-06-10,4150793749.0,1634187701.0,4920094153.0,0,11941591087.0
2026-06-11,4163784653.0,1634211077.0,4743226046.0,0,11954149746.0
2026-06-12,4187594856.0,1633657747.0,4920331625.0,0,11964415554.0
2026-06-13,4178270768.0,1633956228.0,4920812218.0,0,11933376906.0
2026-06-14,4177930443.0,1634027775.0,4935155300.0,0,11933608329.0
2026-06-15,4181155974.0,1633873575.0,5012218193.0,0,11964181369.0
2026-06-16,4153971544.0,1635619073.0,5031543515.0,0,11989411139.0
2026-06-17,4151456734.0,1635848492.0,5054849139.0,0,12035047927.0
2026-06-18,4150863770.0,1636082121.0,4980848822.0,0,12017232780.0
2026-06-19,4148161002.0,1633085629.0,4821894744.0,0,12066857742.0
